image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SC4_20231228235001.JPG,SC4,2023-12-28 23:50:01,12.0,0.5262834901669102,success
SC4_20231229000001.JPG,SC4,2023-12-29 00:00:01,12.0,0.6151077989153569,success
SC4_20231229001001.JPG,SC4,2023-12-29 00:10:01,12.0,0.7406822177275961,success
SC4_20231229002001.JPG,SC4,2023-12-29 00:20:01,12.0,0.6424466235216743,success
SC4_20231229003001.JPG,SC4,2023-12-29 00:30:01,12.0,0.6095908754881133,success
SC4_20231229004001.JPG,SC4,2023-12-29 00:40:01,12.0,0.6461825585160392,success
SC4_20231229005001.JPG,SC4,2023-12-29 00:50:01,12.0,0.7871816153465974,success
SC4_20231229010001.JPG,SC4,2023-12-29 01:00:01,12.0,0.6483318031650043,success
SC4_20231229011001.JPG,SC4,2023-12-29 01:10:01,12.0,0.6059923591388223,success
SC4_20231229012001.JPG,SC4,2023-12-29 01:20:01,12.0,0.5459099694548284,success
SC4_20231229013001.JPG,SC4,2023-12-29 01:30:01,12.0,0.6017909165211431,success
SC4_20231229014001.JPG,SC4,2023-12-29 01:40:01,12.0,0.682543558291908,success
SC4_20231229015001.JPG,SC4,2023-12-29 01:50:01,13.0,0.8108955828172978,success
SC4_20231229020001.JPG,SC4,2023-12-29 02:00:01,12.0,0.6715914533691613,success
SC4_20231229021001.JPG,SC4,2023-12-29 02:10:01,13.0,0.6576593927889325,success
SC4_20231229022001.JPG,SC4,2023-12-29 02:20:01,12.0,0.6018595923209991,success
SC4_20231229023001.JPG,SC4,2023-12-29 02:30:01,13.0,0.5719502432235104,success
SC4_20231229024001.JPG,SC4,2023-12-29 02:40:01,13.0,0.4763324036030938,success
SC4_20231229025001.JPG,SC4,2023-12-29 02:50:01,13.0,0.440908161267456,success
SC4_20231229030001.JPG,SC4,2023-12-29 03:00:01,12.0,0.6029738196776087,success
SC4_20231229031001.JPG,SC4,2023-12-29 03:10:01,13.0,0.6481441968052642,success
SC4_20231229032001.JPG,SC4,2023-12-29 03:20:01,12.0,0.7355242741477344,success
SC4_20231229033001.JPG,SC4,2023-12-29 03:30:01,12.0,0.6732838319899564,success
SC4_20231229034001.JPG,SC4,2023-12-29 03:40:01,12.0,0.6412938012270368,success
SC4_20231229035001.JPG,SC4,2023-12-29 03:50:01,12.0,0.5290006619306087,success
SC4_20231229040001.JPG,SC4,2023-12-29 04:00:01,12.0,0.6073613900539928,success
SC4_20231229041001.JPG,SC4,2023-12-29 04:10:01,12.0,0.6587459454059414,success
SC4_20231229042001.JPG,SC4,2023-12-29 04:20:01,12.0,0.7222480719453461,success
SC4_20231229043001.JPG,SC4,2023-12-29 04:30:01,12.0,0.6372966619125651,success
SC4_20231229044001.JPG,SC4,2023-12-29 04:40:01,12.0,0.5947751553453341,success
SC4_20231229045001.JPG,SC4,2023-12-29 04:50:01,12.0,0.73273539482011,success
SC4_20231229050001.JPG,SC4,2023-12-29 05:00:01,12.0,0.7417828026569513,success
SC4_20231229051001.JPG,SC4,2023-12-29 05:10:01,12.0,0.6945044745491585,success
SC4_20231229052001.JPG,SC4,2023-12-29 05:20:01,12.0,0.6262245165684355,success
SC4_20231229053001.JPG,SC4,2023-12-29 05:30:01,12.0,0.587057750608182,success
SC4_20231229054001.JPG,SC4,2023-12-29 05:40:01,12.0,0.742375811630489,success
SC4_20231229055001.JPG,SC4,2023-12-29 05:50:01,12.0,0.5951232696127478,success
SC4_20231229060001.JPG,SC4,2023-12-29 06:00:01,12.0,0.6006870245814645,success
SC4_20231229061001.JPG,SC4,2023-12-29 06:10:01,12.0,0.6211438257843102,success
SC4_20231229062001.JPG,SC4,2023-12-29 06:20:01,12.0,0.5425447374867332,success
SC4_20231229063001.JPG,SC4,2023-12-29 06:30:01,12.0,0.6223871078929134,success
SC4_20231229064001.JPG,SC4,2023-12-29 06:40:01,12.0,0.7180308592511381,success
SC4_20231229065001.JPG,SC4,2023-12-29 06:50:01,12.0,0.5012897492286644,success
SC4_20231229070001.JPG,SC4,2023-12-29 07:00:01,12.0,0.7093926069781575,success
SC4_20231229071001.JPG,SC4,2023-12-29 07:10:01,13.0,0.8423063194811852,success
SC4_20231229072001.JPG,SC4,2023-12-29 07:20:01,12.0,0.6594793914029611,success
SC4_20231229073001.JPG,SC4,2023-12-29 07:30:01,13.0,0.5340455789111545,success
SC4_20231229074001.JPG,SC4,2023-12-29 07:40:01,13.0,0.7501232142772926,success
SC4_20231229075001.JPG,SC4,2023-12-29 07:50:01,13.0,0.5136202400910617,success
SC4_20231229080001.JPG,SC4,2023-12-29 08:00:01,13.0,0.7901434695621319,success
SC4_20231229081001.JPG,SC4,2023-12-29 08:10:01,13.0,0.8305154116582574,success
SC4_20231229082001.JPG,SC4,2023-12-29 08:20:01,13.0,0.4343843431236908,success
SC4_20231229083001.JPG,SC4,2023-12-29 08:30:01,13.0,0.7857704029023035,success
SC4_20231229084001.JPG,SC4,2023-12-29 08:40:01,13.0,0.6875703166291934,success
SC4_20231229085001.JPG,SC4,2023-12-29 08:50:01,14.0,0.4015366633138011,success
SC4_20231229090001.JPG,SC4,2023-12-29 09:00:01,14.0,0.3682407789428444,success
SC4_20231229091001.JPG,SC4,2023-12-29 09:10:01,14.0,0.3827983116963707,success
SC4_20231229092001.JPG,SC4,2023-12-29 09:20:01,14.0,0.3190941668234903,success
SC4_20231229093001.JPG,SC4,2023-12-29 09:30:01,14.0,0.6235792008548674,success
SC4_20231229094000.JPG,SC4,2023-12-29 09:40:00,14.0,0.4478020307656593,success
SC4_20231229095001.JPG,SC4,2023-12-29 09:50:01,14.0,0.6280095294319772,success
SC4_20231229100001.JPG,SC4,2023-12-29 10:00:01,14.0,0.4501613173071246,success
SC4_20231229101001.JPG,SC4,2023-12-29 10:10:01,14.0,0.6651112419607896,success
SC4_20231229102001.JPG,SC4,2023-12-29 10:20:01,15.0,0.4598836172543717,success
SC4_20231229103001.JPG,SC4,2023-12-29 10:30:01,15.0,0.4552879752793701,success
SC4_20231229104001.JPG,SC4,2023-12-29 10:40:01,14.0,0.5471898144928581,success
SC4_20231229105001.JPG,SC4,2023-12-29 10:50:01,14.0,0.6490891067455112,success
SC4_20231229110001.JPG,SC4,2023-12-29 11:00:01,14.0,0.6958551632488729,success
SC4_20231229111001.JPG,SC4,2023-12-29 11:10:01,14.0,0.6374196413037615,success
SC4_20231229112001.JPG,SC4,2023-12-29 11:20:01,14.0,0.8444353614437783,success
SC4_20231229113001.JPG,SC4,2023-12-29 11:30:01,14.0,0.5752308916926103,success
SC4_20231229114001.JPG,SC4,2023-12-29 11:40:01,14.0,0.5677812223512454,success
SC4_20231229115001.JPG,SC4,2023-12-29 11:50:01,14.0,0.6953096123948584,success
SC4_20231229120001.JPG,SC4,2023-12-29 12:00:01,14.0,0.437416173301237,success
SC4_20231229121001.JPG,SC4,2023-12-29 12:10:01,14.0,0.6022525357518665,success
SC4_20231229122001.JPG,SC4,2023-12-29 12:20:01,14.0,0.7100946778842149,success
SC4_20231229123001.JPG,SC4,2023-12-29 12:30:01,14.0,0.7036615634796157,success
SC4_20231229124001.JPG,SC4,2023-12-29 12:40:01,14.0,0.7020720332865394,success
SC4_20231229125001.JPG,SC4,2023-12-29 12:50:01,14.0,0.5300960068297373,success
SC4_20231229130001.JPG,SC4,2023-12-29 13:00:01,14.0,0.5528341412230231,success
SC4_20231229131001.JPG,SC4,2023-12-29 13:10:01,14.0,0.4272858579363604,success
SC4_20231229132001.JPG,SC4,2023-12-29 13:20:01,14.0,0.655273262600652,success
SC4_20231229133001.JPG,SC4,2023-12-29 13:30:01,14.0,0.6447092366166665,success
SC4_20231229134001.JPG,SC4,2023-12-29 13:40:01,15.0,0.4840444277863508,success
SC4_20231229135001.JPG,SC4,2023-12-29 13:50:01,15.0,0.3330961777100542,success
SC4_20231229140001.JPG,SC4,2023-12-29 14:00:01,16.0,0.547395863874431,success
SC4_20231229141001.JPG,SC4,2023-12-29 14:10:01,17.0,0.4535350638663114,success
SC4_20231229142001.JPG,SC4,2023-12-29 14:20:01,17.0,0.7767537240392465,success
SC4_20231229143001.JPG,SC4,2023-12-29 14:30:01,17.0,0.6342365392510189,success
SC4_20231229144001.JPG,SC4,2023-12-29 14:40:01,17.0,0.7436164475324815,success
SC4_20231229145001.JPG,SC4,2023-12-29 14:50:01,16.0,0.6061385158976548,success
SC4_20231229150001.JPG,SC4,2023-12-29 15:00:01,16.0,0.8113213707716127,success
SC4_20231229151001.JPG,SC4,2023-12-29 15:10:01,16.0,0.6069790679072159,success
SC4_20231229152001.JPG,SC4,2023-12-29 15:20:01,16.0,0.5998693578084335,success
SC4_20231229153001.JPG,SC4,2023-12-29 15:30:01,16.0,0.6581303973138797,success
SC4_20231229154001.JPG,SC4,2023-12-29 15:40:01,16.0,0.4426788589221231,success
SC4_20231229155001.JPG,SC4,2023-12-29 15:50:01,16.0,0.6091612620264419,success
SC4_20231229160001.JPG,SC4,2023-12-29 16:00:01,16.0,0.4462643161031111,success
SC4_20231229161001.JPG,SC4,2023-12-29 16:10:01,16.0,0.6796588548720781,success
SC4_20231229162001.JPG,SC4,2023-12-29 16:20:01,16.0,0.7009546147966373,success
SC4_20231229163001.JPG,SC4,2023-12-29 16:30:01,15.0,0.422080508478764,success
SC4_20231229164001.JPG,SC4,2023-12-29 16:40:01,15.0,0.4272396937299665,success
SC4_20231229165001.JPG,SC4,2023-12-29 16:50:01,15.0,0.5593156634665938,success
SC4_20231229170001.JPG,SC4,2023-12-29 17:00:01,14.0,0.5835464519652719,success
SC4_20231229171001.JPG,SC4,2023-12-29 17:10:01,14.0,0.6863727955337953,success
SC4_20231229172001.JPG,SC4,2023-12-29 17:20:01,14.0,0.6130933866007162,success
SC4_20231229173001.JPG,SC4,2023-12-29 17:30:01,13.0,0.6178066126817596,success
SC4_20231229174002.JPG,SC4,2023-12-29 17:40:02,13.0,0.5233483493195012,success
SC4_20231229175001.JPG,SC4,2023-12-29 17:50:01,14.0,0.8581410655390473,success
SC4_20231229180001.JPG,SC4,2023-12-29 18:00:01,14.0,0.5886468656782724,success
SC4_20231229181001.JPG,SC4,2023-12-29 18:10:01,14.0,0.8300974722529916,success
SC4_20231229182001.JPG,SC4,2023-12-29 18:20:01,14.0,0.8337900784847212,success
SC4_20231229183001.JPG,SC4,2023-12-29 18:30:01,13.0,0.5907297268422467,success
SC4_20231229184001.JPG,SC4,2023-12-29 18:40:01,13.0,0.6159095067813958,success
SC4_20231229185001.JPG,SC4,2023-12-29 18:50:01,13.0,0.6112088557311496,success
SC4_20231229190001.JPG,SC4,2023-12-29 19:00:01,13.0,0.4265923086266585,success
SC4_20231229191001.JPG,SC4,2023-12-29 19:10:01,13.0,0.5722392381637048,success
SC4_20231229192001.JPG,SC4,2023-12-29 19:20:01,13.0,0.5671691160432171,success
SC4_20231229193001.JPG,SC4,2023-12-29 19:30:01,13.0,0.3506770715522823,success
SC4_20231229194001.JPG,SC4,2023-12-29 19:40:01,13.0,0.4042720331673703,success
SC4_20231229195001.JPG,SC4,2023-12-29 19:50:01,13.0,0.6301556571966405,success
SC4_20231229200001.JPG,SC4,2023-12-29 20:00:01,13.0,0.63345551682758,success
SC4_20231229201001.JPG,SC4,2023-12-29 20:10:01,13.0,0.5157580511243115,success
SC4_20231229202001.JPG,SC4,2023-12-29 20:20:01,14.0,0.4715525658740492,success
SC4_20231229203001.JPG,SC4,2023-12-29 20:30:01,13.0,0.2416301760661275,success
SC4_20231229204001.JPG,SC4,2023-12-29 20:40:01,14.0,0.6166344107963945,success
SC4_20231229205001.JPG,SC4,2023-12-29 20:50:01,14.0,0.7578465955477205,success
SC4_20231229210001.JPG,SC4,2023-12-29 21:00:01,14.0,0.7779239248616547,success
SC4_20231229211001.JPG,SC4,2023-12-29 21:10:01,14.0,0.667197557503074,success
SC4_20231229212001.JPG,SC4,2023-12-29 21:20:01,14.0,0.5188605887923594,success
SC4_20231229213001.JPG,SC4,2023-12-29 21:30:01,14.0,0.5695222281160758,success
SC4_20231229214001.JPG,SC4,2023-12-29 21:40:01,14.0,0.6723737861294701,success
SC4_20231229215001.JPG,SC4,2023-12-29 21:50:01,13.0,0.6281741578387185,success
SC4_20231229220001.JPG,SC4,2023-12-29 22:00:01,14.0,0.4407285912495955,success
SC4_20231229221001.JPG,SC4,2023-12-29 22:10:01,13.0,0.4658159926017614,success
SC4_20231229222000.JPG,SC4,2023-12-29 22:20:00,13.0,0.6718015539370944,success
SC4_20231229223001.JPG,SC4,2023-12-29 22:30:01,13.0,0.6096259605147617,success
SC4_20231229224001.JPG,SC4,2023-12-29 22:40:01,13.0,0.3261444318856653,success
SC4_20231229225001.JPG,SC4,2023-12-29 22:50:01,13.0,0.563061626624226,success
SC4_20231229230001.JPG,SC4,2023-12-29 23:00:01,13.0,0.5466333260465964,success
SC4_20231229231001.JPG,SC4,2023-12-29 23:10:01,13.0,0.8238273371703773,success
SC4_20231229232001.JPG,SC4,2023-12-29 23:20:01,12.0,0.491912412057483,success
SC4_20231229233001.JPG,SC4,2023-12-29 23:30:01,12.0,0.6807461528086504,success
SC4_20231229234002.JPG,SC4,2023-12-29 23:40:02,12.0,0.7639117464661941,success
SC4_20231229235001.JPG,SC4,2023-12-29 23:50:01,11.0,0.7927176126103976,success
SC4_20231230000001.JPG,SC4,2023-12-30 00:00:01,11.0,0.5645163208637008,success
SC4_20231230001001.JPG,SC4,2023-12-30 00:10:01,11.0,0.647588622405112,success
SC4_20231230002001.JPG,SC4,2023-12-30 00:20:01,11.0,0.622160787082008,success
SC4_20231230003001.JPG,SC4,2023-12-30 00:30:01,11.0,0.80853143460909,success
SC4_20231230004001.JPG,SC4,2023-12-30 00:40:01,11.0,0.6644043409121709,success
SC4_20231230005001.JPG,SC4,2023-12-30 00:50:01,11.0,0.7036975098748327,success
SC4_20231230010001.JPG,SC4,2023-12-30 01:00:01,11.0,0.5265773151068994,success
SC4_20231230011001.JPG,SC4,2023-12-30 01:10:01,11.0,0.8606330236721934,success
SC4_20231230012001.JPG,SC4,2023-12-30 01:20:01,11.0,0.5360352723288656,success
SC4_20231230013001.JPG,SC4,2023-12-30 01:30:01,11.0,0.7532088110460794,success
SC4_20231230014001.JPG,SC4,2023-12-30 01:40:01,11.0,0.7212366398922343,success
SC4_20231230015001.JPG,SC4,2023-12-30 01:50:01,11.0,0.5777069950318483,success
SC4_20231230020001.JPG,SC4,2023-12-30 02:00:01,11.0,0.5910549991462655,success
SC4_20231230021001.JPG,SC4,2023-12-30 02:10:01,11.0,0.5796315512058879,success
SC4_20231230022001.JPG,SC4,2023-12-30 02:20:01,11.0,0.756821491850032,success
SC4_20231230023001.JPG,SC4,2023-12-30 02:30:01,11.0,0.6011147954596253,success
SC4_20231230024001.JPG,SC4,2023-12-30 02:40:01,11.0,0.7933782055343201,success
SC4_20231230025001.JPG,SC4,2023-12-30 02:50:01,11.0,0.527892042657002,success
SC4_20231230030001.JPG,SC4,2023-12-30 03:00:01,11.0,0.5556312034027867,success
SC4_20231230031001.JPG,SC4,2023-12-30 03:10:01,11.0,0.5867004896346489,success
SC4_20231230032001.JPG,SC4,2023-12-30 03:20:01,10.0,0.6089538907187694,success
SC4_20231230033001.JPG,SC4,2023-12-30 03:30:01,11.0,0.5874694982399506,success
SC4_20231230034001.JPG,SC4,2023-12-30 03:40:01,10.0,0.5110067629586968,success
SC4_20231230035001.JPG,SC4,2023-12-30 03:50:01,11.0,0.4942233675726363,success
SC4_20231230040001.JPG,SC4,2023-12-30 04:00:01,11.0,0.7684808171668369,success
SC4_20231230041001.JPG,SC4,2023-12-30 04:10:01,11.0,0.3883456685768014,success
SC4_20231230042001.JPG,SC4,2023-12-30 04:20:01,11.0,0.6672786248399801,success
SC4_20231230043001.JPG,SC4,2023-12-30 04:30:01,11.0,0.6990624191014724,success
SC4_20231230044001.JPG,SC4,2023-12-30 04:40:01,11.0,0.5509723211582644,success
SC4_20231230045001.JPG,SC4,2023-12-30 04:50:01,11.0,0.5419267196741363,success
SC4_20231230050001.JPG,SC4,2023-12-30 05:00:01,11.0,0.4454071528276598,success
SC4_20231230051001.JPG,SC4,2023-12-30 05:10:01,11.0,0.6676626117384463,success
SC4_20231230052001.JPG,SC4,2023-12-30 05:20:01,11.0,0.7239689962418581,success
SC4_20231230053001.JPG,SC4,2023-12-30 05:30:01,11.0,0.7807867820371077,success
SC4_20231230054001.JPG,SC4,2023-12-30 05:40:01,11.0,0.7430918353920082,success
SC4_20231230055001.JPG,SC4,2023-12-30 05:50:01,11.0,0.8282422396604017,success
SC4_20231230060001.JPG,SC4,2023-12-30 06:00:01,11.0,0.7347950317032821,success
SC4_20231230061001.JPG,SC4,2023-12-30 06:10:01,11.0,0.7779963706254915,success
SC4_20231230062001.JPG,SC4,2023-12-30 06:20:01,11.0,0.6315346435812754,success
SC4_20231230063001.JPG,SC4,2023-12-30 06:30:01,11.0,0.6812312466597409,success
SC4_20231230064001.JPG,SC4,2023-12-30 06:40:01,11.0,0.8553821855757591,success
SC4_20231230065001.JPG,SC4,2023-12-30 06:50:01,11.0,0.5791072246495428,success
SC4_20231230070001.JPG,SC4,2023-12-30 07:00:01,11.0,0.5603233077057355,success
SC4_20231230071001.JPG,SC4,2023-12-30 07:10:01,11.0,0.5356428948390625,success
SC4_20231230072001.JPG,SC4,2023-12-30 07:20:01,11.0,0.7598467584724714,success
SC4_20231230073001.JPG,SC4,2023-12-30 07:30:01,11.0,0.6658007207191976,success
SC4_20231230074001.JPG,SC4,2023-12-30 07:40:01,11.0,0.6356339684050606,success
SC4_20231230075001.JPG,SC4,2023-12-30 07:50:01,12.0,0.4889108132929301,success
SC4_20231230080001.JPG,SC4,2023-12-30 08:00:01,12.0,0.5971240013833711,success
SC4_20231230081001.JPG,SC4,2023-12-30 08:10:01,11.0,0.5554579401995792,success
SC4_20231230082001.JPG,SC4,2023-12-30 08:20:01,11.0,0.7917511033402674,success
SC4_20231230083001.JPG,SC4,2023-12-30 08:30:01,12.0,0.4567688201489398,success
SC4_20231230084001.JPG,SC4,2023-12-30 08:40:01,12.0,0.4771929502732677,success
SC4_20231230085001.JPG,SC4,2023-12-30 08:50:01,11.0,0.4491763401329781,success
SC4_20231230090001.JPG,SC4,2023-12-30 09:00:01,12.0,0.5879430843822853,success
SC4_20231230091001.JPG,SC4,2023-12-30 09:10:01,12.0,0.6244474860620101,success
SC4_20231230092001.JPG,SC4,2023-12-30 09:20:01,12.0,0.7981005775458068,success
SC4_20231230093001.JPG,SC4,2023-12-30 09:30:01,12.0,0.5632195969356829,success
SC4_20231230094001.JPG,SC4,2023-12-30 09:40:01,13.0,0.5520438724460128,success
SC4_20231230095001.JPG,SC4,2023-12-30 09:50:01,13.0,0.7569615911619167,success
SC4_20231230100001.JPG,SC4,2023-12-30 10:00:01,13.0,0.8804771456787805,success
SC4_20231230101001.JPG,SC4,2023-12-30 10:10:01,13.0,0.4881409805239677,success
SC4_20231230102001.JPG,SC4,2023-12-30 10:20:01,13.0,0.5776190400462061,success
SC4_20231230103000.JPG,SC4,2023-12-30 10:30:00,15.0,0.6016688535826641,success
SC4_20231230104001.JPG,SC4,2023-12-30 10:40:01,15.0,0.5648382841561397,success
SC4_20231230105001.JPG,SC4,2023-12-30 10:50:01,16.0,0.8365366562166979,success
SC4_20231230110001.JPG,SC4,2023-12-30 11:00:01,16.0,0.7476344486991161,success
SC4_20231230111001.JPG,SC4,2023-12-30 11:10:01,16.0,0.8377918743121914,success
SC4_20231230112001.JPG,SC4,2023-12-30 11:20:01,17.0,0.7202279068440817,success
SC4_20231230113001.JPG,SC4,2023-12-30 11:30:01,16.0,0.6803653541209782,success
SC4_20231230114001.JPG,SC4,2023-12-30 11:40:01,15.0,0.7072119840963167,success
SC4_20231230115001.JPG,SC4,2023-12-30 11:50:01,14.0,0.7098345707884961,success
SC4_20231230120001.JPG,SC4,2023-12-30 12:00:01,14.0,0.8330267614023911,success
SC4_20231230121001.JPG,SC4,2023-12-30 12:10:01,15.0,0.5990687096491439,success
SC4_20231230122001.JPG,SC4,2023-12-30 12:20:01,16.0,0.7313540602847323,success
SC4_20231230123001.JPG,SC4,2023-12-30 12:30:01,16.0,0.7067422781305058,success
SC4_20231230124001.JPG,SC4,2023-12-30 12:40:01,15.0,0.4103855809145397,success
SC4_20231230125001.JPG,SC4,2023-12-30 12:50:01,15.0,0.4606826830649313,success
SC4_20231230130001.JPG,SC4,2023-12-30 13:00:01,15.0,0.72876786080584,success
SC4_20231230131001.JPG,SC4,2023-12-30 13:10:01,15.0,0.3357140685088646,success
SC4_20231230132001.JPG,SC4,2023-12-30 13:20:01,15.0,0.5072964320131959,success
SC4_20231230133001.JPG,SC4,2023-12-30 13:30:01,16.0,0.6078164857205054,success
SC4_20231230134001.JPG,SC4,2023-12-30 13:40:01,16.0,0.5578008822990336,success
SC4_20231230135001.JPG,SC4,2023-12-30 13:50:01,16.0,0.639434220778638,success
SC4_20231230140001.JPG,SC4,2023-12-30 14:00:01,16.0,0.4353260644399063,success
SC4_20231230141001.JPG,SC4,2023-12-30 14:10:01,16.0,0.6050339435733333,success
SC4_20231230142001.JPG,SC4,2023-12-30 14:20:01,17.0,0.7738555780092287,success
SC4_20231230143001.JPG,SC4,2023-12-30 14:30:01,16.0,0.3951632674029581,success
SC4_20231230144001.JPG,SC4,2023-12-30 14:40:01,17.0,0.6386486419677374,success
SC4_20231230145001.JPG,SC4,2023-12-30 14:50:01,16.0,0.7504849225682557,success
SC4_20231230150001.JPG,SC4,2023-12-30 15:00:01,15.0,0.5554685935805336,success
SC4_20231230151001.JPG,SC4,2023-12-30 15:10:01,15.0,0.5124973446299448,success
SC4_20231230152001.JPG,SC4,2023-12-30 15:20:01,15.0,0.6151383220875184,success
SC4_20231230153001.JPG,SC4,2023-12-30 15:30:01,15.0,0.573333388565413,success
SC4_20231230154001.JPG,SC4,2023-12-30 15:40:01,15.0,0.4398660701397568,success
SC4_20231230155001.JPG,SC4,2023-12-30 15:50:01,14.0,0.4071632532466465,success
SC4_20231230160001.JPG,SC4,2023-12-30 16:00:01,14.0,0.6184746660083212,success
SC4_20231230161001.JPG,SC4,2023-12-30 16:10:01,15.0,0.4391231368610858,success
SC4_20231230162001.JPG,SC4,2023-12-30 16:20:01,14.0,0.3888203323009525,success
SC4_20231230163001.JPG,SC4,2023-12-30 16:30:01,13.0,0.8245355323594077,success
SC4_20231230164001.JPG,SC4,2023-12-30 16:40:01,13.0,0.8014657755685112,success
SC4_20231230165001.JPG,SC4,2023-12-30 16:50:01,13.0,0.4318667953054352,success
SC4_20231230170001.JPG,SC4,2023-12-30 17:00:01,13.0,0.7078183351198982,success
SC4_20231230171001.JPG,SC4,2023-12-30 17:10:01,13.0,0.7026296427722803,success
SC4_20231230172001.JPG,SC4,2023-12-30 17:20:01,13.0,0.5083053100683722,success
SC4_20231230173002.JPG,SC4,2023-12-30 17:30:02,13.0,0.766545699185249,success
SC4_20231230174001.JPG,SC4,2023-12-30 17:40:01,12.0,0.4719856683437448,success
SC4_20231230175001.JPG,SC4,2023-12-30 17:50:01,12.0,0.4150401030527884,success
SC4_20231230180001.JPG,SC4,2023-12-30 18:00:01,12.0,0.8988287736581967,success
SC4_20231230181001.JPG,SC4,2023-12-30 18:10:01,12.0,0.8935039908776357,success
SC4_20231230182001.JPG,SC4,2023-12-30 18:20:01,12.0,0.6892030880372407,success
SC4_20231230183001.JPG,SC4,2023-12-30 18:30:01,12.0,0.5794205025981187,success
SC4_20231230184001.JPG,SC4,2023-12-30 18:40:01,12.0,0.5682065589374333,success
SC4_20231230185001.JPG,SC4,2023-12-30 18:50:01,12.0,0.7974874121471343,success
SC4_20231230190001.JPG,SC4,2023-12-30 19:00:01,12.0,0.5142881731625594,success
SC4_20231230191001.JPG,SC4,2023-12-30 19:10:01,12.0,0.6223533714757953,success
SC4_20231230192001.JPG,SC4,2023-12-30 19:20:01,11.0,0.6765216206523078,success
SC4_20231230193001.JPG,SC4,2023-12-30 19:30:01,12.0,0.6831476345890382,success
SC4_20231230194001.JPG,SC4,2023-12-30 19:40:01,12.0,0.5827802362918341,success
SC4_20231230195001.JPG,SC4,2023-12-30 19:50:01,12.0,0.5343580760189804,success
SC4_20231230200001.JPG,SC4,2023-12-30 20:00:01,12.0,0.6499567712165182,success
SC4_20231230201001.JPG,SC4,2023-12-30 20:10:01,12.0,0.5283352661182128,success
SC4_20231230202001.JPG,SC4,2023-12-30 20:20:01,12.0,0.7867808252710173,success
SC4_20231230203001.JPG,SC4,2023-12-30 20:30:01,12.0,0.6818730159179874,success
SC4_20231230204001.JPG,SC4,2023-12-30 20:40:01,12.0,0.4187706715619794,success
SC4_20231230205001.JPG,SC4,2023-12-30 20:50:01,12.0,0.7589139003737304,success
SC4_20231230210001.JPG,SC4,2023-12-30 21:00:01,12.0,0.5371882849988863,success
SC4_20231230211001.JPG,SC4,2023-12-30 21:10:01,13.0,0.5865542102606105,success
SC4_20231230212001.JPG,SC4,2023-12-30 21:20:01,12.0,0.6505717556749657,success
SC4_20231230213001.JPG,SC4,2023-12-30 21:30:01,12.0,0.4281550504285056,success
SC4_20231230214001.JPG,SC4,2023-12-30 21:40:01,12.0,0.5778340509203711,success
SC4_20231230215001.JPG,SC4,2023-12-30 21:50:01,12.0,0.572258942295576,success
SC4_20231230220001.JPG,SC4,2023-12-30 22:00:01,12.0,0.6495181837576621,success
SC4_20231230221001.JPG,SC4,2023-12-30 22:10:01,12.0,0.5641385151181461,success
SC4_20231230222001.JPG,SC4,2023-12-30 22:20:01,12.0,0.8778111975286733,success
SC4_20231230223001.JPG,SC4,2023-12-30 22:30:01,12.0,0.5177574602888982,success
SC4_20231230224001.JPG,SC4,2023-12-30 22:40:01,12.0,0.5235435366129694,success
SC4_20231230225001.JPG,SC4,2023-12-30 22:50:01,12.0,0.7907675125424231,success
SC4_20231230230001.JPG,SC4,2023-12-30 23:00:01,12.0,0.4344881441548724,success
SC4_20231230231000.JPG,SC4,2023-12-30 23:10:00,12.0,0.806454969290703,success
SC4_20231230232001.JPG,SC4,2023-12-30 23:20:01,12.0,0.7455343108422251,success
SC4_20231230233001.JPG,SC4,2023-12-30 23:30:01,12.0,0.4691399962055044,success
SC4_20231230234001.JPG,SC4,2023-12-30 23:40:01,12.0,0.7226230374362551,success
SC4_20231230235001.JPG,SC4,2023-12-30 23:50:01,12.0,0.5083485483415198,success
SC4_20231231000001.JPG,SC4,2023-12-31 00:00:01,12.0,0.4330631983128793,success
SC4_20231231001001.JPG,SC4,2023-12-31 00:10:01,12.0,0.6943319984805965,success
SC4_20231231002001.JPG,SC4,2023-12-31 00:20:01,12.0,0.4728443042514428,success
SC4_20231231003001.JPG,SC4,2023-12-31 00:30:01,12.0,0.4451246720504471,success
SC4_20231231004001.JPG,SC4,2023-12-31 00:40:01,12.0,0.7419195989271095,success
SC4_20231231005001.JPG,SC4,2023-12-31 00:50:01,12.0,0.7238098930447288,success
SC4_20231231010001.JPG,SC4,2023-12-31 01:00:01,12.0,0.6000632022180974,success
SC4_20231231011001.JPG,SC4,2023-12-31 01:10:01,12.0,0.4566306246582565,success
SC4_20231231012001.JPG,SC4,2023-12-31 01:20:01,12.0,0.5384992762874459,success
SC4_20231231013001.JPG,SC4,2023-12-31 01:30:01,12.0,0.7159116306826798,success
SC4_20231231014001.JPG,SC4,2023-12-31 01:40:01,12.0,0.6005072132889537,success
SC4_20231231015001.JPG,SC4,2023-12-31 01:50:01,12.0,0.8986480486060503,success
SC4_20231231020001.JPG,SC4,2023-12-31 02:00:01,12.0,0.4916571038227048,success
SC4_20231231021001.JPG,SC4,2023-12-31 02:10:01,12.0,0.891402363213386,success
SC4_20231231022001.JPG,SC4,2023-12-31 02:20:01,12.0,0.5398814744774341,success
