image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC12_20240129195001.JPG,SC12,2024-01-29 19:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129200001.JPG,SC12,2024-01-29 20:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129201001.JPG,SC12,2024-01-29 20:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129202001.JPG,SC12,2024-01-29 20:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129203001.JPG,SC12,2024-01-29 20:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129204001.JPG,SC12,2024-01-29 20:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129205001.JPG,SC12,2024-01-29 20:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129210001.JPG,SC12,2024-01-29 21:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129211000.JPG,SC12,2024-01-29 21:10:00,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129212001.JPG,SC12,2024-01-29 21:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129213001.JPG,SC12,2024-01-29 21:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129214001.JPG,SC12,2024-01-29 21:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129215001.JPG,SC12,2024-01-29 21:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129220001.JPG,SC12,2024-01-29 22:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129221001.JPG,SC12,2024-01-29 22:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129222001.JPG,SC12,2024-01-29 22:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129223001.JPG,SC12,2024-01-29 22:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129224001.JPG,SC12,2024-01-29 22:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129225001.JPG,SC12,2024-01-29 22:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129230001.JPG,SC12,2024-01-29 23:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129231001.JPG,SC12,2024-01-29 23:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129232001.JPG,SC12,2024-01-29 23:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129233001.JPG,SC12,2024-01-29 23:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129234001.JPG,SC12,2024-01-29 23:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240129235001.JPG,SC12,2024-01-29 23:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130000001.JPG,SC12,2024-01-30 00:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130001001.JPG,SC12,2024-01-30 00:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130002001.JPG,SC12,2024-01-30 00:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130003001.JPG,SC12,2024-01-30 00:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130004001.JPG,SC12,2024-01-30 00:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130005001.JPG,SC12,2024-01-30 00:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130010001.JPG,SC12,2024-01-30 01:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130011001.JPG,SC12,2024-01-30 01:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130012001.JPG,SC12,2024-01-30 01:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130013001.JPG,SC12,2024-01-30 01:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130014001.JPG,SC12,2024-01-30 01:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130015001.JPG,SC12,2024-01-30 01:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130020001.JPG,SC12,2024-01-30 02:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130021001.JPG,SC12,2024-01-30 02:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130022001.JPG,SC12,2024-01-30 02:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130023001.JPG,SC12,2024-01-30 02:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130024001.JPG,SC12,2024-01-30 02:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130025001.JPG,SC12,2024-01-30 02:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130030001.JPG,SC12,2024-01-30 03:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130031001.JPG,SC12,2024-01-30 03:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130032001.JPG,SC12,2024-01-30 03:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130033001.JPG,SC12,2024-01-30 03:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130034001.JPG,SC12,2024-01-30 03:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130035001.JPG,SC12,2024-01-30 03:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130040001.JPG,SC12,2024-01-30 04:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130041001.JPG,SC12,2024-01-30 04:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130042001.JPG,SC12,2024-01-30 04:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130043001.JPG,SC12,2024-01-30 04:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130044001.JPG,SC12,2024-01-30 04:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130045001.JPG,SC12,2024-01-30 04:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130050001.JPG,SC12,2024-01-30 05:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130051001.JPG,SC12,2024-01-30 05:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130052001.JPG,SC12,2024-01-30 05:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130053001.JPG,SC12,2024-01-30 05:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130054001.JPG,SC12,2024-01-30 05:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130055001.JPG,SC12,2024-01-30 05:50:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130060001.JPG,SC12,2024-01-30 06:00:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130061001.JPG,SC12,2024-01-30 06:10:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130062001.JPG,SC12,2024-01-30 06:20:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130063001.JPG,SC12,2024-01-30 06:30:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130064001.JPG,SC12,2024-01-30 06:40:01,Vincent,VVR,True,True,classification_record,4,12,6,0,3,1,0,72,13
SC12_20240130065001.JPG,SC12,2024-01-30 06:50:01,Vincent,VVR,True,False,classification_record,7,11,7,0,0,0,0,81,0
SC12_20240130070001.JPG,SC12,2024-01-30 07:00:01,Vincent,VVR,True,False,classification_record,8,11,6,0,0,0,0,71,0
SC12_20240130071001.JPG,SC12,2024-01-30 07:10:01,Vincent,VVR,True,False,classification_record,8,10,7,0,0,0,0,80,0
SC12_20240130072001.JPG,SC12,2024-01-30 07:20:01,Vincent,VVR,True,False,classification_record,11,9,7,0,0,0,0,79,0
SC12_20240130073001.JPG,SC12,2024-01-30 07:30:01,Vincent,VVR,True,False,classification_record,10,9,7,0,1,1,0,79,11
SC12_20240130074001.JPG,SC12,2024-01-30 07:40:01,Vincent,VVR,True,False,classification_record,12,7,7,0,2,2,0,77,22
SC12_20240130075001.JPG,SC12,2024-01-30 07:50:01,Vincent,VVR,True,False,classification_record,13,6,7,0,2,4,0,76,42
SC12_20240130080001.JPG,SC12,2024-01-30 08:00:01,Vincent,VVR,True,False,classification_record,13,6,7,0,3,2,0,76,23
SC12_20240130081001.JPG,SC12,2024-01-30 08:10:01,Vincent,VVR,True,False,classification_record,13,7,6,0,3,3,0,67,33
SC12_20240130082001.JPG,SC12,2024-01-30 08:20:01,Vincent,VVR,True,False,classification_record,13,7,6,0,7,5,0,67,57
SC12_20240130083002.JPG,SC12,2024-01-30 08:30:02,Vincent,VVR,True,False,classification_record,13,9,3,1,8,3,1,139,138
SC12_20240130084001.JPG,SC12,2024-01-30 08:40:01,Vincent,VVR,True,False,classification_record,13,10,4,0,9,4,0,50,49
SC12_20240130085001.JPG,SC12,2024-01-30 08:50:01,Vincent,VVR,True,False,classification_record,12,11,4,0,9,4,0,51,49
SC12_20240130090001.JPG,SC12,2024-01-30 09:00:01,Vincent,VVR,True,False,classification_record,12,11,4,0,9,4,0,51,49
SC12_20240130091001.JPG,SC12,2024-01-30 09:10:01,Vincent,VVR,True,False,classification_record,13,10,4,0,8,4,0,50,48
SC12_20240130092001.JPG,SC12,2024-01-30 09:20:01,Vincent,VVR,True,False,classification_record,13,11,3,0,9,3,0,41,39
SC12_20240130093001.JPG,SC12,2024-01-30 09:30:01,Vincent,VVR,True,False,classification_record,12,13,2,1,8,2,1,133,128
SC12_20240130094001.JPG,SC12,2024-01-30 09:40:01,Vincent,VVR,True,False,classification_record,12,13,1,1,9,1,1,123,119
SC12_20240130095001.JPG,SC12,2024-01-30 09:50:01,Vincent,VVR,True,False,classification_record,12,13,3,0,8,3,0,43,38
SC12_20240130100001.JPG,SC12,2024-01-30 10:00:01,Vincent,VVR,True,False,classification_record,12,12,4,0,6,4,0,52,46
SC12_20240130101001.JPG,SC12,2024-01-30 10:10:01,Vincent,VVR,True,False,classification_record,13,12,4,0,0,0,0,52,0
SC12_20240130102001.JPG,SC12,2024-01-30 10:20:01,Vincent,VVR,True,False,classification_record,13,13,4,0,0,0,0,53,0
SC12_20240130103001.JPG,SC12,2024-01-30 10:30:01,Vincent,VVR,True,False,classification_record,14,13,3,1,0,0,1,143,100
SC12_20240130104001.JPG,SC12,2024-01-30 10:40:01,Vincent,VVR,True,False,classification_record,15,12,4,0,6,4,0,52,46
SC12_20240130105001.JPG,SC12,2024-01-30 10:50:01,Vincent,VVR,True,False,classification_record,15,12,4,0,6,4,0,52,46
SC12_20240130110001.JPG,SC12,2024-01-30 11:00:01,Vincent,VVR,True,False,classification_record,15,12,4,0,7,4,0,52,47
SC12_20240130111001.JPG,SC12,2024-01-30 11:10:01,Vincent,VVR,True,False,classification_record,16,11,4,0,6,1,0,51,16
SC12_20240130112001.JPG,SC12,2024-01-30 11:20:01,Vincent,VVR,True,False,classification_record,16,11,4,0,8,3,0,51,38
SC12_20240130113001.JPG,SC12,2024-01-30 11:30:01,Vincent,VVR,True,False,classification_record,16,11,4,0,8,1,0,51,18
SC12_20240130114001.JPG,SC12,2024-01-30 11:40:01,Vincent,VVR,True,False,classification_record,16,11,4,0,0,0,0,51,0
SC12_20240130115001.JPG,SC12,2024-01-30 11:50:01,Vincent,VVR,True,False,classification_record,14,14,3,0,6,2,0,44,26
SC12_20240130120001.JPG,SC12,2024-01-30 12:00:01,Vincent,VVR,True,False,classification_record,16,12,3,0,0,0,0,42,0
SC12_20240130121001.JPG,SC12,2024-01-30 12:10:01,Vincent,VVR,True,False,classification_record,14,14,3,0,2,1,0,44,12
SC12_20240130122001.JPG,SC12,2024-01-30 12:20:01,Vincent,VVR,True,False,classification_record,14,14,3,0,0,1,0,44,10
SC12_20240130123001.JPG,SC12,2024-01-30 12:30:01,Vincent,VVR,True,False,classification_record,20,8,3,0,0,0,0,38,0
SC12_20240130124001.JPG,SC12,2024-01-30 12:40:01,Vincent,VVR,True,False,classification_record,19,11,2,0,3,1,0,31,13
SC12_20240130125001.JPG,SC12,2024-01-30 12:50:01,Vincent,VVR,True,False,classification_record,16,16,1,0,2,0,0,26,2
SC12_20240130130001.JPG,SC12,2024-01-30 13:00:01,Vincent,VVR,True,False,classification_record,17,15,1,0,0,0,0,25,0
SC12_20240130131001.JPG,SC12,2024-01-30 13:10:01,Vincent,VVR,True,False,classification_record,21,10,2,0,0,0,0,30,0
SC12_20240130132001.JPG,SC12,2024-01-30 13:20:01,Vincent,VVR,True,False,classification_record,19,12,2,0,0,0,0,32,0
SC12_20240130133001.JPG,SC12,2024-01-30 13:30:01,Vincent,VVR,True,False,classification_record,17,16,0,0,0,0,0,16,0
SC12_20240130134001.JPG,SC12,2024-01-30 13:40:01,Vincent,VVR,True,False,classification_record,17,15,1,0,0,0,0,25,0
SC12_20240130135001.JPG,SC12,2024-01-30 13:50:01,Vincent,VVR,True,False,classification_record,22,9,2,0,3,0,0,29,3
SC12_20240130140001.JPG,SC12,2024-01-30 14:00:01,Vincent,VVR,True,False,classification_record,26,9,1,0,3,0,0,19,3
SC12_20240130141000.JPG,SC12,2024-01-30 14:10:00,Vincent,VVR,True,False,classification_record,26,9,2,0,3,0,0,29,3
SC12_20240130142001.JPG,SC12,2024-01-30 14:20:01,Vincent,VVR,True,False,classification_record,21,15,2,0,0,0,0,35,0
SC12_20240130143001.JPG,SC12,2024-01-30 14:30:01,Vincent,VVR,True,False,classification_record,2,19,4,0,1,0,0,59,1
SC12_20240130144001.JPG,SC12,2024-01-30 14:40:01,Vincent,VVR,True,False,classification_record,7,13,4,0,1,1,0,53,11
SC12_20240130145001.JPG,SC12,2024-01-30 14:50:01,Vincent,VVR,True,False,classification_record,6,17,4,0,1,0,0,57,1
SC12_20240130150001.JPG,SC12,2024-01-30 15:00:01,Vincent,VVR,True,False,classification_record,3,19,4,0,1,0,0,59,1
SC12_20240130151001.JPG,SC12,2024-01-30 15:10:01,Vincent,VVR,True,False,classification_record,3,21,3,0,1,0,0,51,1
SC12_20240130152001.JPG,SC12,2024-01-30 15:20:01,Vincent,VVR,True,False,classification_record,2,22,3,0,1,0,0,52,1
SC12_20240130153001.JPG,SC12,2024-01-30 15:30:01,Vincent,VVR,True,False,classification_record,3,21,3,0,1,0,0,51,1
SC12_20240130154001.JPG,SC12,2024-01-30 15:40:01,Vincent,VVR,True,False,classification_record,3,21,3,0,1,0,0,51,1
SC12_20240130155001.JPG,SC12,2024-01-30 15:50:01,Vincent,VVR,True,False,classification_record,5,19,3,0,1,0,0,49,1
SC12_20240130160001.JPG,SC12,2024-01-30 16:00:01,Vincent,VVR,True,False,classification_record,6,18,3,0,1,0,0,48,1
SC12_20240130161001.JPG,SC12,2024-01-30 16:10:01,Vincent,VVR,True,False,classification_record,8,16,3,0,1,0,0,46,1
SC12_20240130162001.JPG,SC12,2024-01-30 16:20:01,Vincent,VVR,True,False,classification_record,3,21,3,0,1,0,0,51,1
SC12_20240130163001.JPG,SC12,2024-01-30 16:30:01,Vincent,VVR,True,False,classification_record,5,19,3,0,2,0,0,49,2
SC12_20240130164001.JPG,SC12,2024-01-30 16:40:01,Vincent,VVR,True,False,classification_record,3,21,3,0,5,0,0,51,5
SC12_20240130165001.JPG,SC12,2024-01-30 16:50:01,Vincent,VVR,True,False,classification_record,3,21,3,0,3,0,0,51,3
SC12_20240130170001.JPG,SC12,2024-01-30 17:00:01,Vincent,VVR,True,False,classification_record,4,21,3,0,3,0,0,51,3
SC12_20240130171001.JPG,SC12,2024-01-30 17:10:01,Vincent,VVR,True,False,classification_record,3,22,3,0,1,1,0,52,11
SC12_20240130172001.JPG,SC12,2024-01-30 17:20:01,Vincent,VVR,True,False,classification_record,4,22,3,0,2,1,0,52,12
SC12_20240130173001.JPG,SC12,2024-01-30 17:30:01,Vincent,VVR,True,False,classification_record,4,22,3,0,2,1,0,52,12
SC12_20240130174001.JPG,SC12,2024-01-30 17:40:01,Vincent,VVR,True,False,classification_record,4,22,3,0,2,1,0,52,12
SC12_20240130175001.JPG,SC12,2024-01-30 17:50:01,Vincent,VVR,True,False,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130180001.JPG,SC12,2024-01-30 18:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130181002.JPG,SC12,2024-01-30 18:10:02,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130182001.JPG,SC12,2024-01-30 18:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130183001.JPG,SC12,2024-01-30 18:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130184001.JPG,SC12,2024-01-30 18:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130185001.JPG,SC12,2024-01-30 18:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130190001.JPG,SC12,2024-01-30 19:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130191001.JPG,SC12,2024-01-30 19:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130192001.JPG,SC12,2024-01-30 19:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130193001.JPG,SC12,2024-01-30 19:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130194001.JPG,SC12,2024-01-30 19:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130195001.JPG,SC12,2024-01-30 19:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130200001.JPG,SC12,2024-01-30 20:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130201001.JPG,SC12,2024-01-30 20:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130202001.JPG,SC12,2024-01-30 20:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130203001.JPG,SC12,2024-01-30 20:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130204001.JPG,SC12,2024-01-30 20:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130205001.JPG,SC12,2024-01-30 20:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130210001.JPG,SC12,2024-01-30 21:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130211001.JPG,SC12,2024-01-30 21:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130212001.JPG,SC12,2024-01-30 21:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130213001.JPG,SC12,2024-01-30 21:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130214001.JPG,SC12,2024-01-30 21:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130215001.JPG,SC12,2024-01-30 21:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130220001.JPG,SC12,2024-01-30 22:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130221001.JPG,SC12,2024-01-30 22:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130222001.JPG,SC12,2024-01-30 22:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130223001.JPG,SC12,2024-01-30 22:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130224001.JPG,SC12,2024-01-30 22:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130225001.JPG,SC12,2024-01-30 22:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130230001.JPG,SC12,2024-01-30 23:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130231001.JPG,SC12,2024-01-30 23:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130232001.JPG,SC12,2024-01-30 23:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130233001.JPG,SC12,2024-01-30 23:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130234001.JPG,SC12,2024-01-30 23:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240130235001.JPG,SC12,2024-01-30 23:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131000001.JPG,SC12,2024-01-31 00:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131001001.JPG,SC12,2024-01-31 00:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131002001.JPG,SC12,2024-01-31 00:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131003001.JPG,SC12,2024-01-31 00:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131004001.JPG,SC12,2024-01-31 00:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131005001.JPG,SC12,2024-01-31 00:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131010001.JPG,SC12,2024-01-31 01:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131011001.JPG,SC12,2024-01-31 01:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131012001.JPG,SC12,2024-01-31 01:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131013001.JPG,SC12,2024-01-31 01:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131014001.JPG,SC12,2024-01-31 01:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131015001.JPG,SC12,2024-01-31 01:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131020001.JPG,SC12,2024-01-31 02:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131021001.JPG,SC12,2024-01-31 02:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131022001.JPG,SC12,2024-01-31 02:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131023001.JPG,SC12,2024-01-31 02:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131024001.JPG,SC12,2024-01-31 02:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131025001.JPG,SC12,2024-01-31 02:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131030001.JPG,SC12,2024-01-31 03:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131031001.JPG,SC12,2024-01-31 03:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131032001.JPG,SC12,2024-01-31 03:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131033001.JPG,SC12,2024-01-31 03:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131034001.JPG,SC12,2024-01-31 03:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131035001.JPG,SC12,2024-01-31 03:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131040001.JPG,SC12,2024-01-31 04:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131041001.JPG,SC12,2024-01-31 04:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131042001.JPG,SC12,2024-01-31 04:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131043001.JPG,SC12,2024-01-31 04:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131044001.JPG,SC12,2024-01-31 04:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131050002.JPG,SC12,2024-01-31 05:00:02,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131051001.JPG,SC12,2024-01-31 05:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131052001.JPG,SC12,2024-01-31 05:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131053001.JPG,SC12,2024-01-31 05:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131054001.JPG,SC12,2024-01-31 05:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131055001.JPG,SC12,2024-01-31 05:50:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131060001.JPG,SC12,2024-01-31 06:00:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131061001.JPG,SC12,2024-01-31 06:10:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
