deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC4,ZEST,SC4_20231204113001.JPG,2023-12-04T11:30:01,KU,0,5,3,0,5,3,0,35,35
SC4,ZEST,SC4_20231204120001.JPG,2023-12-04T12:00:01,KU,0,7,6,0,7,0,0,67,7
SC4,ZEST,SC4_20231204123001.JPG,2023-12-04T12:30:01,KU,2,7,5,1,3,2,0,157,23
SC4,ZEST,SC4_20231204130001.JPG,2023-12-04T13:00:01,KU,0,4,6,1,3,3,0,164,33
SC4,ZEST,SC4_20231204133001.JPG,2023-12-04T13:30:01,KU,1,13,8,1,0,0,0,193,0
SC4,ZEST,SC4_20231204140001.JPG,2023-12-04T14:00:01,KU,3,16,7,2,0,0,0,286,0
SC4,ZEST,SC4_20231204143001.JPG,2023-12-04T14:30:01,KU,3,15,10,1,0,0,0,215,0
SC4,ZEST,SC4_20231204150001.JPG,2023-12-04T15:00:01,KU,6,17,10,1,0,0,0,217,0
SC4,ZEST,SC4_20231204153001.JPG,2023-12-04T15:30:01,KU,1,25,8,1,0,0,0,205,0
SC4,ZEST,SC4_20231204160001.JPG,2023-12-04T16:00:01,KU,0,19,11,1,0,0,0,229,0
SC4,ZEST,SC4_20231204163001.JPG,2023-12-04T16:30:01,KU,0,20,9,1,0,0,0,210,0
SC4,ZEST,SC4_20231204170001.JPG,2023-12-04T17:00:01,KU,1,17,8,1,0,0,0,197,0
SC4,ZEST,SC4_20231205070001.JPG,2023-12-05T07:00:01,KU,7,13,8,1,0,0,0,193,0
SC4,ZEST,SC4_20231205073001.JPG,2023-12-05T07:30:01,KU,7,15,7,1,0,0,0,185,0
SC4,ZEST,SC4_20231205080001.JPG,2023-12-05T08:00:01,KU,0,14,6,1,6,1,0,174,16
SC4,ZEST,SC4_20231205083001.JPG,2023-12-05T08:30:01,KU,1,17,7,1,4,1,0,187,14
SC4,ZEST,SC4_20231205090001.JPG,2023-12-05T09:00:01,KU,336,9,4,1,7,1,0,149,17
SC4,ZEST,SC4_20231205093001.JPG,2023-12-05T09:30:01,KU,2,5,5,0,5,2,0,55,25
SC4,ZEST,SC4_20231205100001.JPG,2023-12-05T10:00:01,KU,2,6,2,0,6,1,0,26,16
SC4,ZEST,SC4_20231205103001.JPG,2023-12-05T10:30:01,KU,7,3,1,0,3,0,0,13,3
SC4,ZEST,SC4_20231205110001.JPG,2023-12-05T11:00:01,KU,8,3,0,0,3,0,0,3,3
SC4,ZEST,SC4_20231205113001.JPG,2023-12-05T11:30:01,KU,11,5,0,0,4,0,0,5,4
SC4,ZEST,SC4_20231205120001.JPG,2023-12-05T12:00:01,KU,14,4,0,0,3,0,0,4,3
SC4,ZEST,SC4_20231205123001.JPG,2023-12-05T12:30:01,KU,15,3,0,0,2,0,0,3,2
SC4,ZEST,SC4_20231205130001.JPG,2023-12-05T13:00:01,KU,18,3,0,0,1,0,0,3,1
SC4,ZEST,SC4_20231205133001.JPG,2023-12-05T13:30:01,KU,21,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231205140001.JPG,2023-12-05T14:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231205143001.JPG,2023-12-05T14:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231205150001.JPG,2023-12-05T15:00:01,KU,1,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231205153001.JPG,2023-12-05T15:30:01,KU,1,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231205160001.JPG,2023-12-05T16:00:01,KU,2,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231205163001.JPG,2023-12-05T16:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231205170001.JPG,2023-12-05T17:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206063001.JPG,2023-12-06T06:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206070001.JPG,2023-12-06T07:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206073001.JPG,2023-12-06T07:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206080001.JPG,2023-12-06T08:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206083001.JPG,2023-12-06T08:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206090001.JPG,2023-12-06T09:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206093001.JPG,2023-12-06T09:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206100001.JPG,2023-12-06T10:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206103001.JPG,2023-12-06T10:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206110001.JPG,2023-12-06T11:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206113001.JPG,2023-12-06T11:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206120001.JPG,2023-12-06T12:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206123001.JPG,2023-12-06T12:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206130001.JPG,2023-12-06T13:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231206133001.JPG,2023-12-06T13:30:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231206140001.JPG,2023-12-06T14:00:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231206143001.JPG,2023-12-06T14:30:01,KU,1,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231206150001.JPG,2023-12-06T15:00:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231206153001.JPG,2023-12-06T15:30:01,KU,0,6,0,0,0,0,0,6,0
SC4,ZEST,SC4_20231206160001.JPG,2023-12-06T16:00:01,KU,1,5,0,0,0,0,0,5,0
SC4,ZEST,SC4_20231206163001.JPG,2023-12-06T16:30:01,KU,5,2,0,0,0,0,0,2,0
SC4,ZEST,SC4_20231206170001.JPG,2023-12-06T17:00:01,KU,5,2,0,0,0,0,0,2,0
SC4,ZEST,SC4_20231207063001.JPG,2023-12-07T06:30:01,KU,7,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207070001.JPG,2023-12-07T07:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207073001.JPG,2023-12-07T07:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207080001.JPG,2023-12-07T08:00:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231207083001.JPG,2023-12-07T08:30:01,KU,1,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207090001.JPG,2023-12-07T09:00:01,KRN,4,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207093001.JPG,2023-12-07T09:30:01,KRN,2,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207100001.JPG,2023-12-07T10:00:01,KRN,23,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207103001.JPG,2023-12-07T10:30:01,KRN,78,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231207110001.JPG,2023-12-07T11:00:01,KRN,85,6,0,0,6,0,0,6,6
SC4,ZEST,SC4_20231207113001.JPG,2023-12-07T11:30:01,KRN,97,7,0,0,7,0,0,7,7
SC4,ZEST,SC4_20231207120001.JPG,2023-12-07T12:00:01,KRN,106,7,0,0,7,0,0,7,7
SC4,ZEST,SC4_20231207123001.JPG,2023-12-07T12:30:01,KRN,110,9,0,0,9,0,0,9,9
SC4,ZEST,SC4_20231207130001.JPG,2023-12-07T13:00:01,KRN,113,10,0,0,7,0,0,10,7
SC4,ZEST,SC4_20231207133001.JPG,2023-12-07T13:30:01,KRN,117,12,3,0,7,3,0,42,37
SC4,ZEST,SC4_20231207140001.JPG,2023-12-07T14:00:01,KRN,121,15,3,0,7,0,0,45,7
SC4,ZEST,SC4_20231207143001.JPG,2023-12-07T14:30:01,KU,124,8,7,0,0,0,0,78,0
SC4,ZEST,SC4_20231207150001.JPG,2023-12-07T15:00:01,KU,122,11,12,0,0,0,0,131,0
SC4,ZEST,SC4_20231207153001.JPG,2023-12-07T15:30:01,KU,127,13,12,0,0,0,0,133,0
SC4,ZEST,SC4_20231207160001.JPG,2023-12-07T16:00:01,KU,127,14,17,0,0,0,0,184,0
SC4,ZEST,SC4_20231207163001.JPG,2023-12-07T16:30:01,KU,133,10,16,0,0,0,0,170,0
SC4,ZEST,SC4_20231207170001.JPG,2023-12-07T17:00:01,KU,135,8,16,0,0,0,0,168,0
SC4,ZEST,SC4_20231208070001.JPG,2023-12-08T07:00:01,KU,1,13,14,0,0,0,0,153,0
SC4,ZEST,SC4_20231208073001.JPG,2023-12-08T07:30:01,KU,1,13,14,0,0,0,0,153,0
SC4,ZEST,SC4_20231208080001.JPG,2023-12-08T08:00:01,KRN,7,16,13,0,1,0,0,146,1
SC4,ZEST,SC4_20231208083001.JPG,2023-12-08T08:30:01,KRN,20,6,14,0,0,0,0,146,0
SC4,ZEST,SC4_20231208090001.JPG,2023-12-08T09:00:01,KRN,27,11,10,0,8,7,0,111,78
SC4,ZEST,SC4_20231208093001.JPG,2023-12-08T09:30:01,KU,31,19,5,0,17,5,0,69,67
SC4,ZEST,SC4_20231208100001.JPG,2023-12-08T10:00:01,KU,34,17,4,0,16,4,0,57,56
SC4,ZEST,SC4_20231208103001.JPG,2023-12-08T10:30:01,KRN,76,17,1,0,17,1,0,27,27
SC4,ZEST,SC4_20231208110001.JPG,2023-12-08T11:00:01,KU,68,26,3,0,25,1,0,56,35
SC4,ZEST,SC4_20231208113001.JPG,2023-12-08T11:30:01,KU,68,27,1,0,26,1,0,37,36
SC4,ZEST,SC4_20231208120001.JPG,2023-12-08T12:00:01,KU,64,36,5,0,35,2,0,86,55
SC4,ZEST,SC4_20231208123001.JPG,2023-12-08T12:30:01,KRN,66,34,6,0,32,5,0,94,82
SC4,ZEST,SC4_20231208130001.JPG,2023-12-08T13:00:01,KRN,88,20,4,1,19,0,0,160,19
SC4,ZEST,SC4_20231208133001.JPG,2023-12-08T13:30:01,KRN,97,22,9,1,12,3,0,212,42
SC4,ZEST,SC4_20231208140001.JPG,2023-12-08T14:00:01,KRN,95,24,8,1,19,2,0,204,39
SC4,ZEST,SC4_20231208143001.JPG,2023-12-08T14:30:01,KRN,103,17,8,1,8,0,0,197,8
SC4,ZEST,SC4_20231208150001.JPG,2023-12-08T15:00:01,KRN,104,17,12,2,1,0,0,337,1
SC4,ZEST,SC4_20231208153001.JPG,2023-12-08T15:30:01,KRN,104,21,11,0,1,0,0,131,1
SC4,ZEST,SC4_20231208160001.JPG,2023-12-08T16:00:01,KRN,103,18,15,1,0,0,0,268,0
SC4,ZEST,SC4_20231208163001.JPG,2023-12-08T16:30:01,KU,107,16,15,1,0,0,0,266,0
SC4,ZEST,SC4_20231208170001.JPG,2023-12-08T17:00:01,KU,111,16,12,1,0,0,0,236,0
SC4,ZEST,SC4_20231209070001.JPG,2023-12-09T07:00:01,KU,109,19,11,1,0,0,0,229,0
SC4,ZEST,SC4_20231209073001.JPG,2023-12-09T07:30:01,KU,108,17,14,1,0,0,0,257,0
SC4,ZEST,SC4_20231209080001.JPG,2023-12-09T08:00:01,KU,109,18,13,1,0,0,0,248,0
SC4,ZEST,SC4_20231209083001.JPG,2023-12-09T08:30:01,KU,120,12,9,1,0,0,0,202,0
SC4,ZEST,SC4_20231209090001.JPG,2023-12-09T09:00:01,KU,123,11,8,0,8,4,0,91,48
SC4,ZEST,SC4_20231209093001.JPG,2023-12-09T09:30:01,KU,126,11,5,0,10,3,0,61,40
SC4,ZEST,SC4_20231209100000.JPG,2023-12-09T10:00:00,KU,135,7,0,0,7,0,0,7,7
SC4,ZEST,SC4_20231209103001.JPG,2023-12-09T10:30:01,KU,134,8,0,0,8,0,0,8,8
SC4,ZEST,SC4_20231209110001.JPG,2023-12-09T11:00:01,KU,132,10,0,0,10,0,0,10,10
SC4,ZEST,SC4_20231209113001.JPG,2023-12-09T11:30:01,KRN,138,6,0,0,6,0,0,6,6
SC4,ZEST,SC4_20231209120001.JPG,2023-12-09T12:00:01,KRN,139,4,2,0,4,2,0,24,24
SC4,ZEST,SC4_20231209123001.JPG,2023-12-09T12:30:01,KRN,142,4,2,0,4,2,0,24,24
SC4,ZEST,SC4_20231209130001.JPG,2023-12-09T13:00:01,KRN,145,2,1,0,2,1,0,12,12
SC4,ZEST,SC4_20231209133001.JPG,2023-12-09T13:30:01,KRN,143,5,0,0,5,0,0,5,5
SC4,ZEST,SC4_20231209140001.JPG,2023-12-09T14:00:01,KU,142,6,1,0,3,0,0,16,3
SC4,ZEST,SC4_20231209143001.JPG,2023-12-09T14:30:01,KU,143,4,1,0,2,1,0,14,12
SC4,ZEST,SC4_20231209150001.JPG,2023-12-09T15:00:01,KU,145,3,1,0,0,0,0,13,0
SC4,ZEST,SC4_20231209153001.JPG,2023-12-09T15:30:01,KRN,146,1,2,0,0,0,0,21,0
SC4,ZEST,SC4_20231209160001.JPG,2023-12-09T16:00:01,KU,146,1,2,0,0,0,0,21,0
SC4,ZEST,SC4_20231209163001.JPG,2023-12-09T16:30:01,KU,146,1,2,0,0,0,0,21,0
SC4,ZEST,SC4_20231209170001.JPG,2023-12-09T17:00:01,KU,141,6,2,0,0,0,0,26,0
SC4,ZEST,SC4_20231210070001.JPG,2023-12-10T07:00:01,KU,140,8,1,0,0,0,0,18,0
SC4,ZEST,SC4_20231210073001.JPG,2023-12-10T07:30:01,KU,139,9,1,0,0,0,0,19,0
SC4,ZEST,SC4_20231210080001.JPG,2023-12-10T08:00:01,KU,140,8,1,0,0,0,0,18,0
SC4,ZEST,SC4_20231210083001.JPG,2023-12-10T08:30:01,KU,140,8,1,0,0,0,0,18,0
SC4,ZEST,SC4_20231210090001.JPG,2023-12-10T09:00:01,KU,142,6,1,0,3,0,0,16,3
SC4,ZEST,SC4_20231210093001.JPG,2023-12-10T09:30:01,KU,143,6,0,0,6,0,0,6,6
SC4,ZEST,SC4_20231210100001.JPG,2023-12-10T10:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231210103001.JPG,2023-12-10T10:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231210110001.JPG,2023-12-10T11:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231210113001.JPG,2023-12-10T11:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231210120001.JPG,2023-12-10T12:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231210123001.JPG,2023-12-10T12:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231210130001.JPG,2023-12-10T13:00:01,KU,0,1,0,0,1,0,0,1,1
SC4,ZEST,SC4_20231210133001.JPG,2023-12-10T13:30:01,KU,0,3,0,0,3,0,0,3,3
SC4,ZEST,SC4_20231210140001.JPG,2023-12-10T14:00:01,KU,0,10,0,0,1,0,0,10,1
SC4,ZEST,SC4_20231210143001.JPG,2023-12-10T14:30:01,KU,0,10,0,0,5,0,0,10,5
SC4,ZEST,SC4_20231210150001.JPG,2023-12-10T15:00:01,KU,3,8,2,0,0,0,0,28,0
SC4,ZEST,SC4_20231210153001.JPG,2023-12-10T15:30:01,KU,6,6,1,0,0,0,0,16,0
SC4,ZEST,SC4_20231210160001.JPG,2023-12-10T16:00:01,KU,7,6,1,0,0,0,0,16,0
SC4,ZEST,SC4_20231210163001.JPG,2023-12-10T16:30:01,KU,9,5,1,0,0,0,0,15,0
SC4,ZEST,SC4_20231210170001.JPG,2023-12-10T17:00:01,KU,9,5,1,0,0,0,0,15,0
SC4,ZEST,SC4_20231211070001.JPG,2023-12-11T07:00:01,KU,9,5,1,0,0,0,0,15,0
SC4,ZEST,SC4_20231211073001.JPG,2023-12-11T07:30:01,KU,10,4,1,0,0,0,0,14,0
SC4,ZEST,SC4_20231211080001.JPG,2023-12-11T08:00:01,KU,10,4,1,0,0,0,0,14,0
SC4,ZEST,SC4_20231211083001.JPG,2023-12-11T08:30:01,KU,11,5,1,0,0,0,0,15,0
SC4,ZEST,SC4_20231211090001.JPG,2023-12-11T09:00:01,KU,14,3,1,0,0,0,0,13,0
SC4,ZEST,SC4_20231211093001.JPG,2023-12-11T09:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231211100001.JPG,2023-12-11T10:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231211103001.JPG,2023-12-11T10:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231211110001.JPG,2023-12-11T11:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231211113001.JPG,2023-12-11T11:30:01,KU,348,2,0,0,2,0,0,2,2
SC4,ZEST,SC4_20231211120001.JPG,2023-12-11T12:00:01,KU,349,1,0,0,1,0,0,1,1
SC4,ZEST,SC4_20231211123000.JPG,2023-12-11T12:30:00,KU,349,1,0,0,1,0,0,1,1
SC4,ZEST,SC4_20231211130001.JPG,2023-12-11T13:00:01,KU,347,3,0,0,3,0,0,3,3
SC4,ZEST,SC4_20231211133001.JPG,2023-12-11T13:30:01,KU,0,5,0,0,5,0,0,5,5
SC4,ZEST,SC4_20231211140001.JPG,2023-12-11T14:00:01,KU,0,5,0,0,0,0,0,5,0
SC4,ZEST,SC4_20231211143001.JPG,2023-12-11T14:30:01,KU,0,6,0,0,4,0,0,6,4
SC4,ZEST,SC4_20231211150001.JPG,2023-12-11T15:00:01,KU,0,5,0,0,0,0,0,5,0
SC4,ZEST,SC4_20231211153001.JPG,2023-12-11T15:30:01,KU,0,7,0,0,0,0,0,7,0
SC4,ZEST,SC4_20231211160001.JPG,2023-12-11T16:00:01,KU,0,8,0,0,0,0,0,8,0
SC4,ZEST,SC4_20231211163001.JPG,2023-12-11T16:30:01,KU,0,7,2,0,0,0,0,27,0
SC4,ZEST,SC4_20231211170001.JPG,2023-12-11T17:00:01,KU,2,7,3,0,0,0,0,37,0
SC4,ZEST,SC4_20231212070001.JPG,2023-12-12T07:00:01,KU,0,5,4,0,0,0,0,45,0
SC4,ZEST,SC4_20231212073001.JPG,2023-12-12T07:30:01,KU,0,5,4,0,0,0,0,45,0
SC4,ZEST,SC4_20231212080001.JPG,2023-12-12T08:00:01,KU,0,5,4,0,0,0,0,45,0
SC4,ZEST,SC4_20231212083001.JPG,2023-12-12T08:30:01,KU,0,4,5,0,0,2,0,54,20
SC4,ZEST,SC4_20231212090001.JPG,2023-12-12T09:00:01,KU,1,4,4,0,4,4,0,44,44
SC4,ZEST,SC4_20231212093001.JPG,2023-12-12T09:30:01,KU,2,5,2,0,5,1,0,25,15
SC4,ZEST,SC4_20231212100001.JPG,2023-12-12T10:00:01,KU,9,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212103001.JPG,2023-12-12T10:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212110001.JPG,2023-12-12T11:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212113001.JPG,2023-12-12T11:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212120001.JPG,2023-12-12T12:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212123001.JPG,2023-12-12T12:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212130001.JPG,2023-12-12T13:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212133000.JPG,2023-12-12T13:30:00,KU,348,2,0,0,2,0,0,2,2
SC4,ZEST,SC4_20231212140001.JPG,2023-12-12T14:00:01,KU,0,2,0,0,0,0,0,2,0
SC4,ZEST,SC4_20231212143001.JPG,2023-12-12T14:30:01,KU,1,1,0,0,1,0,0,1,1
SC4,ZEST,SC4_20231212150001.JPG,2023-12-12T15:00:01,KU,1,2,0,0,0,0,0,2,0
SC4,ZEST,SC4_20231212153001.JPG,2023-12-12T15:30:01,KU,3,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231212160001.JPG,2023-12-12T16:00:01,KU,1,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231212163001.JPG,2023-12-12T16:30:01,KU,0,3,0,0,0,0,0,3,0
SC4,ZEST,SC4_20231212170001.JPG,2023-12-12T17:00:01,KU,0,3,0,0,0,0,0,3,0
SC4,ZEST,SC4_20231213070001.JPG,2023-12-13T07:00:01,KU,0,6,0,0,0,0,0,6,0
SC4,ZEST,SC4_20231213073001.JPG,2023-12-13T07:30:01,KU,1,6,0,0,0,0,0,6,0
SC4,ZEST,SC4_20231213080001.JPG,2023-12-13T08:00:01,KU,2,5,0,0,0,0,0,5,0
SC4,ZEST,SC4_20231213083001.JPG,2023-12-13T08:30:01,KU,4,4,0,0,2,0,0,4,2
SC4,ZEST,SC4_20231213090001.JPG,2023-12-13T09:00:01,KU,0,2,0,0,2,0,0,2,2
SC4,ZEST,SC4_20231213093001.JPG,2023-12-13T09:30:01,KU,2,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231213100001.JPG,2023-12-13T10:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231213103001.JPG,2023-12-13T10:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231213110001.JPG,2023-12-13T11:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231213113001.JPG,2023-12-13T11:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231213120001.JPG,2023-12-13T12:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231213123001.JPG,2023-12-13T12:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231213130001.JPG,2023-12-13T13:00:01,KU,0,1,0,0,1,0,0,1,1
SC4,ZEST,SC4_20231213133001.JPG,2023-12-13T13:30:01,KU,1,4,0,0,4,0,0,4,4
SC4,ZEST,SC4_20231213140001.JPG,2023-12-13T14:00:01,KU,0,6,0,0,0,0,0,6,0
SC4,ZEST,SC4_20231213143001.JPG,2023-12-13T14:30:01,KU,2,8,0,0,0,0,0,8,0
SC4,ZEST,SC4_20231213150001.JPG,2023-12-13T15:00:01,KU,3,8,1,0,0,0,0,18,0
SC4,ZEST,SC4_20231213153001.JPG,2023-12-13T15:30:01,KU,6,6,1,0,0,0,0,16,0
SC4,ZEST,SC4_20231213160001.JPG,2023-12-13T16:00:01,KU,6,6,1,0,0,0,0,16,0
SC4,ZEST,SC4_20231213163001.JPG,2023-12-13T16:30:01,KU,8,6,0,0,0,0,0,6,0
SC4,ZEST,SC4_20231213170001.JPG,2023-12-13T17:00:01,KU,8,6,0,0,0,0,0,6,0
SC4,ZEST,SC4_20231214070001.JPG,2023-12-14T07:00:01,KU,9,5,0,0,0,0,0,5,0
SC4,ZEST,SC4_20231214073001.JPG,2023-12-14T07:30:01,KU,9,5,0,0,0,0,0,5,0
SC4,ZEST,SC4_20231214080001.JPG,2023-12-14T08:00:01,KU,11,3,0,0,0,0,0,3,0
SC4,ZEST,SC4_20231214083001.JPG,2023-12-14T08:30:01,KU,11,3,0,0,0,0,0,3,0
SC4,ZEST,SC4_20231214090001.JPG,2023-12-14T09:00:01,KU,11,3,0,0,1,0,0,3,1
SC4,ZEST,SC4_20231214093001.JPG,2023-12-14T09:30:01,KU,14,1,0,0,1,0,0,1,1
SC4,ZEST,SC4_20231214100001.JPG,2023-12-14T10:00:01,KU,15,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214103001.JPG,2023-12-14T10:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214110001.JPG,2023-12-14T11:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214113001.JPG,2023-12-14T11:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214120001.JPG,2023-12-14T12:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214123001.JPG,2023-12-14T12:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214130001.JPG,2023-12-14T13:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214133001.JPG,2023-12-14T13:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214140001.JPG,2023-12-14T14:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214143001.JPG,2023-12-14T14:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214150001.JPG,2023-12-14T15:00:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231214153001.JPG,2023-12-14T15:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214160001.JPG,2023-12-14T16:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214163001.JPG,2023-12-14T16:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231214170001.JPG,2023-12-14T17:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215070001.JPG,2023-12-15T07:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215073001.JPG,2023-12-15T07:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215080001.JPG,2023-12-15T08:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215083001.JPG,2023-12-15T08:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215090001.JPG,2023-12-15T09:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215093001.JPG,2023-12-15T09:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215100001.JPG,2023-12-15T10:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215103001.JPG,2023-12-15T10:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215110001.JPG,2023-12-15T11:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215113001.JPG,2023-12-15T11:30:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215120001.JPG,2023-12-15T12:00:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215124001.JPG,2023-12-15T12:40:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215131001.JPG,2023-12-15T13:10:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215134001.JPG,2023-12-15T13:40:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215141001.JPG,2023-12-15T14:10:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215144001.JPG,2023-12-15T14:40:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215152001.JPG,2023-12-15T15:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215155001.JPG,2023-12-15T15:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231215162001.JPG,2023-12-15T16:20:01,KU,350,0,0,0,0,0,0,0,0
