max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0.051941422594142216,15,7,1,13,100,6.2069999999999945,37,300,-0.019185782890658695,0.38153506132576887,-0.7669945030891656,0.7286229373078483,15 °C,7
0.07791213389121332,15,7,1,13,100,6.2069999999999945,37,300,-0.017378006359277404,0.3813082974423593,-0.7647422693463016,0.7299862566277467,15 °C,7
0.10388284518828443,15,7,1,13,100,6.2069999999999945,37,300,-0.015570229827895667,0.38108387136717287,-0.7624946177075544,0.7313541580517631,15 °C,7
0.12985355648535554,15,7,1,13,100,6.2069999999999945,37,300,-0.013762453296514593,0.3808617872329302,-0.7602515562730577,0.7327266496800285,15 °C,7
0.15582426778242664,15,7,1,13,100,6.2069999999999945,37,300,-0.01195467676513331,0.38064204913882055,-0.7580130930772215,0.734103739546955,15 °C,7
0.18179497907949776,15,7,1,13,100,6.2069999999999945,37,300,-0.010146900233751545,0.3804246611501511,-0.7557792360880476,0.7354854356205446,15 °C,7
0.20776569037656886,15,7,1,13,100,6.2069999999999945,37,300,-0.008339123702370483,0.3802096272979986,-0.7535499932064478,0.7368717458017069,15 °C,7
0.23373640167363996,15,7,1,13,100,6.2069999999999945,37,300,-0.006531347170988756,0.37999695157886115,-0.7513253722655566,0.738262677923579,15 °C,7
0.2597071129707111,15,7,1,13,100,6.2069999999999945,37,300,-0.004723570639607449,0.3797866379543129,-0.7491053810300607,0.7396582397508458,15 °C,7
0.2856778242677822,15,7,1,13,100,6.2069999999999945,37,300,-0.0029157941082263877,0.3795786903506595,-0.746890027195519,0.7410584389790662,15 °C,7
0.3116485355648533,15,7,1,13,100,6.2069999999999945,37,300,-0.0011080175768446601,0.37937311265859647,-0.7446793183876937,0.7424632832340045,15 °C,7
0.3376192468619244,15,7,1,13,100,6.2069999999999945,37,300,6.997589545366463e-4,0.37916990873286743,-0.7424732621618835,0.7438727800709568,15 °C,7
0.36358995815899553,15,7,1,13,100,6.2069999999999945,37,300,0.002507535485917731,0.37896908239192595,-0.7402718660022571,0.7452869369740927,15 °C,7
0.3895606694560666,15,7,1,13,100,6.2069999999999945,37,300,0.004315312017299435,0.3787706374175994,-0.7380751373211955,0.7467057613557943,15 °C,7
0.4155313807531377,15,7,1,13,100,6.2069999999999945,37,300,0.006123088548680742,0.37857457755475243,-0.7358830834586341,0.7481292605559955,15 °C,7
0.44150209205020885,15,7,1,13,100,6.2069999999999945,37,300,0.007930865080062048,0.3783809065109557,-0.7336957116814111,0.7495574418415352,15 °C,7
0.4674728033472799,15,7,1,13,100,6.2069999999999945,37,300,0.00973864161144353,0.3781896279561546,-0.7315130291826194,0.7509903124055065,15 °C,7
0.49344351464435104,15,7,1,13,100,6.2069999999999945,37,300,0.011546418142824838,0.3780007455223405,-0.7293350430809624,0.7524278793666122,15 °C,7
0.5194142259414222,15,7,1,13,100,6.2069999999999945,37,300,0.013354194674206366,0.3778142628032251,-0.7271617604201148,0.7538701497685276,15 °C,7
0.5453849372384932,15,7,1,13,100,6.2069999999999945,37,300,0.015161971205587627,0.3776301833539161,-0.724993188168088,0.7553171305792632,15 °C,7
0.5713556485355644,15,7,1,13,100,6.2069999999999945,37,300,0.016969747736968934,0.37744851069059576,-0.7228293332165988,0.7567688286905366,15 °C,7
0.5973263598326355,15,7,1,13,100,6.2069999999999945,37,300,0.01877752426835046,0.37726924829020175,-0.720670202380445,0.7582252509171459,15 °C,7
0.6232970711297066,15,7,1,13,100,6.2069999999999945,37,300,0.020585300799731723,0.3770923995901107,-0.7185158023968852,0.7596864039963487,15 °C,7
0.6492677824267777,15,7,1,13,100,6.2069999999999945,37,300,0.022393077331113075,0.37691796798782357,-0.7163661399250211,0.7611522945872472,15 °C,7
0.6752384937238488,15,7,1,13,100,6.2069999999999945,37,300,0.024200853862494556,0.3767459568406554,-0.7142212215451901,0.7626229292701793,15 °C,7
0.7012092050209199,15,7,1,13,100,6.2069999999999945,37,300,0.02600863039387604,0.3765763694654255,-0.712081053758358,0.76409831454611,15 °C,7
0.7271799163179911,15,7,1,13,100,6.2069999999999945,37,300,0.027816406925257282,0.37640920913815185,-0.7099456429855203,0.765578456836035,15 °C,7
0.7531506276150621,15,7,1,13,100,6.2069999999999945,37,300,0.029624183456638652,0.37624447909374803,-0.7078149955671075,0.7670633624803848,15 °C,7
0.7791213389121332,15,7,1,13,100,6.2069999999999945,37,300,0.03143195998802013,0.3760821825257232,-0.7056891177623972,0.7685530377384375,15 °C,7
0.8050920502092044,15,7,1,13,100,6.2069999999999945,37,300,0.0332397365194016,0.37592232258588404,-0.7035680157489311,0.7700474887877343,15 °C,7
0.8310627615062754,15,7,1,13,100,6.2069999999999945,37,300,0.03504751305078297,0.3757649023840415,-0.7014516956219382,0.7715467217235042,15 °C,7
0.8570334728033465,15,7,1,13,100,6.2069999999999945,37,300,0.03685528958216423,0.3756099249877186,-0.6993401633937643,0.7730507425580927,15 °C,7
0.8830041841004177,15,7,1,13,100,6.2069999999999945,37,300,0.0386630661135457,0.3754573934218631,-0.6972334249933059,0.7745595572203974,15 °C,7
0.9089748953974888,15,7,1,13,100,6.2069999999999945,37,300,0.04047084264492706,0.3753073106685617,-0.6951314862654538,0.776073171555308,15 °C,7
0.9349456066945598,15,7,1,13,100,6.2069999999999945,37,300,0.042278619176308326,0.3751596796667595,-0.6930343529705403,0.777591591323157,15 °C,7
0.960916317991631,15,7,1,13,100,6.2069999999999945,37,300,0.04408639570769001,0.37501450331198055,-0.6909420307837918,0.7791148221991718,15 °C,7
0.9868870292887021,15,7,1,13,100,6.2069999999999945,37,300,0.045894172239071274,0.3748717844560538,-0.6888545252947942,0.7806428697729366,15 °C,7
1.0128577405857733,15,7,1,13,100,6.2069999999999945,37,300,0.047701948770452404,0.37473152590684067,-0.6867718420069553,0.7821757395478601,15 °C,7
1.0388284518828443,15,7,1,13,100,6.2069999999999945,37,300,0.04950972530183411,0.37459373042796773,-0.6846939863369826,0.7837134369406508,15 °C,7
1.0647991631799154,15,7,1,13,100,6.2069999999999945,37,300,0.051317501833215366,0.37445840073856196,-0.6826209636143661,0.7852559672807968,15 °C,7
1.0907698744769865,15,7,1,13,100,6.2069999999999945,37,300,0.05312527836459674,0.3743255395129892,-0.6805527790808621,0.7868033358100555,15 °C,7
1.1167405857740575,15,7,1,13,100,6.2069999999999945,37,300,0.054933054895978224,0.3741951493805981,-0.678489437889994,0.7883555476819505,15 °C,7
1.1427112970711288,15,7,1,13,100,6.2069999999999945,37,300,0.056740831427359355,0.3740672329254655,-0.6764309451065531,0.7899126079612717,15 °C,7
1.1686820083682,15,7,1,13,100,6.2069999999999945,37,300,0.05854860795874115,0.3739417926861471,-0.6743773057061071,0.7914745216235894,15 °C,7
1.194652719665271,15,7,1,13,100,6.2069999999999945,37,300,0.060356384490122296,0.3738188311554314,-0.6723285245745233,0.7930412935547678,15 °C,7
1.220623430962342,15,7,1,13,100,6.2069999999999945,37,300,0.06216416102150345,0.37369835078009794,-0.6702846065074884,0.7946129285504954,15 °C,7
1.2465941422594131,15,7,1,13,100,6.2069999999999945,37,300,0.06397193755288515,0.3735803539606786,-0.668245556210045,0.7961894313158152,15 °C,7
1.2725648535564842,15,7,1,13,100,6.2069999999999945,37,300,0.06577971408426642,0.373464843051224,-0.6662113782961326,0.7977708064646655,15 °C,7
1.2985355648535555,15,7,1,13,100,6.2069999999999945,37,300,0.06758749061564785,0.37335182035907294,-0.6641820772881352,0.7993570585194308,15 °C,7
1.3245062761506265,15,7,1,13,100,6.2069999999999945,37,300,0.06939526714702934,0.37324128814462654,-0.6621576576164386,0.8009481919104974,15 °C,7
1.3504769874476976,15,7,1,13,100,6.2069999999999945,37,300,0.07120304367841049,0.3731332486211266,-0.6601381236189977,0.8025442109758186,15 °C,7
1.3764476987447687,15,7,1,13,100,6.2069999999999945,37,300,0.07301082020979219,0.37302770395443735,-0.658123479540905,0.8041451199604894,15 °C,7
1.4024184100418398,15,7,1,13,100,6.2069999999999945,37,300,0.07481859674117335,0.37292465626283283,-0.6561137295339791,0.8057509230163257,15 °C,7
1.4283891213389108,15,7,1,13,100,6.2069999999999945,37,300,0.07662637327255482,0.37282410761678647,-0.6541088776563466,0.8073616242014563,15 °C,7
1.4543598326359821,15,7,1,13,100,6.2069999999999945,37,300,0.07843414980393616,0.3727260600387676,-0.6521089278720484,0.8089772274799207,15 °C,7
1.4803305439330532,15,7,1,13,100,6.2069999999999945,37,300,0.08024192633531753,0.37263051550304027,-0.6501138840506413,0.8105977367212764,15 °C,7
1.5063012552301243,15,7,1,13,100,6.2069999999999945,37,300,0.0820497028666988,0.3725374759354669,-0.6481237499668163,0.8122231557002139,15 °C,7
1.5322719665271953,15,7,1,13,100,6.2069999999999945,37,300,0.08385747939808028,0.3724469432133177,-0.6461385293000225,0.8138534880961831,15 °C,7
1.5582426778242664,15,7,1,13,100,6.2069999999999945,37,300,0.08566525592946142,0.3723589191650828,-0.6441582256341009,0.8154887374930236,15 °C,7
1.5842133891213375,15,7,1,13,100,6.2069999999999945,37,300,0.08747303246084324,0.3722734055702901,-0.6421828424569254,0.8171289073786119,15 °C,7
1.6101841004184088,15,7,1,13,100,6.2069999999999945,37,300,0.08928080899222435,0.3721904041593271,-0.6402123831600567,0.8187740011445054,15 °C,7
1.6361548117154798,15,7,1,13,100,6.2069999999999945,37,300,0.09108858552360584,0.3721099166132683,-0.6382468510384,0.8204240220856117,15 °C,7
1.662125523012551,15,7,1,13,100,6.2069999999999945,37,300,0.0928963620549871,0.3720319445637059,-0.6362862492898765,0.8220789733998507,15 °C,7
1.688096234309622,15,7,1,13,100,6.2069999999999945,37,300,0.09470413858636857,0.3719564895925863,-0.6343305810151005,0.8237388581878378,15 °C,7
1.714066945606693,15,7,1,13,100,6.2069999999999945,37,300,0.09651191511774984,0.37188355323205124,-0.6323798492170706,0.8254036794525702,15 °C,7
1.7400376569037643,15,7,1,13,100,6.2069999999999945,37,300,0.0983196916491311,0.371813136964283,-0.6304340568008635,0.8270734400991258,15 °C,7
1.7660083682008354,15,7,1,13,100,6.2069999999999945,37,300,0.10012746818051299,0.37174524222135513,-0.6284932065733431,0.828748142934369,15 °C,7
1.7919790794979065,15,7,1,13,100,6.2069999999999945,37,300,0.10193524471189425,0.3716798703850884,-0.6265573012428789,0.8304277906666675,15 °C,7
1.8179497907949775,15,7,1,13,100,6.2069999999999945,37,300,0.1037430212432755,0.37161702278690983,-0.6246263434190678,0.8321123859056188,15 °C,7
1.8439205020920486,15,7,1,13,100,6.2069999999999945,37,300,0.10555079777465717,0.37155670070771957,-0.6227003356124732,0.8338019311617875,15 °C,7
1.8698912133891197,15,7,1,13,100,6.2069999999999945,37,300,0.10735857430603847,0.3714989053777598,-0.6207792802343708,0.8354964288464477,15 °C,7
1.895861924686191,15,7,1,13,100,6.2069999999999945,37,300,0.1091663508374197,0.3714436379764907,-0.6188631795965022,0.8371958812713415,15 °C,7
1.921832635983262,15,7,1,13,100,6.2069999999999945,37,300,0.11097412736880118,0.37139089963246996,-0.6169520359108399,0.8389002906484423,15 °C,7
1.947803347280333,15,7,1,13,100,6.2069999999999945,37,300,0.11278190390018243,0.37134069142323894,-0.615045851289366,0.8406096590897307,15 °C,7
1.9737740585774042,15,7,1,13,100,6.2069999999999945,37,300,0.11458968043156392,0.37129301437521217,-0.6131446277438519,0.8423239886069798,15 °C,7
1.9997447698744752,15,7,1,13,100,6.2069999999999945,37,300,0.11639745696294518,0.37124786946357363,-0.6112483671856592,0.8440432811115495,15 °C,7
2.0257154811715465,15,7,1,13,100,6.2069999999999945,37,300,0.11820523349432663,0.3712052576121764,-0.6093570714255391,0.8457675384141924,15 °C,7
2.0516861924686176,15,7,1,13,100,6.2069999999999945,37,300,0.12001301002570788,0.3711651796934492,-0.6074707421734525,0.8474967622248682,15 °C,7
2.0776569037656887,15,7,1,13,100,6.2069999999999945,37,300,0.12182078655708937,0.3711276365283073,-0.605589381038393,0.8492309541525718,15 °C,7
2.1036276150627597,15,7,1,13,100,6.2069999999999945,37,300,0.12362856308847085,0.371092628886068,-0.6037129895282224,0.850970115705164,15 °C,7
2.129598326359831,15,7,1,13,100,6.2069999999999945,37,300,0.12543633961985212,0.37106015748437216,-0.6018415690495172,0.8527142482892215,15 °C,7
2.155569037656902,15,7,1,13,100,6.2069999999999945,37,300,0.12724411615123338,0.37103022298911154,-0.5999751209074253,0.854463353209892,15 °C,7
2.181539748953973,15,7,1,13,100,6.2069999999999945,37,300,0.12905189268261508,0.37100282601435974,-0.59811364630553,0.8562174316707601,15 °C,7
2.207510460251044,15,7,1,13,100,6.2069999999999945,37,300,0.13085966921399633,0.37097796712230935,-0.59625714634573,0.8579764847737226,15 °C,7
2.233481171548115,15,7,1,13,100,6.2069999999999945,37,300,0.1326674457453778,0.37095564682321513,-0.5944056220281239,0.8597405135188795,15 °C,7
2.259451882845186,15,7,1,13,100,6.2069999999999945,37,300,0.13447522227675926,0.3709358655753408,-0.5925590742509087,0.8615095188044272,15 °C,7
2.2854225941422577,15,7,1,13,100,6.2069999999999945,37,300,0.1362829988081403,0.3709186237849121,-0.5907175038102873,0.863283501426568,15 °C,7
2.3113933054393287,15,7,1,13,100,6.2069999999999945,37,300,0.13809077533952158,0.370903921806076,-0.5888809114003875,0.8650624620794305,15 °C,7
2.3373640167364,15,7,1,13,100,6.2069999999999945,37,300,0.13989855187090322,0.37089175994086326,-0.5870492976131887,0.8668464013549952,15 °C,7
2.363334728033471,15,7,1,13,100,6.2069999999999945,37,300,0.14170632840228473,0.37088213843915796,-0.5852226629384649,0.8686353197430343,15 °C,7
2.389305439330542,15,7,1,13,100,6.2069999999999945,37,300,0.14351410493366598,0.37087505749867183,-0.5834010077637308,0.8704292176310628,15 °C,7
2.415276150627613,15,7,1,13,100,6.2069999999999945,37,300,0.14532188146504746,0.3708705172649239,-0.5815843323742035,0.8722280953042983,15 °C,7
2.441246861924684,15,7,1,13,100,6.2069999999999945,37,300,0.1471296579964285,0.3708685178312254,-0.5797726369527733,0.8740319529456303,15 °C,7
2.467217573221755,15,7,1,13,100,6.2069999999999945,37,300,0.1489374345278104,0.37086905923867014,-0.577965921579983,0.8758407906356038,15 °C,7
2.4931882845188262,15,7,1,13,100,6.2069999999999945,37,300,0.15074521105919145,0.3708721414761308,-0.5761641862340249,0.8776546083524078,15 °C,7
2.5191589958158973,15,7,1,13,100,6.2069999999999945,37,300,0.15255298759057276,0.3708777644802593,-0.5743674307907354,0.879473405971881,15 °C,7
2.5451297071129684,15,7,1,13,100,6.2069999999999945,37,300,0.15436076412195465,0.37088592813549415,-0.5725756550236138,0.8812971832675232,15 °C,7
2.57110041841004,15,7,1,13,100,6.2069999999999945,37,300,0.15616854065333588,0.37089663227407144,-0.5707888586038441,0.8831259399105158,15 °C,7
2.597071129707111,15,7,1,13,100,6.2069999999999945,37,300,0.15797631718471708,0.37090987667604275,-0.5690070411003267,0.8849596754697608,15 °C,7
2.623041841004182,15,7,1,13,100,6.2069999999999945,37,300,0.15978409371609853,0.3709256610692974,-0.5672302019797244,0.8867983894119214,15 °C,7
2.649012552301253,15,7,1,13,100,6.2069999999999945,37,300,0.16159187024748006,0.3709439851295908,-0.5654583406065179,0.8886420811014781,15 °C,7
2.674983263598324,15,7,1,13,100,6.2069999999999945,37,300,0.16339964677886173,0.37096484848057687,-0.5636914562430689,0.8904907498007925,15 °C,7
2.7009539748953952,15,7,1,13,100,6.2069999999999945,37,300,0.16520742331024257,0.37098825069384783,-0.5619295480496991,0.8923443946701843,15 °C,7
2.7269246861924663,15,7,1,13,100,6.2069999999999945,37,300,0.16701519984162366,0.3710141912889774,-0.5601726150847721,0.8942030147680193,15 °C,7
2.7528953974895374,15,7,1,13,100,6.2069999999999945,37,300,0.1688229763730053,0.37104266973357,-0.5584206563047918,0.8960666090508025,15 °C,7
2.7788661087866084,15,7,1,13,100,6.2069999999999945,37,300,0.17063075290438662,0.37107368544331587,-0.5566736705645126,0.8979351763732857,15 °C,7
2.8048368200836795,15,7,1,13,100,6.2069999999999945,37,300,0.17243852943576807,0.37110723778205057,-0.554931656617051,0.8998087154885872,15 °C,7
2.8308075313807506,15,7,1,13,100,6.2069999999999945,37,300,0.17424630596714952,0.3711433260618201,-0.5531946131140179,0.9016872250483169,15 °C,7
2.8567782426778217,15,7,1,13,100,6.2069999999999945,37,300,0.17605408249853102,0.37118194954295153,-0.551462538605654,0.9035707036027161,15 °C,7
2.882748953974893,15,7,1,13,100,6.2069999999999945,37,300,0.17786185902991203,0.3712231074341287,-0.5497354315409801,0.9054591496008042,15 °C,7
2.9087196652719642,15,7,1,13,100,6.2069999999999945,37,300,0.1796696355612937,0.3712667988924725,-0.5480132902679524,0.9073525613905398,15 °C,7
2.9346903765690353,15,7,1,13,100,6.2069999999999945,37,300,0.1814774120926752,0.37131302302362795,-0.5462961130336356,0.909250937218986,15 °C,7
2.9606610878661064,15,7,1,13,100,6.2069999999999945,37,300,0.18328518862405666,0.3713617788818547,-0.5445838979843786,0.9111542752324918,15 °C,7
2.9866317991631774,15,7,1,13,100,6.2069999999999945,37,300,0.1850929651554381,0.3714130654701237,-0.5428766431660044,0.9130625734768805,15 °C,7
3.0126025104602485,15,7,1,13,100,6.2069999999999945,37,300,0.1869007416868192,0.37146688174021897,-0.54117434652401,0.9149758298976483,15 °C,7
3.0385732217573196,15,7,1,13,100,6.2069999999999945,37,300,0.18870851821820062,0.3715232265928443,-0.5394770059037741,0.9168940423401755,15 °C,7
3.0645439330543907,15,7,1,13,100,6.2069999999999945,37,300,0.19051629474958215,0.37158209887773486,-0.5377846190507782,0.9188172085499424,15 °C,7
3.0905146443514617,15,7,1,13,100,6.2069999999999945,37,300,0.1923240712809636,0.371643497393774,-0.5360971836108334,0.9207453261727606,15 °C,7
3.116485355648533,15,7,1,13,100,6.2069999999999945,37,300,0.19413184781234466,0.37170742088911557,-0.5344146971303219,0.9226783927550111,15 °C,7
3.142456066945604,15,7,1,13,100,6.2069999999999945,37,300,0.1959396243437262,0.3717738680613105,-0.5327371570564423,0.9246164057438948,15 °C,7
3.168426778242675,15,7,1,13,100,6.2069999999999945,37,300,0.19774740087510764,0.37184283755743897,-0.5310645607374727,0.926559362487688,15 °C,7
3.1943974895397464,15,7,1,13,100,6.2069999999999945,37,300,0.19955517740648862,0.3719143279742472,-0.5293969054230359,0.9285072602360132,15 °C,7
3.2203682008368175,15,7,1,13,100,6.2069999999999945,37,300,0.20136295393787007,0.37198833785828883,-0.527734188264376,0.9304600961401162,15 °C,7
3.2463389121338886,15,7,1,13,100,6.2069999999999945,37,300,0.20317073046925196,0.3720648657060723,-0.5260764063146497,0.9324178672531536,15 °C,7
3.2723096234309597,15,7,1,13,100,6.2069999999999945,37,300,0.20497850700063305,0.37214390996421176,-0.524423556529222,0.9343805705304881,15 °C,7
3.2982803347280307,15,7,1,13,100,6.2069999999999945,37,300,0.20678628353201411,0.372225469029584,-0.5227756357659704,0.9363482028299986,15 °C,7
3.324251046025102,15,7,1,13,100,6.2069999999999945,37,300,0.20859406006339556,0.37230954124948873,-0.5211326407856024,0.9383207609123935,15 °C,7
3.350221757322173,15,7,1,13,100,6.2069999999999945,37,300,0.2104018365947771,0.3723961249218155,-0.5194945682519813,0.9402982414415354,15 °C,7
3.376192468619244,15,7,1,13,100,6.2069999999999945,37,300,0.21220961312615852,0.37248521829521336,-0.5178614147324597,0.9422806409847767,15 °C,7
3.402163179916315,15,7,1,13,100,6.2069999999999945,37,300,0.2140173896575404,0.3725768195692663,-0.5162331766982216,0.9442679560133023,15 °C,7
3.428133891213386,15,7,1,13,100,6.2069999999999945,37,300,0.2158251661889215,0.3726709268946736,-0.5146098505246388,0.9462601829024817,15 °C,7
3.454104602510457,15,7,1,13,100,6.2069999999999945,37,300,0.21763294272030295,0.3727675383734337,-0.512991432491627,0.948257317932233,15 °C,7
3.4800753138075287,15,7,1,13,100,6.2069999999999945,37,300,0.219440719251684,0.3728666520590331,-0.5113779187840208,0.9502593572873888,15 °C,7
3.5060460251045997,15,7,1,13,100,6.2069999999999945,37,300,0.22124849578306502,0.37296826595664084,-0.509769305491951,0.9522662970580811,15 °C,7
3.532016736401671,15,7,1,13,100,6.2069999999999945,37,300,0.2230562723144469,0.37307237802330473,-0.5081655886112303,0.9542781332401241,15 °C,7
3.557987447698742,15,7,1,13,100,6.2069999999999945,37,300,0.22486404884582842,0.3731789861681554,-0.5065667640437562,0.9562948617354131,15 °C,7
3.583958158995813,15,7,1,13,100,6.2069999999999945,37,300,0.22667182537720987,0.3732880882526118,-0.5049728275979092,0.9583164783523289,15 °C,7
3.609928870292884,15,7,1,13,100,6.2069999999999945,37,300,0.22847960190859132,0.37339968209059243,-0.5033837749889699,0.9603429788061525,15 °C,7
3.635899581589955,15,7,1,13,100,6.2069999999999945,37,300,0.23028737843997238,0.3735137654487317,-0.5017996018395418,0.9623743587194865,15 °C,7
3.661870292887026,15,7,1,13,100,6.2069999999999945,37,300,0.23209515497135427,0.3736303360465974,-0.5002203036799766,0.9644106136226851,15 °C,7
3.687841004184097,15,7,1,13,100,6.2069999999999945,37,300,0.23390293150273572,0.3737493915569162,-0.4986458759488201,0.9664517389542915,15 °C,7
3.7138117154811683,15,7,1,13,100,6.2069999999999945,37,300,0.23571070803411642,0.37387092960580065,-0.4970763139932528,0.9684977300614857,15 °C,7
3.7397824267782394,15,7,1,13,100,6.2069999999999945,37,300,0.23751848456549787,0.3739949477729808,-0.4955116130695445,0.9705485822005402,15 °C,7
3.7657531380753104,15,7,1,13,100,6.2069999999999945,37,300,0.2393262610968794,0.3741214435920404,-0.49395176834351984,0.9726042905372786,15 °C,7
3.791723849372382,15,7,1,13,100,6.2069999999999945,37,300,0.24113403762826077,0.37425041455065716,-0.4923967748910272,0.9746648501475488,15 °C,7
3.817694560669453,15,7,1,13,100,6.2069999999999945,37,300,0.24294181415964222,0.37438185809084507,-0.49084662769841414,0.9767302560176986,15 °C,7
3.843665271966524,15,7,1,13,100,6.2069999999999945,37,300,0.24474959069102373,0.37451577160920363,-0.4893013216630153,0.9788005030450628,15 °C,7
3.869635983263595,15,7,1,13,100,6.2069999999999945,37,300,0.24655736722240518,0.3746521524571686,-0.48776085159364524,0.9808755860384556,15 °C,7
3.895606694560666,15,7,1,13,100,6.2069999999999945,37,300,0.24836514375378624,0.3747909979412663,-0.4862252122110957,0.9829554997186682,15 °C,7
3.9215774058577373,15,7,1,13,100,6.2069999999999945,37,300,0.25017292028516736,0.37493230532337396,-0.48469439814864557,0.9850402387189803,15 °C,7
3.9475481171548084,15,7,1,13,100,6.2069999999999945,37,300,0.2519806968165492,0.3750760718209813,-0.4831684039525741,0.9871297975856725,15 °C,7
3.9735188284518794,15,7,1,13,100,6.2069999999999945,37,300,0.25378847334793064,0.37522229460745604,-0.48164722408268323,0.9892241707785445,15 °C,7
3.9994895397489505,15,7,1,13,100,6.2069999999999945,37,300,0.25559624987931173,0.375370970812315,-0.48013085291282565,0.9913233526714491,15 °C,7
4.025460251046022,15,7,1,13,100,6.2069999999999945,37,300,0.25740402641069354,0.375522097521496,-0.4786192847314386,0.9934273375528258,15 °C,7
4.051430962343093,15,7,1,13,100,6.2069999999999945,37,300,0.2592118029420751,0.3756756717776339,-0.47711251374208735,0.9955361196262376,15 °C,7
4.077401673640164,15,7,1,13,100,6.2069999999999945,37,300,0.2610195794734557,0.3758316905803419,-0.4756105340640144,0.9976496930109258,15 °C,7
4.103372384937235,15,7,1,13,100,6.2069999999999945,37,300,0.2628273560048376,0.3759901508864928,-0.47411333973268827,0.9997680517423635,15 °C,7
4.129343096234306,15,7,1,13,100,6.2069999999999945,37,300,0.2646351325362191,0.37615104961050694,-0.4726209247003745,1.0018911897728127,15 °C,7
4.155313807531377,15,7,1,13,100,6.2069999999999945,37,300,0.26644290906760054,0.3763143836246407,-0.47113328283669526,1.0040191009718964,15 °C,7
4.181284518828448,15,7,1,13,100,6.2069999999999945,37,300,0.2682506855989812,0.3764801497592788,-0.46965040792920526,1.0061517791271677,15 °C,7
4.2072552301255195,15,7,1,13,100,6.2069999999999945,37,300,0.27005846213036305,0.37664834480323073,-0.4681722936839691,1.0082892179446952,15 °C,7
4.233225941422591,15,7,1,13,100,6.2069999999999945,37,300,0.27186623866174453,0.3768189655040286,-0.46669893372615157,1.0104314110496406,15 °C,7
4.259196652719662,15,7,1,13,100,6.2069999999999945,37,300,0.27367401519312606,0.3769920085682295,-0.46523032160060374,1.0125783519868559,15 °C,7
4.285167364016733,15,7,1,13,100,6.2069999999999945,37,300,0.2754817917245075,0.3771674706617184,-0.4637664507724606,1.0147300342214756,15 °C,7
4.311138075313804,15,7,1,13,100,6.2069999999999945,37,300,0.2772895682558886,0.377345348410017,-0.46230731462774466,1.0168864511395217,15 °C,7
4.337108786610875,15,7,1,13,100,6.2069999999999945,37,300,0.27909734478727044,0.37752563839859227,-0.46085290647397037,1.0190475960485113,15 °C,7
4.363079497907946,15,7,1,13,100,6.2069999999999945,37,300,0.28090512131865153,0.37770833717316965,-0.459403219540761,1.0212134621780642,15 °C,7
4.389050209205017,15,7,1,13,100,6.2069999999999945,37,300,0.28271289785003334,0.37789344124004787,-0.45795824698046045,1.0233840426805272,15 °C,7
4.415020920502088,15,7,1,13,100,6.2069999999999945,37,300,0.28452067438141404,0.37808094706641715,-0.4565179818687636,1.0255593306315918,15 °C,7
4.440991631799159,15,7,1,13,100,6.2069999999999945,37,300,0.2863284509127947,0.37827085108067876,-0.4550824172053357,1.0277393190309252,15 °C,7
4.46696234309623,15,7,1,13,100,6.2069999999999945,37,300,0.288136227444177,0.37846314967276756,-0.45365154591444745,1.0299240008028014,15 °C,7
4.492933054393301,15,7,1,13,100,6.2069999999999945,37,300,0.2899440039755581,0.3786578391944777,-0.45222536084561826,1.0321133687967343,15 °C,7
4.518903765690372,15,7,1,13,100,6.2069999999999945,37,300,0.2917517805069399,0.37885491595978904,-0.4508038547742466,1.0343074157881265,15 °C,7
4.544874476987444,15,7,1,13,100,6.2069999999999945,37,300,0.29355955703832093,0.37905437624519694,-0.4493870204022651,1.0365061344789068,15 °C,7
4.570845188284515,15,7,1,13,100,6.2069999999999945,37,300,0.29536733356970196,0.3792562162900438,-0.44797485035878387,1.0387095174981877,15 °C,7
4.596815899581586,15,7,1,13,100,6.2069999999999945,37,300,0.2971751101010839,0.3794604322968525,-0.44656733720074704,1.0409175574029148,15 °C,7
4.6227866108786575,15,7,1,13,100,6.2069999999999945,37,300,0.29898288663246453,0.37966702043166284,-0.44516447341359466,1.0431302466785237,15 °C,7
4.648757322175729,15,7,1,13,100,6.2069999999999945,37,300,0.3007906631638468,0.37987597682436797,-0.44376625141191445,1.045347577739608,15 °C,7
4.6747280334728,15,7,1,13,100,6.2069999999999945,37,300,0.30259843969522826,0.3800872975690549,-0.4423726635401194,1.0475695429305758,15 °C,7
4.700698744769871,15,7,1,13,100,6.2069999999999945,37,300,0.30440621622660974,0.3803009787243463,-0.44098370207310905,1.0497961345263285,15 °C,7
4.726669456066942,15,7,1,13,100,6.2069999999999945,37,300,0.3062139927579908,0.380517016313742,-0.43959935921694354,1.0520273447329251,15 °C,7
4.752640167364013,15,7,1,13,100,6.2069999999999945,37,300,0.30802176928937225,0.3807354063259657,-0.4382196271095205,1.054263165688265,15 °C,7
4.778610878661084,15,7,1,13,100,6.2069999999999945,37,300,0.3098295458207538,0.3809561447153102,-0.4368444978212542,1.0565035894627617,15 °C,7
4.804581589958155,15,7,1,13,100,6.2069999999999945,37,300,0.31163732235213437,0.38117922740198623,-0.4354739633557586,1.0587486080600272,15 °C,7
