temperature_c,butterflies_in_direct_sun,wind_effect_per_1_ms,standard_error,denominator_df,t_value,p_value,conf_low,conf_high,temperature_label
20,4.770949720670391,0.28688311137558986,0.0677571269766962,1771,4.233991672555095,2.4135029055349935e-5,0.15399076048752572,0.419775462263654,20 °C
20,5.111731843575418,0.300620445953534,0.06794742418331115,1771,4.4243096712909775,1.026404312765152e-5,0.16735486431790303,0.43388602758916495,20 °C
20,5.4525139664804465,0.3143577805314781,0.06820184338359593,1771,4.609227037506852,4.330710478001729e-6,0.1805932054003211,0.44812235566263514,20 °C
20,5.793296089385475,0.32809511510942235,0.06851967031048321,1771,4.788334701885237,1.821597402687505e-6,0.19370718462991787,0.46248304558892683,20 °C
20,6.134078212290502,0.3418324496873665,0.06890002749460368,1771,4.961281760216121,7.67423489230263e-7,0.20669852299122315,0.47696637638350975,20 °C
20,6.4748603351955305,0.3555697842653106,0.06934188596238205,1771,5.127777811786185,3.25283532650977e-7,0.2195692386146319,0.49157032991598926,20 °C
20,6.815642458100558,0.36930711884325484,0.0698440784866255,1771,5.287593835373944,1.39307466995866e-7,0.23232162078796673,0.5062926168985429,20 °C
20,7.156424581005586,0.38304445342119886,0.07040531401275654,1771,5.44056167907718,6.051636239126314e-8,0.24495820166224344,0.5211307051801543,20 °C
20,7.497206703910614,0.3967817879991431,0.0710241928752931,1771,5.5865722922867596,2.6760690546802547e-8,0.2574817264075231,0.5360818495907631,20 °C
20,7.837988826815642,0.4105191225770871,0.07169922242745637,1771,5.725572867856983,1.2084052023154017e-8,0.2698951225584918,0.5511431225956824,20 °C
20,8.17877094972067,0.42425645715503146,0.07242883272965218,1771,5.857563088702683,5.587266899493854e-9,0.282201469244575,0.5663114450654879,20 °C
20,8.519553072625698,0.43799379173297537,0.07321139197707595,1771,5.982590685751756,2.6512556304543264e-9,0.29440396693170584,0.5815836165342448,20 °C
20,8.860335195530725,0.4517311263109196,0.07404522138953476,1771,6.100746514545034,1.293533693359346e-9,0.3065059082188546,0.5969563444029846,20 °C
20,9.201117318435754,0.46546846088886384,0.07492860933443526,1771,6.212159347723894,6.498412086708099e-10,0.31851065013854785,0.6124262716391797,20 °C
20,9.541899441340782,0.47920579546680797,0.07585982450363742,1771,6.3169905625583205,3.365113528018367e-10,0.3304215883130485,0.6279900026205674,20 °C
20,9.882681564245809,0.492943130044752,0.0768371280138447,1771,6.415428879069144,1.7974506620330213e-10,0.3422421332218073,0.6436441268676967,20 °C
20,10.223463687150836,0.5066804646226963,0.07785878434622702,1771,6.507685277611834,9.906879429912858e-11,0.35397568874553265,0.65938524049986,20 °C
20,10.564245810055866,0.5204177992006404,0.07892307108248936,1771,6.593988197148416,5.6346672661929665e-11,0.3656256330707947,0.6752099653304859,20 °C
20,10.905027932960893,0.5341551337785845,0.08002828743059599,1771,6.674579088573237,3.306484555056392e-11,0.3771953019684876,0.6911149655886814,20 °C
20,11.24581005586592,0.5478924683565284,0.08117276156334427,1771,6.749708372666033,2.0010078488638578e-11,0.38868797440065006,0.7070969623124067,20 °C
20,11.58659217877095,0.561629802934473,0.0823548568168754,1771,6.8196318303766255,1.2480998714673019e-11,0.4001068603633013,0.7231527455056446,20 °C
20,11.927374301675977,0.5753671375124167,0.08357297681427649,1771,6.884607434662167,8.017399293532359e-12,0.4114550908374942,0.7392791841873392,20 °C
20,12.268156424581004,0.5891044720903611,0.08482556959215883,1771,6.944892618143023,5.2992103445860255e-12,0.4227357096958443,0.7554732344848778,20 °C
20,12.608938547486032,0.6028418066683052,0.08611113081612509,1771,7.000741959312624,3.600383092519276e-12,0.43395166739601476,0.7717319459405956,20 °C
20,12.949720670391061,0.6165791412462494,0.08742820617508125,1771,7.052405261655551,2.5117715086229358e-12,0.44510581628474544,0.7880524662077533,20 °C
20,13.290502793296088,0.6303164758241933,0.08877539304512386,1771,7.100125994416135,1.7972832903876628e-12,0.4562009073344614,0.8044320443139251,20 °C
20,13.631284916201116,0.6440538104021378,0.09015134151194303,1771,7.144140060487233,1.3175122973365037e-12,0.4672395881380315,0.8208680326662441,20 °C
20,13.972067039106145,0.6577911449800817,0.0915547548369432,1771,7.184674855517792,9.882894670262026e-13,0.4782244019945604,0.8373578879656031,20 °C
20,14.312849162011172,0.6715284795580259,0.09298438944718422,1771,7.221948582449516,7.576936325739658e-13,0.489157787929121,0.8538991711869307,20 °C
20,14.6536312849162,0.6852658141359698,0.0944390545232295,1771,7.256169786911755,5.930289151635429e-13,0.5000420815011068,0.8704895467708327,20 °C
20,14.994413407821227,0.6990031487139143,0.09591761125247253,1771,7.287537080901769,4.73295080310514e-13,0.5108795162686882,0.8871267811591403,20 °C
20,15.335195530726256,0.712740483291858,0.09741897180879298,1771,7.316239024681704,3.8474665430337375e-13,0.5216722257900138,0.9038087407937022,20 °C
20,15.675977653631284,0.7264778178698024,0.0989420981127216,1771,7.3424541396135465,3.1822308172032977e-13,0.5324222460549097,0.920533389684695,20 °C
20,16.01675977653631,0.7402151524477465,0.10048600041983712,1771,7.366351027556863,2.675137259807703e-13,0.543131518253458,0.937298786642035,20 °C
20,16.35754189944134,0.7539524870256911,0.10204973577901429,1771,7.388088575342842,2.2833867809134183e-13,0.5538018917998446,0.9541030822515375,20 °C
20,16.698324022346366,0.7676898216036352,0.10363240639645868,1771,7.407816225619061,1.9770252262286528e-13,0.5644351275409832,0.9709445156662871,20 °C
20,17.039106145251395,0.7814271561815789,0.10523315793626055,1771,7.4256742979706765,1.7347784018178402e-13,0.5750329010896477,0.98782141127351,20 °C
20,17.379888268156424,0.7951644907595232,0.1068511777834862,1771,7.4417943466264305,1.5413254783273598e-13,0.5855968062310795,1.004732175287967,20 °C
20,17.72067039106145,0.8089018253374674,0.10848569329161087,1771,7.456299543232206,1.3854871557679287e-13,0.5961283583603022,1.0216752923146326,20 °C
20,18.06145251396648,0.8226391599154115,0.1101359700323549,1771,7.469305075115268,1.259004375190216e-13,0.606628997914728,1.0386493219160948,20 °C
20,18.40223463687151,0.8363764944933558,0.11180131006270522,1771,7.480918551171388,1.1557037917554583e-13,0.617100093773056,1.0556528952136557,20 °C
20,18.743016759776534,0.8501138290713,0.11348105022103712,1771,7.491240408997429,1.0709200564609962e-13,0.6275429465970941,1.0726847115455058,20 °C
20,19.083798882681563,0.8638511636492441,0.11517456046178343,1771,7.500364318176689,1.0010908797553778e-13,0.6379587920979823,1.0897435352005058,20 °C
20,19.424581005586592,0.877588498227188,0.11688124223597,1771,7.508377575722853,9.434698182598484e-14,0.6483488042124534,1.1068281922419225,20 °C
20,19.765363128491618,0.8913258328051321,0.11860052692313393,1771,7.515361490618068,8.959202439472607e-14,0.6587140981783208,1.1239375674319434,20 °C
20,20.106145251396647,0.9050631673830762,0.12033187431860937,1771,7.52139175516115,8.567659465069168e-14,0.669055733501369,1.1410706012647833,20 °C
20,20.446927374301673,0.9188005019610208,0.12207477117888539,1771,7.526538801491038,8.246816813007639e-14,0.6793747168083518,1.1582262871136897,20 °C
20,20.787709497206702,0.9325378365389647,0.12382872982667588,1771,7.5308681421851444,7.98612191148368e-14,0.6896720045828725,1.1754036684950568,20 °C
20,21.12849162011173,0.9462751711169088,0.12559328681646,1771,7.534440694268795,7.777117303508565e-14,0.6999485057826683,1.1926018364511493,20 °C
20,21.469273743016757,0.960012505694853,0.1273680016605362,1771,7.5373130863236595,7.612984941104767e-14,0.7102050843382041,1.2098199270515018,20 °C
20,21.810055865921786,0.9737498402727971,0.1291524556150525,1771,7.539537948663735,7.488199847314534e-14,0.7204425615336365,1.2270571190119577,20 °C
20,22.150837988826815,0.9874871748507414,0.13094625052501888,1771,7.541164186767379,7.398264737200013e-14,0.7306617182720974,1.2443126314293855,20 °C
20,22.49162011173184,1.001224509428685,0.13274900772693868,1771,7.5422372383240575,7.339505075968015e-14,0.7408632972279657,1.261585721629404,20 °C
20,22.83240223463687,1.01496184400663,0.13456036700743573,1771,7.542799314381654,7.308909619959638e-14,0.7510480048893216,1.2788756831239383,20 °C
20,23.1731843575419,1.0286991785845743,0.136379985616027,1771,7.542889625174476,7.304005451808325e-14,0.7612165134941911,1.2961818436749575,20 °C
20,23.513966480446925,1.0424365131625177,0.13820753733007024,1771,7.542544591276149,7.32275937012888e-14,0.7713694628644758,1.3135035634605594,20 °C
20,23.854748603351954,1.056173847740462,0.140042711569795,1771,7.541798040764744,7.363499557840604e-14,0.7815074621416463,1.3308402333392777,20 °C
20,24.19553072625698,1.0699111823184064,0.1418852125612881,1771,7.54068139311031,7.424852960207811e-14,0.7916310914283773,1.3481912732084356,20 °C
20,24.53631284916201,1.0836485168963508,0.14373475854526643,1771,7.539223830504971,7.505694912400522e-14,0.8017409033403887,1.3655561304523127,20 °C
20,24.877094972067038,1.0973858514742947,0.1455910810294819,1771,7.537452457352633,7.605108378230797e-14,0.8118374244727063,1.382934278475883,20 °C
20,25.217877094972064,1.111123186052239,0.1474539240826213,1771,7.535392448624528,7.722350775163148e-14,0.8219211567845401,1.400325215319938,20 °C
20,25.558659217877093,1.124860520630183,0.14932304366760227,1771,7.533067187768804,7.856826821747386e-14,0.8319925789068914,1.4177284623534745,20 °C
20,25.899441340782122,1.1385978552081273,0.15119820701222955,1771,7.530498394838985,8.00806619243378e-14,0.8420521473768905,1.435143563039364,20 °C
20,26.240223463687148,1.1523351897860712,0.15307919201521913,1771,7.527706245480483,8.175705030208628e-14,0.8521002978027605,1.4525700817693818,20 °C
20,26.581005586592177,1.166072524364015,0.15496578668568997,1771,7.524709481384473,8.359470570921583e-14,0.8621374459631488,1.4700076027648814,20 °C
20,26.921787709497206,1.1798098589419594,0.15685778861427385,1771,7.521525512789221,8.559168289791775e-14,0.872163988844439,1.4874557290394796,20 °C
20,27.26256983240223,1.1935471935199042,0.15875500447409116,1771,7.518170513577046,8.774671102030846e-14,0.8821803056194898,1.5049140814203186,20 °C
20,27.60335195530726,1.2072845280978477,0.16065724954990432,1771,7.514659509484717,9.00591024403563e-14,0.8921867585711063,1.5223822976245889,20 °C
20,27.94413407821229,1.221021862675792,0.16256434729384805,1771,7.511006459913977,9.252867535679689e-14,0.9021836939633949,1.539860031388189,20 °C
20,28.284916201117316,1.2347591972537364,0.1644761289062106,1771,7.507224333798824,9.515568782503292e-14,0.9121714428639711,1.5573469516435017,20 °C
20,28.625698324022345,1.2484965318316803,0.16639243293982187,1771,7.50332517995705,9.794078122694683e-14,0.9221503219198788,1.5748427417434818,20 °C
20,28.96648044692737,1.2622338664096242,0.1683131049266715,1771,7.499320192325714,1.0088493160357121e-13,0.9321206340899055,1.5923470987293427,20 °C
20,29.3072625698324,1.275971200987568,0.1702379970254688,1771,7.495219770452738,1.0398940755836272e-13,0.9420826693358249,1.6098597326393114,20 °C
20,29.64804469273743,1.2897085355655125,0.17216696768890724,1771,7.4910335755922635,1.0725573367239106e-13,0.9520367052749912,1.6273803658560337,20 °C
20,29.988826815642454,1.3034458701434573,0.174099881349489,1771,7.486770582726092,1.1068565856227298e-13,0.9619830077965339,1.6449087324903806,20 °C
20,30.329608938547484,1.3171832047214007,0.17603660812280478,1771,7.482439128811897,1.1428112686317638e-13,0.9719218316433138,1.6624445777994876,20 °C
20,30.670391061452513,1.3309205392993446,0.17797702352725434,1771,7.478046957536265,1.1804425454387716e-13,0.9818534209616423,1.6799876576370467,20 °C
20,31.01117318435754,1.3446578738772899,0.17992100821922608,1771,7.47360126083154,1.2197730706070994e-13,0.9917780098206703,1.6975377379339094,20 °C
20,31.351955307262568,1.3583952084552333,0.1818684477428336,1771,7.469108717395758,1.2608267994028055e-13,1.0016958227032275,1.715094594207239,20 °C
20,31.692737430167597,1.372132543033178,0.1838192322933482,1771,7.464575528437951,1.3036288144782679e-13,1.0116070749698138,1.7326580110965422,20 °C
20,32.03351955307262,1.3858698776111216,0.18577325649351942,1771,7.460007450854299,1.348205170540204e-13,1.0215119732972913,1.7502277819249517,20 °C
20,32.37430167597765,1.3996072121890655,0.18773041918203087,1771,7.45540982802553,1.3945827545865298e-13,1.0314107160937958,1.767803708284335,20 °C
20,32.71508379888268,1.4133445467670107,0.18969062321337415,1771,7.450787618411719,1.4427891596766605e-13,1.0413034938912409,1.7853855996427805,20 °C
20,33.055865921787706,1.4270818813449537,0.1916537752684733,1771,7.446145422107457,1.4928525705149053e-13,1.0511904897167366,1.8029732729731707,20 °C
20,33.39664804469273,1.440819215922899,0.19361978567543592,1771,7.44148750550803,1.5448016593900277e-13,1.0610718794441643,1.8205665524016337,20 °C
20,33.737430167597765,1.4545565505008433,0.19558856823983362,1771,7.436817824226027,1.5986654912316357e-13,1.0709478321270316,1.8381652688746548,20 °C
20,34.07821229050279,1.4682938850787863,0.19756004008396377,1771,7.432140044387295,1.654473436727633e-13,1.0808185103137409,1.8557692598438318,20 °C
20,34.418994413407816,1.4820312196567307,0.19953412149456975,1771,7.4274575624253,1.7122550926017914e-13,1.090684070346255,1.8733783689672063,20 °C
20,34.75977653631285,1.495768554234675,0.20151073577853157,1771,7.422773523484054,1.772040208279034e-13,1.1005446626431261,1.890992445826224,20 °C
20,35.100558659217874,1.509505888812619,0.20348980912606815,1771,7.418090838531545,1.8338586182738e-13,1.1104004319678014,1.9086113456574363,20 °C
20,35.4413407821229,1.5232432233905633,0.2054712704810216,1771,7.413412200277693,1.8977401797311785e-13,1.1202515176830368,1.9262349290980896,20 °C
20,35.78212290502793,1.5369805579685076,0.20745505141781848,1771,7.40874009798392,1.9637147146265624e-13,1.1300980539922096,1.9438630619448056,20 °C
20,36.12290502793296,1.5507178925464515,0.20944108602472752,1771,7.4040768312448835,2.0318119561952356e-13,1.1399401701682876,1.9614956149246154,20 °C
20,36.463687150837984,1.5644552271243959,0.21142931079305896,1771,7.399424522816709,2.1020614992205607e-13,1.1497779907711438,1.9791324634776477,20 °C
20,36.80446927374302,1.5781925617023402,0.21341966451196956,1771,7.394785130560581,2.1744927538568302e-13,1.159611635853874,1.9967734875508065,20 °C
20,37.14525139664804,1.5919298962802841,0.21541208816855736,1771,7.390160458565436,2.2491349027008531e-13,1.169441221158741,2.0144185714018272,20 °C
20,37.48603351955307,1.6056672308582285,0.21740652485295406,1771,7.385552167508514,2.3260168608657235e-13,1.1792668583033215,2.0320676034131355,20 °C
20,37.8268156424581,1.619404565436172,0.21940291966813227,1771,7.3809617843084085,2.405167238834331e-13,1.189088654957394,2.04972047591495,20 °C
20,38.167597765363126,1.6331419000141167,0.22140121964417173,1771,7.376390711120947,2.486614307899895e-13,1.1989067150110992,2.0673770850171342,20 °C
20,38.50837988826815,1.646879234592061,0.22340137365673401,1771,7.371840233724629,2.5703859680195646e-13,1.2087211387348242,2.085037330449298,20 °C
20,38.849162011173185,1.6606165691700046,0.22540333234951876,1771,7.367311529338843,2.6565097179272475e-13,1.2185320229312977,2.102701115408711,20 °C
20,39.18994413407821,1.6743539037479493,0.22740704806048248,1771,7.362805673914859,2.745012627366825e-13,1.2283394610802971,2.1203683464156016,20 °C
20,39.530726256983236,1.6880912383258928,0.22941247475161544,1771,7.358323648936644,2.8359213113223877e-13,1.2381435434763706,2.138038933175415,20 °C
20,39.87150837988826,1.7018285729038376,0.23141956794208585,1771,7.353866347765935,2.929261906130391e-13,1.2479443573599718,2.1557127884477034,20 °C
20,40.212290502793294,1.715565907481781,0.23342828464456866,1771,7.349434581563243,3.0250600473740176e-13,1.2577419870423272,2.173389827921235,20 °C
20,40.55307262569832,1.7293032420597254,0.23543858330459125,1771,7.34502908481442,3.1233408494640245e-13,1.2675365140244093,2.1910699700950413,20 °C
20,40.893854748603346,1.7430405766376702,0.23745042374273234,1771,7.340650520490046,3.2241288868206845e-13,1.2773280171102928,2.2087531361650474,20 °C
20,41.23463687150838,1.7567779112156137,0.23946376709952677,1771,7.336299484863009,3.327448176578488e-13,1.2871165725152158,2.2264392499160115,20 °C
20,41.575418994413404,1.770515245793558,0.2414785757829309,1771,7.331976512007855,3.433322162738037e-13,1.296902253968621,2.244128237618495,20 °C
20,41.91620111731843,1.784252580371502,0.24349481341821627,1771,7.327682078003633,3.5417737016993176e-13,1.3066851328124216,2.261820027930582,20 °C
20,42.25698324022346,1.7979899149494463,0.2455124448001656,1771,7.323416604860568,3.652825049110701e-13,1.3164652780947663,2.279514551804126,20 °C
20,42.59776536312849,1.8117272495273906,0.24753143584744897,1771,7.319180464189361,3.7664978479733305e-13,1.3262427566595163,2.2972117423952647,20 °C
20,42.938547486033514,1.8254645841053345,0.24955175355907303,1771,7.314973980630502,3.8828131179470073e-13,1.3360176332316644,2.3149115349790046,20 °C
20,43.279329608938546,1.8392019186832789,0.25157336597279084,1771,7.310797435059956,4.0017912457993933e-13,1.3457899704989076,2.33261386686765,20 °C
20,43.62011173184357,1.8529392532612228,0.25359624212537984,1771,7.306651067586072,4.12345197695465e-13,1.3555598291895485,2.350318677332897,20 °C
20,43.9608938547486,1.8666765878391667,0.25562035201468575,1771,7.302535080351988,4.2478144080850874e-13,1.3653272681469453,2.3680259075313876,20 °C
20,44.30167597765363,1.8804139224171115,0.2576456665633494,1771,7.298449640156315,4.37489698070681e-13,1.375092344400651,2.385735500433572,20 °C
20,44.642458100558656,1.8941512569950554,0.25967215758412804,1771,7.294394880904366,4.5047174757303976e-13,1.384855113234427,2.4034474007556836,20 °C
20,44.98324022346368,1.9078885915729984,0.2616997977467365,1771,7.290370905901055,4.637293008928037e-13,1.3946156282512812,2.4211615548947156,20 °C
20,45.324022346368714,1.9216259261509432,0.2637285605461278,1771,7.286377789996084,4.772640027273299e-13,1.404373941435682,2.4388779108662044,20 °C
20,45.66480446927374,1.935363260728888,0.26575842027214397,1771,7.2824155815910645,4.910774306115887e-13,1.4141301032130729,2.456596418244703,20 °C
20,46.005586592178766,1.949100595306831,0.2677893519804724,1771,7.278484304517688,5.051710947153884e-13,1.4238841625068424,2.474317028106819,20 °C
20,46.3463687150838,1.9628379298847767,0.26982133146484205,1771,7.274583959795396,5.195464377166325e-13,1.4336361667928608,2.4920396929766926,20 °C
20,46.687150837988824,1.9765752644627206,0.27185433523039887,1771,7.270714527276367,5.342048347473409e-13,1.443386162151684,2.5097643667737572,20 °C
20,47.02793296089385,1.9903125990406636,0.27388834046820454,1771,7.266875967185311,5.491475934084096e-13,1.4531341933185833,2.5274910047627435,20 °C
20,47.36871508379888,2.0040499336186093,0.27592332503080486,1771,7.263068221560723,5.643759538505219e-13,1.4628803037314624,2.545219563505756,20 °C
20,47.70949720670391,2.0177872681965523,0.2779592674088169,1771,7.259291215604017,5.798910889178314e-13,1.472624535576763,2.5629500008163415,20 °C
20,48.050279329608934,2.031524602774496,0.2799961467084864,1771,7.255544858942599,5.956941043509155e-13,1.4823669298335003,2.5806822757154917,20 °C
20,48.39106145251396,2.045261937352441,0.28203394263016895,1771,7.251829046812257,6.117860390465672e-13,1.4921075263154564,2.598416348389425,20 °C
20,48.73184357541899,2.058999271930385,0.28407263544769257,1771,7.248143661164142,6.28167865371165e-13,1.5018463637116573,2.616152180149112,20 °C
20,49.07262569832402,2.0727366065083297,0.2861122059885612,1771,7.244488571701125,6.448404895249782e-13,1.5115834796252057,2.6338897333914537,20 °C
20,49.41340782122904,2.0864739410862736,0.28815263561495846,1771,7.240863636848031,6.618047519546538e-13,1.5213189106105305,2.6516289715620167,20 °C
20,49.754189944134076,2.1002112756642175,0.29019390620551694,1771,7.237268704659967,6.790614278112162e-13,1.5310526922091503,2.6693698591192847,20 °C
20,50.0949720670391,2.1139486102421614,0.29223600013781453,1771,7.233703613672689,6.966112274509409e-13,1.5407848589839994,2.6871123615003234,20 °C
20,50.43575418994413,2.127685944820106,0.2942789002715693,1771,7.230168193698613,7.14454796976889e-13,1.5505154445523885,2.704856445087824,20 °C
20,50.77653631284916,2.141423279398049,0.2963225899324967,1771,7.226662266571957,7.325927188184773e-13,1.5602444816176626,2.7226020771784354,20 °C
20,51.117318435754186,2.155160613975994,0.2983670528968036,1771,7.223185646846204,7.510255123467517e-13,1.5699720019996224,2.7403492259523654,20 °C
20,51.45810055865921,2.168897948553939,0.30041227337628645,1771,7.219738142446827,7.697536345234698e-13,1.5796980366637388,2.758097860444139,20 °C
20,51.798882681564244,2.1826352831318827,0.3024582360040079,1771,7.2163195552822055,7.887774805810553e-13,1.5894226157492524,2.775847950514513,20 °C
20,52.13966480446927,2.1963726177098266,0.30450492582053046,1771,7.212929681815156,8.080973847324584e-13,1.599145768596175,2.793599466823478,20 °C
20,52.480446927374295,2.2101099522877705,0.30655232826067436,1771,7.209568313597739,8.27713620907674e-13,1.6088675237712575,2.8113523808042835,20 °C
20,52.82122905027933,2.2238472868657153,0.30860042914078567,1771,7.206235237771431,8.476264035161289e-13,1.6185879090929638,2.829106664638467,20 °C
20,53.162011173184354,2.2375846214436583,0.31064921464648304,1771,7.202930237535016,8.678358882318386e-13,1.6283069516554978,2.846862291231819,20 °C
20,53.50279329608938,2.251321956021604,0.3126986713208734,1771,7.199653092581985,8.883421728007598e-13,1.6380246778519274,2.8646192341912804,20 °C
20,53.84357541899441,2.265059290599547,0.3147487860532037,1771,7.196403579509506,9.091452978676128e-13,1.647741113396425,2.8823774678026686,20 °C
20,54.18435754189944,2.278796625177492,0.31679954606794225,1771,7.193181472200629,9.302452478209008e-13,1.6574562833457018,2.900136967009282,20 °C
20,54.52513966480446,2.2925339597554366,0.31885093891426136,1771,7.189986542181381,9.516419516546016e-13,1.6671702121196184,2.9178977073912544,20 °C
20,54.865921787709496,2.3062712943333805,0.32090295245591166,1771,7.186818558954316,9.73335283844818e-13,1.6768829235210538,2.935659665145707,20 °C
20,55.20670391061452,2.3200086289113235,0.32295557486146453,1771,7.18367729031003,9.953250652393679e-13,1.6865944407550404,2.9534228170676062,20 °C
20,55.54748603351955,2.3337459634892674,0.32500879459491566,1771,7.180562502617817,1.0176110639602496e-12,1.6963047864471963,2.971187140531338,20 °C
20,55.88826815642458,2.3474832980672122,0.327062600406626,1771,7.1774739610969425,1.0401929963160616e-12,1.7060139826614877,2.9889526134729367,20 °C
20,56.229050279329606,2.3612206326451552,0.3291169813245911,1771,7.174411430069617,1.0630705277239388e-12,1.715722050917353,3.0067192143729575,20 °C
20,56.56983240223463,2.374957967223101,0.3311719266460269,1771,7.171374673196786,1.0862432736396014e-12,1.7254290122062135,3.0244869222399884,20 °C
20,56.91061452513966,2.388695301801045,0.33322742592925136,1771,7.168363453697826,1.1097108004941408e-12,1.7351348870073817,3.042255716594708,20 °C
20,57.25139664804469,2.4024326363789887,0.33528346898585853,1771,7.165377534555149,1.133472626636233e-12,1.7448396953034249,3.0600255774545526,20 °C
20,57.592178770949715,2.4161699709569326,0.3373400458731668,1771,7.162416678704564,1.157528223279101e-12,1.7545434565949682,3.077796485318897,20 °C
20,57.93296089385474,2.4299073055348765,0.33939714688693606,1771,7.15948064921228,1.181877015451144e-12,1.7642461899149804,3.0955684211547725,20 °C
20,58.273743016759774,2.4436446401128213,0.34145476255433604,1771,7.156569209439454,1.2065183829486072e-12,1.773947913842566,3.1133413663830765,20 °C
20,58.6145251396648,2.4573819746907644,0.34351288362715965,1771,7.153682123194965,1.2314516612897135e-12,1.7836486465162715,3.131115302865257,20 °C
20,58.955307262569825,2.47111930926871,0.3455715010752738,1771,7.150819154877128,1.2566761426696026e-12,1.793348405646941,3.1488902128904788,20 °C
20,59.29608938547486,2.484856643846653,0.34763060608029356,1771,7.147980069605023,1.2821910769150833e-12,1.8030472085301066,3.1666660791631993,20 °C
20,59.63687150837988,2.498593978424598,0.34969019002947455,1771,7.1451646333401495,1.307995672437805e-12,1.8127450720579859,3.18444288479121,20 °C
20,59.97765363128491,2.5123313130025426,0.3517502445098094,1771,7.142372612998938,1.3340890971854349e-12,1.8224420127310452,3.20222061327404,20 °C
20,60.31843575418994,2.5260686475804865,0.35381076130232986,1771,7.139603776556618,1.360470479590777e-12,1.8321380466691823,3.2199992484917903,20 °C
20,60.65921787709497,2.5398059821584296,0.35587173237659764,1771,7.1368578931431,1.3871389095168164e-12,1.8418331896225317,3.2377787746943274,20 °C
20,61,2.5535433167363752,0.357933149885381,1771,7.134134733131264,1.4140934391980512e-12,1.8515274569819062,3.255559176490844,20 °C
