temperature_c,butterflies_in_direct_sun,wind_effect_per_1_ms,standard_error,denominator_df,t_value,p_value,conf_low,conf_high,temperature_label
20,4.770949720670391,0.28688301679732053,0.06775713816893317,1771,4.233989577335148,2.4135251777208835e-5,0.15399064395787285,0.4197753896367682,20 °C
20,5.111731843575418,0.3006203512974511,0.06794743558861968,1771,4.42430753557094,1.0264143544046412e-5,0.16735474729253844,0.4338859553023638,20 °C
20,5.4525139664804465,0.3143576857975815,0.06820185495025273,1771,4.6092248667851905,4.330755152473869e-6,0.18059308798068965,0.4481222836144733,20 °C
20,5.793296089385475,0.3280950202977121,0.06851968198700989,1771,4.788332502184016,1.8216171096824769e-6,0.19370706691698455,0.4624829736784396,20 °C
20,6.134078212290502,0.3418323547978427,0.06890003923008028,1771,4.9612795379745736,7.674321498093534e-7,0.20669840508485754,0.4769663045108278,20 °C
20,6.4748603351955305,0.3555696892979733,0.0693418977067415,1771,5.12777557374817,3.2528734179199774e-7,0.2195691206130308,0.49157025798291576,20 °C
20,6.815642458100558,0.36930702379810376,0.06984409019092289,1771,5.287591588473434,1.3930915100450517e-7,0.23232150278712574,0.5062925448090818,20 °C
20,7.156424581005586,0.38304435829823436,0.07040532562941035,1771,5.440559430325617,6.051711375451854e-8,0.24495808375548478,0.5211306328409839,20 °C
20,7.497206703910614,0.3967816927983647,0.07102420435829464,1771,5.586570048665757,2.6761030125847044e-8,0.2574816086850834,0.536081776911646,20 °C
20,7.837988826815642,0.4105190272984953,0.07169923373254616,1771,5.7255706362193655,1.2084207994120545e-8,0.26989500510717773,0.5511430494898129,20 °C
20,8.17877094972067,0.4242563617986258,0.07242884381446199,1771,5.857560875684085,5.587339913300846e-9,0.28220135214748315,0.5663113714497684,20 °C
20,8.519553072625698,0.4379936962987565,0.07321140280123817,1771,5.9825884976943655,2.6512905514215666e-9,0.2944038502680101,0.5815835423295029,20 °C
20,8.860335195530725,0.4517310307988869,0.07404523191475952,1771,6.1007443574343485,1.293550792139335e-9,0.30650579206365236,0.5969562695341214,20 °C
20,9.201117318435754,0.4654683652990176,0.0749286195245573,1771,6.212157227138874,6.498497936608674e-10,0.31851053456277045,0.6124261960352646,20 °C
20,9.541899441340782,0.47920569979914795,0.07585983432463576,1771,6.316988483634535,3.3651577804901383e-10,0.3304214733834213,0.6279899262148746,20 °C
20,9.882681564245809,0.49294303429927855,0.0768371374338378,1771,6.415426846474301,1.797474100308457e-10,0.34224201900086004,0.643644049597697,20 °C
20,10.223463687150836,0.5066803687994093,0.07785879333544628,1771,6.507683295532607,9.90700705160992e-11,0.3539755752916503,0.6593851623071681,20 °C
20,10.564245810055866,0.5204177032995397,0.07892307961323453,1771,6.593986269287336,5.6347387193963244e-11,0.3656255204383061,0.6752098861607734,20 °C
20,10.905027932960893,0.53415503779967,0.08002829547717573,1771,6.674577218154201,3.3065256877174856e-11,0.3771951902077809,0.6911148853915591,20 °C
20,11.24581005586592,0.5478923722998006,0.08117276910200434,1771,6.749706562447084,2.001032186939107e-11,0.3886878635583151,0.7070968810412861,20 °C
20,11.58659217877095,0.5616297067999312,0.08235486382571734,1771,6.819630082668517,1.2481146658764188e-11,0.40010675048228705,0.7231526631175753,20 °C
20,11.927374301675977,0.5753670413000618,0.08357298327316998,1771,6.884605751351417,8.017491619441492e-12,0.4114549819572831,0.7392791006428404,20 °C
20,12.268156424581004,0.5891043758001924,0.08482557548264924,1771,6.944891000718192,5.29926944689043e-12,0.4227356018526308,0.7554731497477538,20 °C
20,12.608938547486032,0.6028417103003227,0.08611113612133836,1771,7.00074040889281,3.600421865536297e-12,0.4339515606228942,0.7717318599777512,20 °C
20,12.949720670391061,0.6165790448004536,0.08742821087962782,1771,7.052403779020101,2.5117975490544648e-12,0.44510571061190174,0.7880523789890054,20 °C
20,13.290502793296088,0.6303163793005837,0.08877539713500379,1771,7.100124580034714,1.7973011749258626e-12,0.4562008027893523,0.804431955811815,20 °C
20,13.631284916201116,0.6440537138007145,0.09015134497445162,1771,7.144138714549801,1.3175248435294334e-12,0.46723948474557486,0.8208679428558541,20 °C
20,13.972067039106145,0.6577910483008451,0.09155475766057991,1771,7.1846735779637765,9.882984460065982e-13,0.4782242997773126,0.8373577968243775,20 °C
20,14.312849162011172,0.6715283828009757,0.0929843916215641,1771,7.221947372995888,7.577001802393622e-13,0.48915768690745,0.8538990786945013,20 °C
20,14.6536312849162,0.6852657173011059,0.09443905603899921,1771,7.256168645079648,5.93033774141966e-13,0.5000419816933571,0.8704894529088545,20 °C
20,14.994413407821227,0.6990030518012365,0.09591761210123022,1771,7.287536006041493,4.732987451130613e-13,0.5108794176913382,0.8871266859111346,20 °C
20,15.335195530726256,0.712740386301367,0.09741897198301186,1771,7.316238015996066,3.8474946003294634e-13,0.5216721284578265,0.9038086441449075,20 °C
20,15.675977653631284,0.7264777208014976,0.09894209760567853,1771,7.3424531961792905,3.1822525926567144e-13,0.5324221499810708,0.9205332916219244,20 °C
20,16.01675977653631,0.7402150553016282,0.10048599922554555,1771,7.366350148344355,2.6751543695462307e-13,0.543131423449709,0.9372986871535475,20 °C
20,16.35754189944134,0.7539523898017586,0.1020497338921619,1771,7.388087759233904,2.283400373157852e-13,0.553801798276604,0.9541029813269131,20 °C
20,16.698324022346366,0.7676897243018894,0.10363240381234869,1771,7.407815471423163,1.9770361283158376e-13,0.5644350353074638,0.9709444132963151,20 °C
20,17.039106145251395,0.78142705880202,0.10523315465075801,1771,7.425673604439371,1.7347872178065143e-13,0.5750328101539594,0.9878213074500806,20 °C
20,17.379888268156424,0.7951643933021504,0.10685117379296752,1771,7.441793712466308,1.5413326547431556e-13,0.5855967166003285,1.0047320700039721,20 °C
20,17.72067039106145,0.8089017278022808,0.1084856885929178,1771,7.456298967116367,1.385493026507464e-13,0.5961282700406829,1.0216751855638786,20 °C
20,18.06145251396648,0.8226390623024116,0.11013596462275191,1771,7.469304555693433,1.2590091925996195e-13,0.6066289109116063,1.0386492136932168,20 °C
20,18.40223463687151,0.8363763968025422,0.11180130393984056,1771,7.480918087078752,1.1557077484131784e-13,0.6171000080910436,1.0556527855140407,20 °C
20,18.743016759776534,0.8501137313026725,0.11348104338290627,1771,7.491239998862452,1.0709233006298821e-13,0.6275428622401228,1.0726846003652222,20 °C
20,19.083798882681563,0.8638510658028029,0.11517455290669687,1771,7.500363960627747,1.0010935264711992e-13,0.6379587090693656,1.0897434225362401,20 °C
20,19.424581005586592,0.8775884003029333,0.11688123396252255,1771,7.508377269394059,9.434719573745274e-14,0.6483487225149477,1.1068280780909188,20 °C
20,19.765363128491618,0.8913257348030641,0.11860051793017733,1771,7.515361234154194,8.95921946024898e-14,0.6587140178141782,1.12393745179195,20 °C
20,20.106145251396647,0.9050630693031947,0.12033186460522696,1771,7.521391547221821,8.567672671881728e-14,0.669055654472387,1.1410704841340022,20 °C
20,20.446927374301673,0.9188004038033255,0.12207476074436929,1771,7.52653864075425,8.246826645639146e-14,0.6793746391159188,1.1582261684907322,20 °C
20,20.787709497206702,0.9325377383034559,0.12382871867050584,1771,7.5308680273502056,7.986128717675321e-14,0.6896719282280089,1.1754035483789027,20 °C
20,21.12849162011173,0.9462750728035865,0.12559327493828462,1771,7.534440624058711,7.777121357648739e-14,0.6999484307660635,1.1926017148411092,20 °C
20,21.469273743016757,0.9600124073037166,0.12736798906015503,1771,7.5373130594871,7.6129864585472835e-14,0.7102050106602507,1.2098198039471826,20 °C
20,21.810055865921786,0.973749741803847,0.12915244229240103,1771,7.539537963976541,7.488198995434059e-14,0.7204424891944612,1.2270569944132328,20 °C
20,22.150837988826815,0.987487076303978,0.13094623648015305,1771,7.541164243033798,7.3982616439836e-14,0.730661647271591,1.244312505336365,20 °C
20,22.49162011173184,1.0012244108041082,0.13274899296002315,1771,7.542237334377543,7.339499836744315e-14,0.7408632275658054,1.261585594042411,20 °C
20,22.83240223463687,1.0149617453042388,0.13456035151873086,1771,7.542799449085533,7.30890230269137e-14,0.7510479365649954,1.2788755540434822,20 °C
20,23.1731843575419,1.0286990798043694,0.1363799694058789,1771,7.5428897974222995,7.303996101288356e-14,0.7612164465070208,1.296181713101718,20 °C
20,23.513966480446925,1.0424364143045,0.13820752039890064,1771,7.542544799991882,7.322748011318921e-14,0.7713693972136355,1.3135034313953644,20 °C
20,23.854748603351954,1.0561737488046306,0.14004269391809243,1771,7.541798284902752,7.363486198544657e-14,0.7815073978261766,1.3308400997830843,20 °C
20,24.19553072625698,1.0699110833047611,0.1418851941896001,1771,7.540681671655234,7.424837593220349e-14,0.7916310284472043,1.348191138162318,20 °C
20,24.53631284916201,1.0836484178048917,0.14373473945419196,1771,7.539224142471478,7.505677517239859e-14,0.801740841692338,1.3655559939174455,20 °C
20,24.877094972067038,1.0973857523050223,0.14559106121966553,1771,7.53745280178502,7.60508892254666e-14,0.811837364156514,1.3829341404535307,20 °C
20,25.217877094972064,1.1111230868051525,0.14745390355474577,1771,7.535392824596343,7.722329215875857e-14,0.8219210977988661,1.4003250758114387,20 °C
20,25.558659217877093,1.124860421305283,0.14932302242238515,1771,7.533067594382246,7.85680310598514e-14,0.8319925212503292,1.4177283213602367,20 °C
20,25.899441340782122,1.1385977558054141,0.1511981850504165,1771,7.530498831224414,8.008040258290384e-14,0.8420520910479777,1.4351434205628504,20 °C
20,26.240223463687148,1.1523350903055438,0.15307916933758087,1771,7.527706710795733,8.175676807373871e-14,0.8521002427999848,1.4525699378111028,20 °C
20,26.581005586592177,1.1660724248056744,0.1549657632930175,1771,7.524709974814261,8.359439981191813e-14,0.8621373922849594,1.4700074573263893,20 °C
20,26.921787709497206,1.179809759305805,0.15685776450737532,1771,7.52152603354443,8.55913524749651e-14,0.8721639364892506,1.4874555821223594,20 °C
20,27.26256983240223,1.193547093805936,0.15875497965378907,1771,7.518171060894021,8.774635514383127e-14,0.8821802545856892,1.504913933026183,20 °C
20,27.60335195530726,1.2072844283060666,0.16065722401703136,1771,7.5146600826246175,9.005872011418664e-14,0.8921867088570612,1.522382147755072,20 °C
20,27.94413407821229,1.2210217628061972,0.1625643210492459,1771,7.511007058161987,9.252826551891669e-14,0.9021836455674537,1.5398598800449408,20 °C
20,28.284916201117316,1.2347590973063278,0.1644761019507268,1771,7.50722495646348,9.51552493495494e-14,0.9121713957844715,1.5573467988281842,20 °C
20,28.625698324022345,1.2484964318064584,0.1663924052743078,1771,7.503325826369525,9.794031292575509e-14,0.9221502761551512,1.5748425874577656,20 °C
20,28.96648044692737,1.2622337663065881,0.16831307655198088,1771,7.499320861839079,1.0088443222778258e-13,0.9321205896382749,1.5923469429749013,20 °C
20,29.3072625698324,1.2759711008067187,0.17023796794245546,1771,7.495220462441303,1.0398887579944748e-13,0.9420826261956172,1.6098595754178202,20 °C
20,29.64804469273743,1.2897084353068493,0.17216693789842472,1771,7.491034289450819,1.0725516816322714e-13,0.9520366634445323,1.6273802071691663,20 °C
20,29.988826815642454,1.30344576980698,0.1740998508523872,1771,7.486771317869326,1.1068505787792566e-13,0.9619829672741562,1.6449085723398034,20 °C
20,30.329608938547484,1.317183104307111,0.1760365769199314,1771,7.482439884673623,1.1428048952171905e-13,0.9719217924273567,1.6624444161868652,20 °C
20,30.670391061452513,1.330920438807241,0.17797699161945135,1771,7.478047733568854,1.1804357900696716e-13,0.981853383050453,1.679987494564029,20 °C
20,31.01117318435754,1.3446577733073721,0.17992097560733064,1771,7.4736020565052215,1.2197659173421502e-13,0.9917779732126064,1.6975375734021378,20 °C
20,31.351955307262568,1.3583951078075023,0.18186841442767618,1771,7.469109532198054,1.2608192317474387e-13,1.001695787396661,1.7150944282183433,20 °C
20,31.692737430167597,1.3721324423076329,0.1838191982757521,1771,7.464576361873041,1.303620815389739e-13,1.0116070409631295,1.7326578436521363,20 °C
20,32.03351955307262,1.3858697768077635,0.18577322177430075,1771,7.460008302442436,1.3481967224320017e-13,1.0215119405888893,1.7502276130266377,20 °C
20,32.37430167597765,1.3996071113078936,0.18773038376199733,1771,7.455410697302474,1.3945738393325783e-13,1.0314106846820914,1.7678035379336958,20 °C
20,32.71508379888268,1.4133444458080242,0.18969058709332423,1771,7.450788504928213,1.4427797586151927e-13,1.041303463774667,1.7853854278413812,20 °C
20,33.055865921787706,1.4270817803081548,0.19165373844919684,1771,7.446146325428672,1.4928426644527437e-13,1.0511904608937463,1.802973099722563,20 °C
20,33.39664804469273,1.4408191148082858,0.19361974815771313,1771,7.441488425213039,1.544791228606763e-13,1.0610718519132258,1.8205663777033458,20 °C
20,33.737430167597765,1.4545564493084164,0.19558853002443524,1771,7.436818759907322,1.5986545154835907e-13,1.0709478058866335,1.8381650927301991,20 °C
20,34.07821229050279,1.468293783808547,0.19756000117165043,1771,7.432140995650313,1.6544618952520157e-13,1.0808184853623928,1.8557690822547013,20 °C
20,34.418994413407816,1.4820311183086763,0.19953408188609173,1771,7.4274585288879384,1.7122429641212743e-13,1.0906840466824828,1.8733781899348698,20 °C
20,34.75977653631285,1.4957684528088078,0.20151069547462866,1771,7.4227745047762665,1.7720274710057616e-13,1.1005446402654806,1.8909922653521347,20 °C
20,35.100558659217874,1.509505787308938,0.20348976812747005,1771,7.41809183429485,1.8338452499148024e-13,1.110400410874851,1.9086111637430248,20 °C
20,35.4413407821229,1.5232431218090685,0.20547122878844754,1771,7.413413210164788,1.8977261574928172e-13,1.1202514978733706,1.9262347457447662,20 °C
20,35.78212290502793,1.536980456309199,0.20745500903197645,1771,7.408741121658306,1.9637000152193725e-13,1.1300980354644392,1.9438628771539588,20 °C
20,36.12290502793296,1.5507177908093301,0.20944104294631538,1771,7.404077868380436,2.0317965558396822e-13,1.1399401529210453,1.961495428697615,20 °C
20,36.463687150837984,1.5644551253094607,0.21142926702276382,1771,7.3994255730973215,2.1020453736524791e-13,1.149777974803081,1.9791322758158405,20 °C
20,36.80446927374302,1.5781924598095913,0.213419620050468,1771,7.394786193679809,2.1744758783330988e-13,1.1596116211636633,1.996773298455519,20 °C
20,37.14525139664804,1.5919297943097215,0.2154120430165148,1771,7.3901615342261735,2.2491172520050566e-13,1.169441207745078,2.014418380874365,20 °C
20,37.48603351955307,1.605667128809852,0.2174064790110258,1771,7.385553255422624,2.325998409314959e-13,1.1792668461649203,2.0320674114547836,20 °C
20,37.8268156424581,1.6194044633099827,0.2194028731369631,1771,7.38096288419643,2.4051479602852357e-13,1.1890886440929913,2.049720282526974,20 °C
20,38.167597765363126,1.6331417978101128,0.22140117242439586,1771,7.376391822711772,2.486594175755529e-13,1.198906705419449,2.0673768902007765,20 °C
20,38.50837988826815,1.6468791323102439,0.22340132574897525,1771,7.371841356755234,2.5703649552360077e-13,1.2087211304147047,2.0850371342057827,20 °C
20,38.849162011173185,1.6606164668103736,0.22540328375439075,1771,7.367312663553977,2.6564877970209313e-13,1.2185320158815047,2.1027009177392424,20 °C
20,39.18994413407821,1.674353801310505,0.22740699877858864,1771,7.362806819066788,2.7449897704217424e-13,1.2283394552996478,2.1203681473213623,20 °C
20,39.530726256983236,1.6880911358106352,0.22941242478354915,1771,7.35832480478488,2.835897489997653e-13,1.238143538963701,2.138038732657569,20 °C
20,39.87150837988826,1.7018284703107658,0.2314195172884304,1771,7.353867514076986,2.929237091667835e-13,1.2479443541141368,2.1557125865073945,20 °C
20,40.212290502793294,1.7155658048108964,0.2334282333058978,1771,7.349435758110375,3.0250342106061315e-13,1.2577419850622034,2.173389624559589,20 °C
20,40.55307262569832,1.7293031393110265,0.23543853128146863,1771,7.345030271377419,3.123313960821993e-13,1.2675365133088894,2.1910697653131637,20 °C
20,40.893854748603346,1.743040473811158,0.23745037103571276,1771,7.3406517168549845,3.224100916342748e-13,1.2773280176582897,2.2087529299640263,20 °C
20,41.23463687150838,1.7567778083112877,0.23946371370915487,1771,7.336300690822055,3.3274190939179205e-13,1.287116574325661,2.2264390422969145,20 °C
20,41.575418994413404,1.7705151428114188,0.24147852170974216,1771,7.331977727359052,3.433291937171851e-13,1.2969022570404642,2.244128028582373,20 °C
20,41.91620111731843,1.7842524773115485,0.24349475866273737,1771,7.327683302550681,3.541742302137407e-13,1.3066851371446295,2.261819817478467,20 °C
20,42.25698324022346,1.79798981181168,0.24551238936291409,1771,7.323417838412661,3.6527924441038437e-13,1.3164652836863249,2.279514339937035,20 °C
20,42.59776536312849,1.8117271463118092,0.2475313797289335,1771,7.319181706560979,3.766464005722754e-13,1.3262427635094258,2.2972115291141924,20 °C
20,42.938547486033514,1.8254644808119402,0.24955169675979297,1771,7.314975231641276,3.8827780063121835e-13,1.3360176413389477,2.3149113202849323,20 °C
20,43.279329608938546,1.8392018153120708,0.2515733084932381,1771,7.310798694534423,4.0017548323092736e-13,1.345789979862599,2.3326136507615427,20 °C
20,43.62011173184357,1.852939149812201,0.2535961839660371,1771,7.306652335353579,4.1234142288147827e-13,1.3555598398087012,2.3503184598157008,20 °C
20,43.9608938547486,1.8666764843123325,0.2556202931760277,1771,7.302536356246504,4.2477752921878947e-13,1.36532728002063,2.368025688604035,20 °C
20,44.30167597765363,1.880413818812463,0.25764560704584216,1771,7.298450924016284,4.3748564636406163e-13,1.3750923575279512,2.385735280096975,20 °C
20,44.642458100558656,1.8941511533125936,0.2596720973882304,1771,7.294396172572548,4.5046755237891954e-13,1.3848551276144438,2.4034471790107435,20 °C
20,44.98324022346368,1.9078884878127234,0.2616997368728992,1771,7.2903722052244,4.6372495881207e-13,1.3946156438831308,2.421161331742316,20 °C
20,45.324022346368714,1.9216258223128548,0.26372849899479345,1771,7.286379096825602,4.772595103332557e-13,1.4043739583184962,2.4388776863072135,20 °C
20,45.66480446927374,1.9353631568129845,0.26575835804374776,1771,7.282416895781675,4.910727844508544e-13,1.4141301213459965,2.4565961922799726,20 °C
20,46.005586592178766,1.9491004913131151,0.26778928907544225,1771,7.2784856259281145,5.051662913089791e-13,1.4238841818890386,2.4743168007371916,20 °C
20,46.3463687150838,1.9628378258132457,0.2698212678835986,1771,7.274585288288014,5.195414735608899e-13,1.433636187423502,2.4920394642029895,20 °C
20,46.687150837988824,1.9765751603133772,0.2718542709733555,1771,7.270715862717131,5.341997063147542e-13,1.4433861840299618,2.509764136596792,20 °C
20,47.02793296089385,1.990312494813507,0.2738882755357677,1771,7.2668773094436,5.491422971487295e-13,1.4531342164437004,2.527490773183313,20 °C
20,47.36871508379888,2.0040498293136375,0.275923259423374,1771,7.263069570509251,5.643704861916444e-13,1.4628803281026332,2.5452193305246418,20 °C
20,47.70949720670391,2.017787163813768,0.27795920112678446,1771,7.259292571118747,5.798854462666701e-13,1.4726245611932203,2.5629497664343157,20 °C
20,48.050279329608934,2.0315244983138987,0.2799960797522387,1771,7.2555462209026,5.956882830945162e-13,1.4823669566944857,2.5806820399333117,20 °C
20,48.39106145251396,2.0452618328140293,0.28203387500008553,1771,7.251830415099636,6.117800355529371e-13,1.4921075544202247,2.598416111207834,20 °C
20,48.73184357541899,2.05899916731416,0.28407256714414647,1771,7.248145035663952,6.281616759902254e-13,1.5018463930594774,2.6161519415688423,20 °C
20,49.07262569832402,2.0727365018142905,0.2861121370119194,1771,7.244489952301256,6.448341105895413e-13,1.511583510215357,2.633889493413224,20 °C
20,49.41340782122904,2.08647383631442,0.28815256596558175,1771,7.240865023439139,6.61798179781323e-13,1.5213189424423055,2.651628730186535,20 °C
20,49.754189944134076,2.1002111708145517,0.2901938358837602,1771,7.237270097135387,6.790546587012821e-13,1.5310527252818549,2.6693696163472485,20 °C
20,50.0949720670391,2.1139485053146814,0.29223592914402613,1771,7.233705011928355,6.966042576913348e-13,1.5407848932969483,2.687112117332414,20 °C
20,50.43575418994413,2.127685839814812,0.29427882860609234,1771,7.230169597632969,7.144476228411204e-13,1.550515480104909,2.7048561995247145,20 °C
20,50.77653631284916,2.1414231743149426,0.2963225175956687,1771,7.226663676085896,7.325853365674785e-13,1.5602445184090947,2.7226018302207904,20 °C
20,51.117318435754186,2.155160508815073,0.2983669798889565,1771,7.223187061842973,7.510179182299016e-13,1.5699720400293127,2.740348977600833,20 °C
20,51.45810055865921,2.1688978433152046,0.3004121996977463,1771,7.219739562831994,7.697458247792469e-13,1.579698075931049,2.75809761069936,20 °C
20,51.798882681564244,2.1826351778153352,0.30245816165509565,1771,7.216320980963562,7.887694514381089e-13,1.5894226562535532,2.775847699377117,20 °C
20,52.13966480446927,2.196372512315466,0.30450485080156164,1771,7.212931112702661,8.080891324104149e-13,1.5991458103368474,2.793599214294084,20 °C
20,52.480446927374295,2.2101098468155946,0.30655225257196,1771,7.2095697496034346,8.277051416181183e-13,1.6088675667476897,2.8113521268834996,20 °C
20,52.82122905027933,2.223847181315726,0.30860035278263065,1771,7.206236678809441,8.476176934631131e-13,1.6185879533045595,2.8291064093268927,20 °C
20,53.162011173184354,2.237584515815856,0.31064913761918844,1771,7.202931683521412,8.678269436131492e-13,1.6283069971016666,2.846862034530045,20 °C
20,53.50279329608938,2.251321850315988,0.3126985936247344,1771,7.19965454343479,8.883329898084035e-13,1.6380247245320905,2.864618976099886,20 °C
20,53.84357541899441,2.265059184816117,0.31474870768851176,1771,7.1964050351485875,9.091358726889319e-13,1.6477411613100097,2.8823772083222243,20 °C
20,54.18435754189944,2.2787965193162485,0.3167994670349833,1771,7.193182932547697,9.302355766390719e-13,1.657456332492148,2.9001367061403487,20 °C
20,54.52513966480446,2.292533853816379,0.3188508592133172,1771,7.189988007159896,9.516320306497024e-13,1.667170262498373,2.917897445134385,20 °C
20,54.865921787709496,2.3062711883165097,0.32090287208725937,1771,7.1868200284894685,9.733251091943749e-13,1.6768829751315737,2.935659401501445,20 °C
20,55.20670391061452,2.3200085228166403,0.3229554938253768,1771,7.183678764328676,9.953146331192922e-13,1.6865944935967923,2.9534225520364883,20 °C
20,55.54748603351955,2.33374585731677,0.32500871289166106,1771,7.180563981048424,1.017600370545625e-12,1.6963048405196512,2.9711868741138887,20 °C
20,55.88826815642458,2.3474831918169015,0.3270625180364687,1771,7.177475443869567,1.0401820377817221e-12,1.7060140379641284,2.988952345669674,20 °C
20,56.229050279329606,2.3612205263170303,0.3291168982877913,1771,7.174412917115841,1.0630593002453682e-12,1.7157221074496682,3.0067189451843923,20 °C
20,56.56983240223463,2.3749578608171626,0.3311718429428404,1771,7.171376164449692,1.0862317733935186e-12,1.7254290699677026,3.0244866516666224,20 °C
20,56.91061452513966,2.3886951953172924,0.3332273415599302,1771,7.168364949091942,1.1096990236593265e-12,1.7351349459975496,3.042255444637035,20 °C
20,57.25139664804469,2.402432529817424,0.33528338395065077,1771,7.165379034026421,1.1334605693941344e-12,1.7448397555217867,3.060025304113061,20 °C
20,57.592178770949715,2.4161698643175535,0.3373399601723168,1771,7.1624181821903,1.1575158818146198e-12,1.754543518041043,3.077796210594064,20 °C
20,57.93296089385474,2.4299071988176832,0.33939706052068436,1771,7.15948215665113,1.1818643859532602e-12,1.764246252588296,3.0955681450470705,20 °C
20,58.273743016759774,2.4436445333178147,0.34145467552291925,1771,7.156570720771376,1.2065054616109348e-12,1.7739479777426594,3.1133410888929696,20 °C
20,58.6145251396648,2.4573818678179444,0.34351279593081074,1771,7.153683638361182,1.2314384443112608e-12,1.783648711642686,3.1311150239932024,20 °C
20,58.955307262569825,2.471119202318077,0.34557141271422304,1771,7.150820673820078,1.2566626262555106e-12,1.793348471999225,3.148889932636928,20 °C
20,59.29608938547486,2.4848565368182056,0.34763051705476694,1771,7.1479815922683585,1.282177257277031e-12,1.8030472761078156,3.1666657975285952,20 °C
20,59.63687150837988,2.498593871318337,0.3496901003396942,1771,7.1451661596687055,1.3079815457945812e-12,1.8127451408606854,3.184442601775989,20 °C
20,59.97765363128491,2.512331205818467,0.3517501541559947,1771,7.142374142938667,1.334074659763803e-12,1.822442082758303,3.20222032887863,20 °C
20,60.31843575418994,2.5260685403185983,0.353810670284697,1771,7.139605310054596,1.3604557276258222e-12,1.8321381179205776,3.219998962716619,20 °C
20,60.65921787709497,2.539805874818729,0.3558716406953602,1771,7.136859430147457,1.3871238392528202e-12,1.8418332620976448,3.2377784875398126,20 °C
20,61,2.5535432093188586,0.35793305754074756,1771,7.134136273591214,1.4140780468885218e-12,1.851527530680325,3.255558887957392,20 °C
