max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
3.474358490566035,15,7,37,0.2111348469165575,0.36817239941168267,-0.5104830559303405,0.9327527497634555,15 °C,7,TRUE,TRUE,0.2111348469165575,-0.5104830559303405,0.9327527497634555,0.2111348469165575,-0.5104830559303405,0.9327527497634555,0.009411953071444528,-0.13302828567000113,0.8115207222617765
3.5133962264150913,15,7,37,0.21418463469373727,0.36833609908624493,-0.5077541195153028,0.9361233889027774,15 °C,7,TRUE,TRUE,0.21418463469373727,-0.5077541195153028,0.9361233889027774,0.21418463469373727,-0.5077541195153028,0.9361233889027774,0.009825732483358192,-0.1309062454177183,0.8203502003256798
3.552433962264148,15,7,37,0.21723442247091704,0.3685055955924915,-0.5050365448903663,0.9395053898322004,15 °C,7,TRUE,TRUE,0.21723442247091704,-0.5050365448903663,0.9395053898322004,0.21723442247091704,-0.5050365448903663,0.9395053898322004,0.010251464947067026,-0.12881558660537226,0.8292735771287909
3.5914716981132044,15,7,37,0.2202842102480977,0.3686808809353558,-0.5023303163851995,0.942898736881395,15 °C,7,TRUE,TRUE,0.2202842102480977,-0.5023303163851995,0.942898736881395,0.2202842102480977,-0.5023303163851995,0.942898736881395,0.010689320662787981,-0.1267558955050729,0.8382916916272787
3.6305094339622612,15,7,37,0.2233339980252779,0.36886194686217166,-0.49963541782457854,0.9463034138751343,15 °C,7,TRUE,TRUE,0.2233339980252779,-0.49963541782457854,0.9463034138751343,0.2233339980252779,-0.49963541782457854,0.9463034138751343,0.011139469830737691,-0.12472676270021753,0.8474053870885935
3.6695471698113176,15,7,37,0.2263837858024581,0.3690487848645775,-0.4969518325321137,0.9497194041370299,15 °C,7,TRUE,TRUE,0.2263837858024581,-0.4969518325321137,0.9497194041370299,0.2263837858024581,-0.4969518325321137,0.9497194041370299,0.011602082651133043,-0.12272778306493938,0.8566155110709253
3.7085849056603744,15,7,37,0.2294335735796383,0.3692413861804757,-0.49427954333409396,0.9531466904933706,15 °C,7,TRUE,TRUE,0.2294335735796383,-0.49427954333409396,0.9531466904933706,0.2294335735796383,-0.49427954333409396,0.9531466904933706,0.01207732932419086,-0.12075855574319452,0.8659229154022878
3.747622641509431,15,7,37,0.2324833613568181,0.3694397417960411,-0.4916185325634225,0.9565852552770587,15 °C,7,TRUE,TRUE,0.2324833613568181,-0.4916185325634225,0.9565852552770587,0.2324833613568181,-0.4916185325634225,0.9565852552770587,0.01256538005012789,-0.11881868412747677,0.87532845615923
3.7866603773584875,15,7,37,0.2355331491339983,0.3696438424477812,-0.48896878206365285,0.9600350803316495,15 °C,7,TRUE,TRUE,0.2355331491339983,-0.48896878206365285,0.9600350803316495,0.2355331491339983,-0.48896878206365285,0.9600350803316495,0.013066405029161099,-0.11690777583717664,0.8848329936452012
3.8256981132075443,15,7,37,0.23858293691117852,0.36985367862464624,-0.48633027319312816,0.9634961470154851,15 °C,7,TRUE,FALSE,0.23858293691117852,-0.48633027319312816,0.9634961470154851,NA,NA,NA,0.013580574461507235,-0.11502544269659573,0.8944373923685591
3.8647358490566006,15,7,37,0.24163272468835917,0.3700692405701862,-0.48370298682920576,0.9669684362059241,15 °C,7,TRUE,FALSE,0.24163272468835917,-0.48370298682920576,0.9669684362059241,NA,NA,NA,0.014108058547383204,-0.11317130071261362,0.904142521020241
3.9037735849056574,15,7,37,0.24468251246553893,0.37029051828475684,-0.4810869033725844,0.9704519283036623,15 °C,7,TRUE,FALSE,0.24468251246553893,-0.4810869033725844,0.9704519283036623,NA,NA,NA,0.014649027487005594,-0.1113449700520289,0.9139492524510968
3.9428113207547137,15,7,37,0.24773230024271958,0.37051750152777085,-0.4784820027517113,0.9739466032371504,15 °C,7,TRUE,FALSE,0.24773230024271958,-0.4784820027517113,0.9739466032371504,NA,NA,NA,0.01520365148059154,-0.10954607501856803,0.9238584636489167
3.9818490566037705,15,7,37,0.2507820880198998,0.37075017981999386,-0.4758882644272881,0.9774524404670877,15 °C,7,TRUE,FALSE,0.2507820880198998,-0.4758882644272881,0.9774524404670877,NA,NA,NA,0.015772100728357632,-0.10777424402958566,0.9338710357151067
4.020886792452827,15,7,37,0.25383187579708,0.37098854244588514,-0.47330566739685487,0.9809694189910149,15 °C,7,TRUE,FALSE,0.25383187579708,-0.47330566739685487,0.9809694189910149,NA,NA,NA,0.01635454543052076,-0.10602910959245121,0.9439878538410956
4.059924528301884,15,7,37,0.25688166357426023,0.3712325784559796,-0.47073419019945983,0.9844975173479803,15 °C,7,TRUE,FALSE,0.25688166357426023,-0.47073419019945983,0.9844975173479803,NA,NA,NA,0.01695115578729776,-0.10431030828063749,0.9542098072844114
4.0989622641509404,15,7,37,0.25993145135143997,0.37148227666931305,-0.4681738109204136,0.9880367136232935,15 °C,7,TRUE,FALSE,0.25993145135143997,-0.4681738109204136,0.9880367136232935,NA,NA,NA,0.01756210199890535,-0.1026174807095203,0.9645377893444844
4.137999999999996,15,7,37,0.26298123912862026,0.3717376256758863,-0.4656245071961169,0.9915869854533574,15 °C,7,TRUE,FALSE,0.26298123912862026,-0.4656245071961169,0.9915869854533574,NA,NA,NA,0.018187554265560565,-0.10095027151189173,0.9749726973381686
4.177037735849053,15,7,37,0.2660310269058005,0.37199861383916877,-0.46308625621897026,0.9951483100305712,15 °C,7,TRUE,FALSE,0.2660310269058005,-0.46308625621897026,0.9951483100305712,NA,NA,NA,0.018827682787480097,-0.09930832931320302,0.9855154325749687
4.21607547169811,15,7,37,0.26908081468298106,0.37226522929864003,-0.4605590347423534,0.9987206641083155,15 °C,7,TRUE,FALSE,0.26908081468298106,-0.4605590347423534,0.9987206641083155,NA,NA,NA,0.019482657764880857,-0.09769130670653893,0.9961669003320283
4.255113207547167,15,7,37,0.27213060246016085,0.37253745997236737,-0.45804281908567923,1.0023040240060008,15 °C,7,TRUE,FALSE,0.27213060246016085,-0.45804281908567923,1.0023040240060008,NA,NA,NA,0.02015264939797943,-0.09609886022733717,1.006928009828836
4.294150943396223,15,7,37,0.2751803902373415,0.3728152935596202,-0.4555375851395141,1.005898365614197,15 °C,7,TRUE,FALSE,0.2751803902373415,-0.4555375851395141,1.005898365614197,NA,NA,NA,0.020837827886992986,-0.09453065032785736,1.017799674201716
4.333188679245279,15,7,37,0.2782301780145209,0.37309871754351653,-0.45304330837077156,1.0095036643998134,15 °C,7,TRUE,FALSE,0.2782301780145209,-0.45304330837077156,1.0095036643998134,NA,NA,NA,0.02153836343213789,-0.09298634135141497,1.028782810478032
4.372226415094336,15,7,37,0.28127996579170145,0.3733877191937032,-0.4505599638279568,1.0131198954113598,15 °C,7,TRUE,FALSE,0.28127996579170145,-0.4505599638279568,1.0131198954113598,NA,NA,NA,0.0222544262336315,-0.09146560150637538,1.039878339550213
4.411264150943393,15,7,37,0.28432975356888124,0.3736822855690691,-0.44808752614649416,1.0167470332842568,15 °C,7,TRUE,FALSE,0.28432975356888124,-0.44808752614649416,1.0167470332842568,NA,NA,NA,0.022986186491690198,-0.08996810283993899,1.051087186149512
4.450301886792449,15,7,37,0.28737954134606153,0.37398240352048523,-0.44562596955408956,1.0203850522462126,15 °C,7,TRUE,FALSE,0.28737954134606153,-0.44562596955408956,1.0203850522462126,NA,NA,NA,0.023733814406531106,-0.08849352121169766,1.0624102788195795
4.489339622641506,15,7,37,0.2904293291232417,0.3742880596935776,-0.44317526787617034,1.0240339261226539,15 °C,7,TRUE,FALSE,0.2904293291232417,-0.44317526787617034,1.0240339261226539,NA,NA,NA,0.024497480178370903,-0.08704153626699865,1.073848549889819
4.5283773584905624,15,7,37,0.29347911690042233,0.3745992405315251,-0.44073539454136684,1.0276936283422116,15 °C,7,TRUE,FALSE,0.29347911690042233,-0.44073539454136684,1.0276936283422116,NA,NA,NA,0.025277354007426547,-0.08561183141010455,1.08540293544855
4.567415094339619,15,7,37,0.29652890467760207,0.3749159322778855,-0.4383063225870535,1.0313641319422575,15 °C,7,TRUE,FALSE,0.29652890467760207,-0.4383063225870535,1.0313641319422575,NA,NA,NA,0.02607360609391452,-0.08420409377717032,1.0970743753159797
4.606452830188675,15,7,37,0.29957869245478236,0.37523812097944553,-0.4358880246649309,1.0350454095744956,15 °C,7,TRUE,FALSE,0.29957869245478236,-0.4358880246649309,1.0350454095744956,NA,NA,NA,0.02688640663805202,-0.08281801420903627,1.1088638130170123
4.645490566037732,15,7,37,0.30262848023196176,0.3755657924890955,-0.43348047304666537,1.038737433510589,15 °C,7,TRUE,FALSE,0.30262848023196176,-0.43348047304666537,1.038737433510589,NA,NA,NA,0.02771592584005548,-0.08145328722385682,1.120772195753852
4.684528301886789,15,7,37,0.3056782680091427,0.375898932468726,-0.43108363962956026,1.0424401756478456,15 °C,7,TRUE,FALSE,0.3056782680091427,-0.43108363962956026,1.0424401756478456,NA,NA,NA,0.028562333900142386,-0.08010961098956014,1.1328004743784912
4.7235660377358455,15,7,37,0.3087280557863221,0.3762375263921474,-0.4286974959422868,1.0461536075149311,15 °C,7,TRUE,FALSE,0.3087280557863221,-0.4286974959422868,1.0461536075149311,NA,NA,NA,0.02942580101852871,-0.0787866872961647,1.1449496033649966
4.762603773584901,15,7,37,0.3117778435635032,0.3765815595480267,-0.42632201315062906,1.0498777002776354,15 °C,7,TRUE,FALSE,0.3117778435635032,-0.42632201315062906,1.0498777002776354,NA,NA,NA,0.03030649739543218,-0.07748422152793663,1.1572205407816993
4.801641509433958,15,7,37,0.3148276313406826,0.3769310170428462,-0.4239571620632959,1.053612424744661,15 °C,7,TRUE,FALSE,0.3148276313406826,-0.4239571620632959,1.053612424744661,NA,NA,NA,0.03120459323106866,-0.07620192263542763,1.1696142482631975
4.840679245283015,15,7,37,0.31787741911786355,0.3772858838038777,-0.42160291313773673,1.0573577513734638,15 °C,7,TRUE,FALSE,0.31787741911786355,-0.42160291313773673,1.0573577513734638,NA,NA,NA,0.032120258725655916,-0.07493950310736812,1.1821316909822897
4.879716981132072,15,7,37,0.32092720689504256,0.37764614458217394,-0.4192592364860183,1.0611136502761034,15 °C,7,TRUE,FALSE,0.32092720689504256,-0.4192592364860183,1.0611136502761034,NA,NA,NA,0.03305366407940971,-0.0736966789424567,1.1947738376217183
4.918754716981128,15,7,37,0.32397699467222324,0.37801178395557417,-0.41692610188070206,1.0648800912251486,15 °C,7,TRUE,FALSE,0.32397699467222324,-0.41692610188070206,1.0648800912251486,NA,NA,NA,0.03400497949254799,-0.07247316962102263,1.2075416603458835
4.957792452830184,15,7,37,0.3270267824494034,0.3783827863317242,-0.41460347876077597,1.0686570436595828,15 °C,7,TRUE,FALSE,0.3270267824494034,-0.41460347876077597,1.0686570436595828,NA,NA,NA,0.03497437516528689,-0.07126869807660022,1.2204361347723653
4.996830188679241,15,7,37,0.33007657022658443,0.3787591359511098,-0.41229133623759084,1.0724444766907597,15 °C,7,TRUE,FALSE,0.33007657022658443,-0.41229133623759084,1.0724444766907597,NA,NA,NA,0.03596202129784367,-0.07008299066739747,1.2334582399434366
5.035867924528298,15,7,37,0.33312635800376345,0.3791408168900991,-0.40998964310083075,1.0762423591083576,15 °C,7,TRUE,FALSE,0.33312635800376345,-0.40998964310083075,1.0762423591083576,NA,NA,NA,0.03696808809043422,-0.06891577714768424,1.2466089582974114
5.074905660377355,15,7,37,0.3361761457809444,0.37952781306399674,-0.40769836782448915,1.080050659386378,15 °C,7,TRUE,FALSE,0.3361761457809444,-0.40769836782448915,1.080050659386378,NA,NA,NA,0.037992745743276664,-0.06776679063909462,1.2598892756399935
5.113943396226411,15,7,37,0.339225933558125,0.379920108230108,-0.4054174785728867,1.0838693456891368,15 °C,7,TRUE,FALSE,0.339225933558125,-0.4054174785728867,1.0838693456891368,NA,NA,NA,0.03903616445658708,-0.06663576760187083,1.273300181115478
5.1529811320754675,15,7,37,0.3422757213353045,0.38031768599080695,-0.4031469432066771,1.0876983858772862,15 °C,7,TRUE,FALSE,0.3422757213353045,-0.4031469432066771,1.0876983858772862,NA,NA,NA,0.04009851443058198,-0.06552244780603045,1.2868426671779305
5.192018867924524,15,7,37,0.3453255091124843,0.3807205297966157,-0.40088672928888247,1.091537747513851,15 °C,7,TRUE,FALSE,0.3453255091124843,-0.40088672928888247,1.091537747513851,NA,NA,NA,0.041179965865478715,-0.06442657430248704,1.3005177295623322
5.231056603773581,15,7,37,0.34837529688966523,0.3811286229492838,-0.398636804090931,1.0953873978702615,15 °C,7,TRUE,FALSE,0.34837529688966523,-0.398636804090931,1.0953873978702615,NA,NA,NA,0.04228068896149441,-0.06334789339411952,1.3143263672556165
5.270094339622637,15,7,37,0.3514250846668459,0.3815419486048782,-0.39639713459871534,1.099247303932407,15 °C,7,TRUE,FALSE,0.3514250846668459,-0.39639713459871534,1.099247303932407,NA,NA,NA,0.04340085391884537,-0.0622861546068076,1.3282695824677184
5.309132075471694,15,7,37,0.35447487244402537,0.3819604897768693,-0.39416768751863845,1.1031174324066892,15 °C,7,TRUE,FALSE,0.35447487244402537,-0.39416768751863845,1.1031174324066892,NA,NA,NA,0.04454063093774806,-0.06124111066042612,1.3423483806025636
5.3481698113207505,15,7,37,0.3575246602212063,0.3823842293392246,-0.3919484292836739,1.1069977497260866,15 °C,7,TRUE,FALSE,0.3575246602212063,-0.3919484292836739,1.1069977497260866,NA,NA,NA,0.045700190218420325,-0.060212517439819854,1.3565637702290658
5.387207547169807,15,7,37,0.36057444799838606,0.38281315002949884,-0.3897393260594317,1.1108882220562037,15 °C,7,TRUE,FALSE,0.36057444799838606,-0.3897393260594317,1.1108882220562037,NA,NA,NA,0.04687970196107796,-0.05920013396576249,1.370916763052041
5.426245283018863,15,7,37,0.36362423577556596,0.3832472344519279,-0.3875403437502127,1.1147888153013445,15 °C,7,TRUE,FALSE,0.36362423577556596,-0.3875403437502127,1.1147888153013445,NA,NA,NA,0.04807933636593831,-0.05820372236590042,1.3854083738832015
5.46528301886792,15,7,37,0.3666740235527462,0.38368646508051646,-0.3853514480050661,1.1186994951105584,15 °C,7,TRUE,FALSE,0.3666740235527462,-0.3853514480050661,1.1186994951105584,NA,NA,NA,0.04929926363321826,-0.057223047845695915,1.4000396206120633
5.504320754716977,15,7,37,0.36972381132992715,0.3841308242621288,-0.38317260422384525,1.1226202268836996,15 °C,7,TRUE,FALSE,0.36972381132992715,-0.38317260422384525,1.1226202268836996,NA,NA,NA,0.0505396539631348,-0.05625787865937576,1.414811524176917
5.543358490566034,15,7,37,0.37277359910710695,0.38458029421956935,-0.381003777563249,1.1265509757774628,15 °C,7,TRUE,FALSE,0.37277359910710695,-0.381003777563249,1.1265509757774628,NA,NA,NA,0.05180067755590399,-0.055307986080887,1.4297251085357514
5.5823962264150895,15,7,37,0.37582338688428685,0.3850348570546661,-0.3788449329428587,1.1304917067114324,15 °C,7,TRUE,FALSE,0.37582338688428685,-0.3788449329428587,1.1304917067114324,NA,NA,NA,0.05308250461174316,-0.05437314437487254,1.4447814006372781
5.621433962264146,15,7,37,0.378873174661467,0.38549449475134134,-0.37669603505116195,1.134442384374096,15 °C,7,TRUE,FALSE,0.378873174661467,-0.37669603505116195,1.134442384374096,NA,NA,NA,0.054385305330869216,-0.05345313076766957,1.4599814303918865
5.660471698113203,15,7,37,0.38192296243864754,0.38595918917868155,-0.37455704835156833,1.1384029732288634,15 °C,7,TRUE,FALSE,0.38192296243864754,-0.37455704835156833,1.1384029732288634,NA,NA,NA,0.055709249913499,-0.05254772541834125,1.475326230642701
5.69950943396226,15,7,37,0.38497275021582655,0.3864289220939942,-0.37242793708840205,1.1423734375200552,15 °C,7,TRUE,FALSE,0.38497275021582655,-0.37242793708840205,1.1423734375200552,NA,NA,NA,0.05705450855984854,-0.05165671138974169,1.4908168371366153
5.738547169811316,15,7,37,0.38802253799300723,0.3869036751458638,-0.37030866529288586,1.1463537412789004,15 °C,7,TRUE,FALSE,0.38802253799300723,-0.37030866529288586,1.1463537412789004,NA,NA,NA,0.05842125147013604,-0.050779874619628046,1.50645428849547
5.7775849056603725,15,7,37,0.3910723257701874,0.38738342987718777,-0.36819919678910057,1.1503438483294754,15 °C,7,TRUE,FALSE,0.3910723257701874,-0.36819919678910057,1.1503438483294754,NA,NA,NA,0.05980964884457738,-0.04991700389181978,1.5222396261871218
5.816622641509429,15,7,37,0.394122113547368,0.38786816772821225,-0.36609949519992807,1.154343722294664,15 °C,7,TRUE,FALSE,0.394122113547368,-0.36609949519992807,1.154343722294664,NA,NA,NA,0.061219870883389774,-0.04906789080741533,1.5381738944967362
5.855660377358486,15,7,37,0.3971719013245479,0.38835787003954875,-0.36400952395296765,1.1583533266020634,15 °C,7,TRUE,FALSE,0.3971719013245479,-0.36400952395296765,1.1583533266020634,NA,NA,NA,0.06265208778678956,-0.04823232975606867,1.5542581404980123
5.894698113207542,15,7,37,0.4002216891017276,0.3888525180551851,-0.3619292462864352,1.1623726244898904,15 °C,7,TRUE,FALSE,0.4002216891017276,-0.3619292462864352,1.1623726244898904,NA,NA,NA,0.06410646975499379,-0.047410117887336185,1.5704934140245719
5.933735849056599,15,7,37,0.40327147687890785,0.3893520929254768,-0.35985862525502665,1.1664015790128424,15 °C,7,TRUE,FALSE,0.40327147687890785,-0.35985862525502665,1.1664015790128424,NA,NA,NA,0.0655831869882196,-0.04660105508209273,1.5868807676413437
5.972773584905656,15,7,37,0.40632126465608803,0.3898565757101303,-0.35779762373576735,1.1704401530479434,15 °C,7,TRUE,FALSE,0.40632126465608803,-0.35779762373576735,1.1704401530479434,NA,NA,NA,0.06708240968668354,-0.045804943924031706,1.6034212566160786
6.011811320754712,15,7,37,0.4093710524332678,0.39036594738116764,-0.3557462044338207,1.1744883093003564,15 °C,7,TRUE,FALSE,0.4093710524332678,-0.3557462044338207,1.1744883093003564,NA,NA,NA,0.06860430805060229,-0.045021589671244866,1.6201159388909259
6.050849056603768,15,7,37,0.41242084021044845,0.3908801888258762,-0.35370432988826894,1.1785460103091658,15 °C,7,TRUE,FALSE,0.41242084021044845,-0.35370432988826894,1.1785460103091658,NA,NA,NA,0.07014905228019327,-0.04425080022789271,1.6369658750541027
6.089886792452825,15,7,37,0.4154706279876287,0.3913992808497441,-0.3516719624778698,1.182613218453127,15 °C,7,TRUE,FALSE,0.4154706279876287,-0.3516719624778698,1.182613218453127,NA,NA,NA,0.07171681257567268,-0.04349238611597269,1.6539721283116582
6.128924528301882,15,7,37,0.4185204157648089,0.39192320417937687,-0.3496490644267697,1.1866898959563876,15 °C,7,TRUE,FALSE,0.4185204157648089,-0.3496490644267697,1.1866898959563876,NA,NA,NA,0.07330775913725757,-0.042746160447183504,1.6711357644593536
6.167962264150939,15,7,37,0.42157020354198865,0.39245193946539575,-0.347635597810187,1.1907760048941642,15 °C,7,TRUE,FALSE,0.42157020354198865,-0.347635597810187,1.1907760048941642,NA,NA,NA,0.07492206216516444,-0.04201193889489607,1.6884578518546123
6.2069999999999945,15,7,37,0.42461999131916933,0.3929854672853185,-0.3456315245600549,1.1948715071983935,15 °C,7,TRUE,FALSE,0.42461999131916933,-0.3456315245600549,1.1948715071983935,NA,NA,NA,0.07655989185961094,-0.0412895396662327,1.7059394613886205
0,20,7,37,-0.4589771133277,0.39944009355532983,-1.2418796966961465,0.3239254700407464,20 °C,7,TRUE,FALSE,-0.4589771133277,-1.2418796966961465,0.3239254700407464,NA,NA,NA,-0.0966881143602398,-1.9153078152874117,0.033988757827761
0.03903773584905657,20,7,37,-0.4442700876072545,0.39842675537998534,-1.2251865281520258,0.33664635293751677,20 °C,7,TRUE,FALSE,-0.4442700876072545,-1.2251865281520258,0.33664635293751677,NA,NA,NA,-0.0876882131571577,-1.8391054792942527,0.03815238936802671
0.07807547169811314,20,7,37,-0.42956306188680904,0.39742969833971625,-1.208525270632653,0.34939914685903484,20 °C,7,TRUE,FALSE,-0.42956306188680904,-1.208525270632653,0.34939914685903484,NA,NA,NA,-0.07926487662543501,-1.7650914376134672,0.04265456532949446
0.11711320754716972,20,7,37,-0.41485603616636346,0.3964490452741892,-1.1918961649037745,0.36218409257104744,20 °C,7,TRUE,FALSE,-0.41485603616636346,-1.1918961649037745,0.36218409257104744,NA,NA,NA,-0.07139901828662593,-1.693227319903847,0.04751033749150108
0.1561509433962263,20,7,37,-0.40014901044591794,0.39548491821038845,-1.1752994501382792,0.37500142924644336,20 °C,7,TRUE,FALSE,-0.40014901044591794,-1.1752994501382792,0.37500142924644336,NA,NA,NA,-0.06407155166228484,-1.623474976156445,0.05273497796564138
0.19518867924528285,20,7,37,-0.38544198472547264,0.39453743830159166,-1.1587353637965923,0.38785139434564697,20 °C,7,TRUE,FALSE,-0.38544198472547264,-1.1587353637965923,0.38785139434564697,NA,NA,NA,-0.05726339027396615,-1.5557964801319948,0.05834398263318903
0.23422641509433945,20,7,37,-0.3707349590050273,0.3936067257656174,-1.1422041415056374,0.40073422349558274,20 °C,7,TRUE,FALSE,-0.3707349590050273,-1.1422041415056374,0.40073422349558274,NA,NA,NA,-0.05095544764322402,-1.490154132790464,0.06435307457465772
0.273264150943396,20,7,37,-0.3560279332845816,0.392692899822394,-1.1257060169364739,0.4136501503673107,20 °C,7,TRUE,FALSE,-0.3560279332845816,-1.1257060169364739,0.4136501503673107,NA,NA,NA,-0.04512863729161263,-1.426510465709807,0.07077820748854571
0.3123018867924526,20,7,37,-0.34132090756413624,0.39179607863090554,-1.109241221680711,0.42659940655243855,20 °C,7,TRUE,FALSE,-0.34132090756413624,-1.109241221680711,0.42659940655243855,NA,NA,NA,-0.03976387274068659,-1.3648282444908608,0.07763556909622964
0.35133962264150914,20,7,37,-0.3266138818436905,0.39091637922557293,-1.0928099851258135,0.43958222143843245,20 °C,7,TRUE,FALSE,-0.3266138818436905,-1.0928099851258135,0.43958222143843245,NA,NA,NA,-0.034842067511999905,-1.3050704721452775,0.08494158452990593
0.3903773584905657,20,7,37,-0.3119068561232452,0.3900539174521289,-1.076412534329418,0.45259882208292745,20 °C,7,TRUE,FALSE,-0.3119068561232452,-1.076412534329418,0.45259882208292745,NA,NA,NA,-0.03034413512710719,-1.247200392463337,0.09271291970039636
0.42941509433962227,20,7,37,-0.2971998304027997,0.3892088079030529,-1.0600490938927833,0.46564943308718404,20 °C,7,TRUE,FALSE,-0.2971998304027997,-1.0600490938927833,0.46564943308718404,NA,NA,NA,-0.026250989107562524,-1.191181493358381,0.10096648464158811
0.4684528301886789,20,7,37,-0.2824928046823541,0.38838116385262816,-1.0437198858335053,0.4787342764687971,20 °C,7,TRUE,FALSE,-0.2824928046823541,-1.0437198858335053,0.4787342764687971,NA,NA,NA,-0.022543542974920266,-1.1369775101845832,0.10971943682819524
0.5074905660377355,20,7,37,-0.26778577896190875,0.38757109719169164,-1.0274251294576244,0.4918535715338069,20 °C,7,TRUE,FALSE,-0.26778577896190875,-1.0274251294576244,0.4918535715338069,NA,NA,NA,-0.0192027102507348,-1.0845524290246749,0.11898918446349113
0.546528301886792,20,7,37,-0.25307875324146306,0.3867787183621462,-1.0111650412312696,0.5050075347483436,20 °C,7,TRUE,FALSE,-0.25307875324146306,-1.0111650412312696,0.5050075347483436,NA,NA,NA,-0.0162094044565603,-1.0338704899442333,0.12879338973359963
0.5855660377358486,20,7,37,-0.23837172752101798,0.38600413629131014,-0.9949398346519859,0.5181963796099499,20 °C,7,TRUE,FALSE,-0.23837172752101798,-0.9949398346519859,0.5181963796099499,NA,NA,NA,-0.013544539113951256,-0.9848961902090885,0.13914997202488816
0.6246037735849052,20,7,37,-0.2236647018005722,0.3852474583261768,-0.9787497201198787,0.5314203165187343,20 °C,7,TRUE,FALSE,-0.2236647018005722,-0.9787497201198787,0.5314203165187343,NA,NA,NA,-0.01118902774446174,-0.9375942874623064,0.15007711110097183
0.6636415094339617,20,7,37,-0.20895767608012666,0.3845087901676652,-0.9625949048087505,0.5446795526484971,20 °C,7,TRUE,FALSE,-0.20895767608012666,-0.9625949048087505,0.5446795526484971,NA,NA,NA,-0.009123783869646221,-0.8919298028572887,0.16159325023578974
0.7026792452830183,20,7,37,-0.19425065035968112,0.3837882358049382,-0.94647559253736,0.5579742918179977,20 °C,7,TRUE,FALSE,-0.19425065035968112,-0.94647559253736,0.5579742918179977,NA,NA,NA,-0.0073297210110589706,-0.847868024143352,0.17371709929920454
0.7417169811320748,20,7,37,-0.17954362463923557,0.383085897449874,-0.9303919836409885,0.5713047343625174,20 °C,7,TRUE,FALSE,-0.17954362463923557,-0.9303919836409885,0.5713047343625174,NA,NA,NA,-0.005787752690254288,-0.8053745087002793,0.18646763779154044
0.7807547169811314,20,7,37,-0.16483659891879057,0.3824018754717698,-0.9143442748434594,0.5846710770058783,20 °C,7,TRUE,FALSE,-0.16483659891879057,-0.9143442748434594,0.5846710770058783,NA,NA,NA,-0.0044787924287865285,-0.7644150865181951,0.19986411782346358
0.819792452830188,20,7,37,-0.1501295731983449,0.3817362683323679,-0.898332659129786,0.5980735127330961,20 °C,7,TRUE,FALSE,-0.1501295731983449,-0.898332659129786,0.5980735127330961,NA,NA,NA,-0.003383753748209892,-0.7249558631191889,0.21392606703761027
0.8588301886792445,20,7,37,-0.13542254747789925,0.3810891725212873,-0.8823573256196224,0.6115122306638239,20 °C,7,TRUE,FALSE,-0.13542254747789925,-0.8823573256196224,0.6115122306638239,NA,NA,NA,-0.0024835501700787473,-0.6869632224170908,0.22867329146835105
0.8978679245283011,20,7,37,-0.12071552175745372,0.3804606824919501,-0.8664184594416758,0.6249874159267684,20 °C,7,TRUE,FALSE,-0.12071552175745372,-0.8664184594416758,0.6249874159267684,NA,NA,NA,-0.0017590952159474062,-0.6504038295117747,0.2441258783361027
0.9369056603773578,20,7,37,-0.10600849603700829,0.3798508905980932,-0.8505162416092709,0.6384992495352544,20 °C,7,TRUE,FALSE,-0.10600849603700829,-0.8505162416092709,0.6384992495352544,NA,NA,NA,-0.0011913024073701697,-0.6152446334144436,0.2603041987726107
0.9759433962264144,20,7,37,-0.09130147031656287,0.37925988703095376,-0.8346508488972322,0.6520479082641064,20 °C,7,TRUE,FALSE,-0.09130147031656287,-0.8346508488972322,0.6520479082641064,NA,NA,NA,-7.610852659013385e-4,-0.5814528697003182,0.2772289104736387
1.014981132075471,20,7,37,-0.07659444459611721,0.3786877597572203,-0.818822453720269,0.6656335645280346,20 °C,7,TRUE,FALSE,-0.07659444459611721,-0.818822453720269,0.6656335645280346,NA,NA,NA,-4.4935731309521436e-4,-0.5489960630852156,0.2949209602755479
1.0540188679245275,20,7,37,-0.06188741887567166,0.3781345944578408,-0.8030312240130396,0.6792563862616964,20 °C,7,TRUE,FALSE,-0.06188741887567166,-0.8030312240130396,0.6792563862616964,NA,NA,NA,-2.370320705061123e-4,-0.5178420299225307,0.3134015866522748
1.093056603773584,20,7,37,-0.04718039315522653,0.3776004744677798,-0.7872773231120749,0.6929165368016219,20 °C,7,TRUE,FALSE,-0.04718039315522653,-0.7872773231120749,0.6929165368016219,NA,NA,NA,-1.0502305968833822e-4,-0.4879588806171807,0.33269232212927824
1.1320943396226406,20,7,37,-0.03247336743478121,0.37708548071681586,-0.7715609096397403,0.7066141747701778,20 °C,7,TRUE,FALSE,-0.03247336743478121,-0.7715609096397403,0.7066141747701778,NA,NA,NA,-3.4243802196191836e-5,-0.45931502195313406,0.3528149956110715
1.1711320754716972,20,7,37,-0.01776634171433544,0.3765896916714729,-0.7558821373904223,0.7203494539617514,20 °C,7,TRUE,FALSE,-0.01776634171433544,-0.7558821373904223,0.7203494539617514,NA,NA,NA,-5.60781958398167e-6,-0.43187915933121684,0.37379173461902465
