max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
5.270094339622637,19.5,0,37,0.764385489086758,0.42811635013440774,-0.07472255717668119,1.6034935353501971,19.5 °C,0
5.309132075471694,19.5,0,37,0.7678152526754841,0.4294381607293724,-0.07388354235408578,1.609514047705054,19.5 °C,0
5.3481698113207505,19.5,0,37,0.7712450162642103,0.430771963376452,-0.07306803195363565,1.6155580644820562,19.5 °C,0
5.387207547169807,19.5,0,37,0.7746747798529363,0.43211764702929994,-0.07227580832449154,1.6216253680303643,19.5 °C,0
5.426245283018863,19.5,0,37,0.7781045434416622,0.4334751010374546,-0.07150665459174876,1.6277157414750731,19.5 °C,0
5.46528301886792,19.5,0,37,0.7815343070303886,0.4348442151703096,-0.07076035470341813,1.6338289687641954,19.5 °C,0
5.504320754716977,19.5,0,37,0.7849640706191148,0.4362248796401821,-0.07003669347564212,1.6399648347138718,19.5 °C,0
5.543358490566034,19.5,0,37,0.7883938342078408,0.43761698512450115,-0.06933545663618146,1.646123125051863,19.5 °C,0
5.5823962264150895,19.5,0,37,0.791823597796567,0.43902042278712095,-0.06865643086619011,1.652303626459324,19.5 °C,0
5.621433962264146,19.5,0,37,0.7952533613852931,0.4404350842987699,-0.06799940384029579,1.658506126610882,19.5 °C,0
5.660471698113203,19.5,0,37,0.7986831249740195,0.44186086185665385,-0.06736416426502201,1.664730414213061,19.5 °C,0
5.69950943396226,19.5,0,37,0.8021128885627455,0.443297648203217,-0.06675050191555976,1.6709762790410507,19.5 °C,0
5.738547169811316,19.5,0,37,0.8055426521514717,0.4447453366440833,-0.0661582076709315,1.677243511973875,19.5 °C,0
5.7775849056603725,19.5,0,37,0.8089724157401978,0.4462038210651862,-0.0655870735475671,1.6835319050279627,19.5 °C,0
5.816622641509429,19.5,0,37,0.812402179328924,0.4476729959491015,-0.06503689273131485,1.6898412513891627,19.5 °C,0
5.855660377358486,19.5,0,37,0.8158319429176503,0.4491527563906003,-0.06450745960792637,1.696171345443227,19.5 °C,0
5.894698113207542,19.5,0,37,0.8192617065063762,0.45064299811143316,-0.06399856979203278,1.702521982804785,19.5 °C,0
5.933735849056599,19.5,0,37,0.8226914700951024,0.4521436174743667,-0.06351002015465634,1.708892960344861,19.5 °C,0
5.972773584905656,19.5,0,37,0.8261212336838285,0.4536545114964797,-0.06304160884927168,1.7152840762169288,19.5 °C,0
6.011811320754712,19.5,0,37,0.8295509972725547,0.4551755778617415,-0.06259313533645872,1.7216951298815681,19.5 °C,0
6.050849056603768,19.5,0,37,0.8329807608612808,0.45670671493288706,-0.062164400407177856,1.7281259221297396,19.5 °C,0
6.089886792452825,19.5,0,37,0.8364105244500071,0.45824782176259793,-0.06175520620468489,1.734576255104699,19.5 °C,0
6.128924528301882,19.5,0,37,0.8398402880387332,0.459798798104019,-0.061365356245144054,1.7410459323226104,19.5 °C,0
6.167962264150939,19.5,0,37,0.8432700516274594,0.4613595444206101,-0.060994655436936385,1.747534758691855,19.5 °C,0
6.2069999999999945,19.5,0,37,0.8466998152161855,0.46292996189536384,-0.060642910098727576,1.7540425405310986,19.5 °C,0
0,10,7,37,0.33838309194787203,0.3901160723744697,-0.42624440990608864,1.1030105938018326,10.0 °C,7
0.03903773584905657,10,7,37,0.3297756423064336,0.3894092839895579,-0.43346655431309983,1.093017838925967,10.0 °C,7
0.07807547169811314,10,7,37,0.32116819266499463,0.3887167938039229,-0.4407167231906942,1.0830531085206836,10.0 °C,7
0.11711320754716972,10,7,37,0.31256074302355596,0.38803867836686906,-0.44799506657550736,1.0731165526226194,10.0 °C,7
0.1561509433962263,10,7,37,0.3039532933821171,0.38737501316911893,-0.455301732429356,1.0632083191935902,10.0 °C,7
0.19518867924528285,10,7,37,0.29534584374067835,0.3867258726053991,-0.4626368665659038,1.0533285540472606,10.0 °C,7
0.23422641509433945,10,7,37,0.28673839409923946,0.3860913299371061,-0.47000061257748843,1.0434774007759673,10.0 °C,7
0.273264150943396,10,7,37,0.27813094445780095,0.3854714572550903,-0.477393111762176,1.0336550006777778,10.0 °C,7
0.3123018867924526,10,7,37,0.26952349481636206,0.384866325442596,-0.48481450305112617,1.0238614926838503,10.0 °C,7
0.35133962264150914,10,7,37,0.2609160451749236,0.38427600413839674,-0.49226492293633395,1.014097013286181,10.0 °C,7
0.3903773584905657,10,7,37,0.25230859553348467,0.3837005617001671,-0.4997445053988428,1.0043616964658122,10.0 °C,7
0.42941509433962227,10,7,37,0.243701145892046,0.38314006516812865,-0.5072533818374863,0.9946556736215781,10.0 °C,7
0.4684528301886789,10,7,37,0.2350936962506069,0.38259458022901455,-0.5147916809982616,0.9849790734994754,10.0 °C,7
0.5074905660377355,10,7,37,0.22648624660916855,0.3820641711803887,-0.5223595289043934,0.9753320221227304,10.0 °C,7
0.546528301886792,10,7,37,0.2178787969677296,0.381548900895367,-0.5299570487871897,0.965714642722649,10.0 °C,7
0.5855660377358486,10,7,37,0.2092713473262909,0.3810488307877764,-0.5375843610177508,0.9561270556703326,10.0 °C,7
0.6246037735849052,10,7,37,0.20066389768485224,0.3805640207777976,-0.545241583039631,0.9465693784093355,10.0 °C,7
0.6636415094339617,10,7,37,0.19205644804341343,0.3800945292581309,-0.5529288293025232,0.9370417253893499,10.0 °C,7
0.7026792452830183,10,7,37,0.18344899840197473,0.3796404130607277,-0.5606462111970516,0.927544208001001,10.0 °C,7
0.7417169811320748,10,7,37,0.17484154876053581,0.3792017274241291,-0.5683938369907572,0.9180769345118288,10.0 °C,7
0.7807547169811314,10,7,37,0.1662340991190973,0.37877852596145245,-0.5761718117653494,0.9086400100035441,10.0 °C,7
0.819792452830188,10,7,37,0.15762664947765836,0.37837086062906783,-0.5839802373553146,0.8992335363106313,10.0 °C,7
0.8588301886792445,10,7,37,0.14901919983621983,0.3779787816960046,-0.5918192122879491,0.8898576119603887,10.0 °C,7
0.8978679245283011,10,7,37,0.14041175019478083,0.37760233771412754,-0.5996888317249092,0.8805123321144708,10.0 °C,7
0.9369056603773578,10,7,37,0.1318043005533422,0.3772415754891232,-0.6075891874053392,0.8711977885120237,10.0 °C,7
0.9759433962264144,10,7,37,0.12319685091190327,0.37689654005233486,-0.6155203675906731,0.8619140694144796,10.0 °C,7
1.014981132075471,10,7,37,0.11458940127046459,0.37656727463348477,-0.6234824570111656,0.8526612595520947,10.0 °C,7
1.0540188679245275,10,7,37,0.10598195162902602,0.37625382063432006,-0.6314755368142413,0.8434394400722933,10.0 °C,7
1.093056603773584,10,7,37,0.09737450198758713,0.37595621760321973,-0.6394996845147235,0.8342486884898977,10.0 °C,7
1.1320943396226406,10,7,37,0.08876705234614855,0.37567450321079765,-0.6475549739470148,0.8250890786393119,10.0 °C,7
1.1711320754716972,10,7,37,0.08015960270470954,0.37540871322653574,-0.6556414752193005,0.8159606806287196,10.0 °C,7
1.2101698113207537,10,7,37,0.07155215306327091,0.3751588814964811,-0.663759254669832,0.8068635607963738,10.0 °C,7
1.2492075471698103,10,7,37,0.06294470342183212,0.37492503992203796,-0.6719083748253623,0.7977977816690265,10.0 °C,7
1.2882452830188669,10,7,37,0.054337253780393655,0.3747072184398861,-0.680088894361783,0.7887634019225703,10.0 °C,7
1.3272830188679234,10,7,37,0.04572980413895475,0.3745054450030531,-0.6883008680670293,0.7797604763449388,10.0 °C,7
1.36632075471698,10,7,37,0.03712235449751618,0.3743197455631707,-0.6965443468062984,0.7707890558013308,10.0 °C,7
1.4053584905660366,10,7,37,0.02851490485607727,0.374150144053938,-0.7048193774896412,0.7618491872017956,10.0 °C,7
1.4443962264150931,10,7,37,0.019907455214638586,0.3739966623758183,-0.7131260030419653,0.7529409134712424,10.0 °C,7
1.4834339622641497,10,7,37,0.011300005573199568,0.3738593203819918,-0.7214642623755044,0.7440642735219035,10.0 °C,7
1.5224716981132063,10,7,37,0.002692555931760789,0.3737381358655837,-0.7298341903647833,0.7352193022283048,10.0 °C,7
1.5615094339622628,10,7,37,-0.0059148937096780065,0.37363312454818803,-0.7382358178241265,0.7264060304047705,10.0 °C,7
1.6005471698113194,10,7,37,-0.01452234335111647,0.3735443000697049,-0.746669171487738,0.7176244847855051,10.0 °C,7
1.639584905660376,10,7,37,-0.023129792992555468,0.37347167397950454,-0.7551342739923843,0.7088746880072734,10.0 °C,7
1.6786226415094325,10,7,37,-0.031737242633993856,0.37341525572893325,-0.763631143862703,0.7001566585947152,10.0 °C,7
1.717660377358489,10,7,37,-0.04034469227543285,0.3733750526651715,-0.7721597954991689,0.6914704109483033,10.0 °C,7
1.7566981132075457,10,7,37,-0.04895214191687174,0.3733510700264539,-0.7807202391687214,0.682815955334978,10.0 °C,7
1.7957358490566022,10,7,37,-0.057559591558310114,0.37334331093865925,-0.7893124809980823,0.674193297881462,10.0 °C,7
1.8347735849056588,10,7,37,-0.06616704119974912,0.3733517764132726,-0.7979365229697635,0.6656024405702652,10.0 °C,7
1.8738113207547156,10,7,37,-0.07477449084118772,0.3733764653467273,-0.8065923629207732,0.6570433812383978,10.0 °C,7
1.9128490566037721,10,7,37,-0.08338194048262651,0.37341737452112356,-0.8152799945440287,0.6485161135787757,10.0 °C,7
1.9518867924528287,10,7,37,-0.09198939012406519,0.37347449860632514,-0.8239994073924625,0.6400206271443322,10.0 °C,7
1.9909245283018853,10,7,37,-0.10059683976550429,0.3735478301634296,-0.8327505868858263,0.6315569073548177,10.0 °C,7
2.029962264150942,10,7,37,-0.10920428940694278,0.3736373596496082,-0.8415335143201749,0.6231249355062892,10.0 °C,7
2.068999999999998,10,7,37,-0.11781173904838144,0.373743075424306,-0.8503481668800212,0.6147246887832583,10.0 °C,7
2.108037735849055,10,7,37,-0.12641918868981994,0.3738649637567955,-0.8591945176531391,0.6063561402734993,10.0 °C,7
2.1470754716981113,10,7,37,-0.13502663833125902,0.37400300883506965,-0.8680725356479956,0.5980192589854775,10.0 °C,7
2.186113207547168,10,7,37,-0.14363408797269794,0.374157192776063,-0.8769821858137814,0.5897140098683855,10.0 °C,7
2.2251509433962244,10,7,37,-0.1522415376141366,0.37432749563718465,-0.8859234290630185,0.5814403538347452,10.0 °C,7
2.2641886792452812,10,7,37,-0.16084898725557553,0.3745138954291451,-0.8948962222966999,0.5731982477855488,10.0 °C,7
2.3032264150943376,10,7,37,-0.16945643689701398,0.37471636813005965,-0.9039005184319309,0.564987644637903,10.0 °C,7
2.3422641509433944,10,7,37,-0.1780638865384529,0.37493488770080574,-0.9129362664320322,0.5568084933551263,10.0 °C,7
2.3813018867924507,10,7,37,-0.18667133617989176,0.3751694261016121,-0.9220034113390514,0.5486607389792679,10.0 °C,7
2.4203396226415075,10,7,37,-0.19527878582133049,0.3754199533098549,-0.9311018943086461,0.5405443226659851,10.0 °C,7
2.459377358490564,10,7,37,-0.20388623546276913,0.37568643733903695,-0.9402316526472816,0.5324591817217432,10.0 °C,7
2.4984150943396206,10,7,37,-0.21249368510420785,0.3759688442589175,-0.9493926198516862,0.5244052496432705,10.0 °C,7
2.5374528301886774,10,7,37,-0.22110113474564677,0.37626713821677005,-0.958584725650516,0.5163824561592225,10.0 °C,7
2.5764905660377337,10,7,37,-0.22970858438708544,0.3765812814597312,-0.9678078960481585,0.5083907272739877,10.0 °C,7
2.6155283018867905,10,7,37,-0.23831603402852414,0.37691123435821383,-0.9770620533706231,0.500429985313575,10.0 °C,7
2.654566037735847,10,7,37,-0.2469234836699628,0.3772569554303474,-0.9863471163134436,0.49250014897351807,10.0 °C,7
2.6936037735849037,10,7,37,-0.2555309333114013,0.37761840136741415,-0.9956629999915331,0.48460113336873045,10.0 °C,7
2.73264150943396,10,7,37,-0.26413838295284,0.37799552706024375,-1.0050096159909176,0.4767328500852378,10.0 °C,7
2.771679245283017,10,7,37,-0.27274583259427887,0.378388285626531,-1.0143868724222795,0.4688952072337218,10.0 °C,7
2.810716981132073,10,7,37,-0.28135328223571776,0.37879662843903783,-1.0237946739762318,0.4610881095047964,10.0 °C,7
2.84975471698113,10,7,37,-0.28996073187715665,0.3792205051546441,-1.0332329219802592,0.45331145822594576,10.0 °C,7
2.8887924528301863,10,7,37,-0.29856818151859493,0.37965986374420474,-1.0427015144572362,0.4455651514200463,10.0 °C,7
2.927830188679243,10,7,37,-0.3071756311600338,0.3801146505231763,-1.0522003461854592,0.4378490838653916,10.0 °C,7
2.9668679245282994,10,7,37,-0.3157830808014727,0.3805848101829714,-1.0617293087600967,0.43016314715715126,10.0 °C,7
3.005905660377356,10,7,37,-0.3243905304429116,0.3810702858230014,-1.0712882906559944,0.42250722977017113,10.0 °C,7
3.0449433962264125,10,7,37,-0.3329979800843505,0.38157101898336476,-1.0808771772917454,0.41488121712304443,10.0 °C,7
3.0839811320754693,10,7,37,-0.3416054297257892,0.38208694967814094,-1.0904958510949454,0.40728499164336696,10.0 °C,7
3.1230188679245257,10,7,37,-0.35021287936722767,0.3826180164292487,-1.100144191568555,0.3997184328340998,10.0 °C,7
3.1620566037735824,10,7,37,-0.3588203290086666,0.38316415630082507,-1.1098220753582837,0.3921814173409505,10.0 °C,7
3.201094339622639,10,7,37,-0.36742777865010523,0.38372530493408563,-1.119529376320913,0.38467381902070263,10.0 °C,7
3.2401320754716956,10,7,37,-0.3760352282915442,0.38430139658262313,-1.1292659655934856,0.37719550901039717,10.0 °C,7
3.279169811320752,10,7,37,-0.384642677932983,0.38489236414810285,-1.1390317116632644,0.36974635579729853,10.0 °C,7
3.3182075471698087,10,7,37,-0.39325012757442174,0.38549813921631415,-1.1488264804383974,0.362326225289554,10.0 °C,7
3.357245283018865,10,7,37,-0.4018575772158598,0.38611865209353613,-1.1586501353191907,0.354934980887471,10.0 °C,7
3.396283018867922,10,7,37,-0.4104650268572987,0.3867538318431783,-1.1685025372699283,0.34757248355533077,10.0 °C,7
3.435320754716978,10,7,37,-0.4190724764987378,0.3874036063226531,-1.1783835448911377,0.34023859189366223,10.0 °C,7
3.474358490566035,10,7,37,-0.42767992614017647,0.38806790222044485,-1.1882930144922483,0.3329331622118954,10.0 °C,7
3.5133962264150913,10,7,37,-0.4362873757816158,0.3887466450933305,-1.1982308001645436,0.32565604860131203,10.0 °C,7
3.552433962264148,10,7,37,-0.4448948254230545,0.3894397594037193,-1.2081967538543443,0.31840710300823527,10.0 °C,7
3.5914716981132044,10,7,37,-0.453502275064493,0.390147168557068,-1.2181907254363462,0.3111861753073603,10.0 °C,7
3.6305094339622612,10,7,37,-0.4621097247059315,0.3908687949393394,-1.2282125627870366,0.30399311337517376,10.0 °C,7
3.6695471698113176,10,7,37,-0.47071717434737054,0.3916045599544637,-1.2382621118581194,0.2968277631633783,10.0 °C,7
3.7085849056603744,10,7,37,-0.4793246239888092,0.3923543840617697,-1.248339216749878,0.28968996877225944,10.0 °C,7
3.747622641509431,10,7,37,-0.487932073630248,0.3931181868133497,-1.2584437197844134,0.28257957252391747,10.0 °C,7
3.7866603773584875,10,7,37,-0.4965395232716862,0.3938958868913262,-1.2685754615786855,0.27549641503531314,10.0 °C,7
3.8256981132075443,10,7,37,-0.5051469729131254,0.3946874021449847,-1.2787342811172953,0.2684403352910446,10.0 °C,7
3.8647358490566006,10,7,37,-0.5137544225545644,0.3954926496277434,-1.2889200158249414,0.26141117071581266,10.0 °C,7
3.9037735849056574,10,7,37,-0.5223618721960027,0.39631154563392773,-1.2991325016385011,0.2544087572464956,10.0 °C,7
3.9428113207547137,10,7,37,-0.5309693218374417,0.3971440057353204,-1.3093715730786697,0.24743292940378625,10.0 °C,7
3.9818490566037705,10,7,37,-0.5395767714788804,0.397989944817458,-1.3196370633210979,0.2404835203633372,10.0 °C,7
4.020886792452827,10,7,37,-0.5481842211203187,0.39884927711564666,-1.3299288042669861,0.23356036202634867,10.0 °C,7
4.059924528301884,10,7,37,-0.5567916707617574,0.39972191625067083,-1.3402466266130721,0.22666328508955746,10.0 °C,7
4.0989622641509404,10,7,37,-0.5653991204031966,0.4006077752641682,-1.3505903599209663,0.21979211911457297,10.0 °C,7
4.137999999999996,10,7,37,-0.5740065700446347,0.4015067666536493,-1.3609598326857872,0.21294669259651788,10.0 °C,7
4.177037735849053,10,7,37,-0.5826140196860735,0.40241880240713573,-1.3713548724040594,0.20612683303191248,10.0 °C,7
4.21607547169811,10,7,37,-0.5912214693275122,0.40334379403739723,-1.3817753056408106,0.19933236698578638,10.0 °C,7
4.255113207547167,10,7,37,-0.5998289189689513,0.4042816526157661,-1.392220958095853,0.19256312015795018,10.0 °C,7
4.294150943396223,10,7,37,-0.6084363686103904,0.4052322888055088,-1.4026916546691877,0.18581891744840684,10.0 °C,7
4.333188679245279,10,7,37,-0.6170438182518295,0.4061956128947374,-1.4131872195255148,0.1790995830218557,10.0 °C,7
4.372226415094336,10,7,37,-0.6256512678932682,0.4071715348288421,-1.4237074761577988,0.1724049403712623,10.0 °C,7
4.411264150943393,10,7,37,-0.6342587175347069,0.40815996424243056,-1.4342522474498707,0.16573481238045706,10.0 °C,7
4.450301886792449,10,7,37,-0.6428661671761451,0.40916081049075703,-1.444821355738029,0.15908902138573866,10.0 °C,7
4.489339622641506,10,7,37,-0.6514736168175842,0.41017398268062755,-1.455414622871614,0.15246738923644576,10.0 °C,7
4.5283773584905624,10,7,37,-0.6600810664590229,0.41119938970077036,-1.4660318702725328,0.14586973735448705,10.0 °C,7
4.567415094339619,10,7,37,-0.6686885161004612,0.4122369402516567,-1.4766729189937084,0.13929588679278593,10.0 °C,7
4.606452830188675,10,7,37,-0.6772959657419003,0.4132865428747634,-1.4873375897764367,0.13274565829263596,10.0 °C,7
4.645490566037732,10,7,37,-0.685903415383339,0.41434810598126637,-1.498025703106621,0.1262188723399431,10.0 °C,7
4.684528301886789,10,7,37,-0.6945108650247781,0.4154215378801581,-1.508737079269888,0.11971534922033178,10.0 °C,7
4.7235660377358455,10,7,37,-0.7031183146662164,0.4165067468057777,-1.5194715384055408,0.11323490907310785,10.0 °C,7
4.762603773584901,10,7,37,-0.7117257643076559,0.4176036409447509,-1.5302289005593677,0.10677737194405579,10.0 °C,7
4.801641509433958,10,7,37,-0.7203332139490941,0.41871212846233175,-1.5410089857352642,0.10034255783707613,10.0 °C,7
4.840679245283015,10,7,37,-0.7289406635905332,0.41983211752814215,-1.551811613945692,0.09393028676462534,10.0 °C,7
4.879716981132072,10,7,37,-0.737548113231972,0.4209635163413035,-1.5626366052609268,0.08754037879698284,10.0 °C,7
4.918754716981128,10,7,37,-0.7461555628734106,0.4221062331549604,-1.5734837798571328,0.08117265411031171,10.0 °C,7
4.957792452830184,10,7,37,-0.7547630125148493,0.4232601763001903,-1.5843529580632223,0.07482693303352361,10.0 °C,7
4.996830188679241,10,7,37,-0.763370462156288,0.42442525420930166,-1.5952439604065192,0.06850303609394326,10.0 °C,7
5.035867924528298,10,7,37,-0.7719779117977267,0.4256013754385155,-1.606156607657217,0.06220078406176366,10.0 °C,7
5.074905660377355,10,7,37,-0.7805853614391658,0.42678844869003385,-1.617090720871632,0.055919997993300496,10.0 °C,7
5.113943396226411,10,7,37,-0.789192811080604,0.4279863828334948,-1.6280461214342539,0.04966049927304583,10.0 °C,7
5.1529811320754675,10,7,37,-0.7978002607220428,0.4291950869268142,-1.6390226310985985,0.043422109654512986,10.0 °C,7
5.192018867924524,10,7,37,-0.8064077103634819,0.4304144702364176,-1.6500200720268605,0.037204651299896585,10.0 °C,7
5.231056603773581,10,7,37,-0.8150151600049206,0.431644442256865,-1.6610382668283759,0.031007946818534804,10.0 °C,7
5.270094339622637,10,7,37,-0.8236226096463588,0.4328849127298708,-1.6720770385969055,0.024831819304187874,10.0 °C,7
5.309132075471694,10,7,37,-0.8322300592877975,0.434135791662723,-1.6831362109467345,0.01867609237113954,10.0 °C,7
5.3481698113207505,10,7,37,-0.8408375089292366,0.4353969893461073,-1.694215608047607,0.012540590189133782,10.0 °C,7
5.387207547169807,10,7,37,-0.8494449585706754,0.4366684163713388,-1.7053150546584994,0.006425137517148682,10.0 °C,7
5.426245283018863,10,7,37,-0.8580524082121135,0.43794998364700893,-1.716434376160251,3.295597360239988e-4,10.0 °C,7
5.46528301886792,10,7,37,-0.8666598578535527,0.4392416024150505,-1.7275733985870518,-0.00574631712005369,10.0 °C,7
5.504320754716977,10,7,37,-0.8752673074949914,0.44054318426623185,-1.7387319486568058,-0.011802666333176948,10.0 °C,7
5.543358490566034,10,7,37,-0.88387475713643,0.44185464115508,-1.7499098538003868,-0.017839660472473318,10.0 °C,7
5.5823962264150895,10,7,37,-0.892482206777869,0.44317588541424663,-1.7611069421897925,-0.023857471365945626,10.0 °C,7
5.621433962264146,10,7,37,-0.9010896564193074,0.4445068297683199,-1.7723230427652144,-0.029856270073400415,10.0 °C,7
5.660471698113203,10,7,37,-0.9096971060607465,0.44584738734709034,-1.7835579852610435,-0.035836226860449405,10.0 °C,7
5.69950943396226,10,7,37,-0.9183045557021852,0.44719747169828045,-1.794811600230815,-0.04179751117355546,10.0 °C,7
5.738547169811316,10,7,37,-0.9269120053436243,0.4485569967997446,-1.8060837190711236,-0.04774029161612492,10.0 °C,7
5.7775849056603725,10,7,37,-0.9355194549850622,0.44992587707114745,-1.8173741740445113,-0.05366473592561316,10.0 °C,7
5.816622641509429,10,7,37,-0.9441269046265017,0.4513040273851323,-1.8286827983013612,-0.05957101095164241,10.0 °C,7
5.855660377358486,10,7,37,-0.95273435426794,0.4526913630779837,-1.840009425900788,-0.06545928263509193,10.0 °C,7
5.894698113207542,10,7,37,-0.9613418039093791,0.4540877999597975,-1.851353891830582,-0.07132971598817606,10.0 °C,7
5.933735849056599,10,7,37,-0.9699492535508177,0.4554932543241657,-1.8627160320261824,-0.07718247507545295,10.0 °C,7
5.972773584905656,10,7,37,-0.9785567031922568,0.4569076429573845,-1.8740956833887306,-0.08301772299578325,10.0 °C,7
6.011811320754712,10,7,37,-0.9871641528336955,0.4583308831471974,-1.8854926838022024,-0.08883562186518867,10.0 °C,7
6.050849056603768,10,7,37,-0.9957716024751342,0.4597628926910815,-1.8969068721496538,-0.09463633280061445,10.0 °C,7
6.089886792452825,10,7,37,-1.0043790521165734,0.46120358990408483,-1.9083380883285797,-0.10042001590456717,10.0 °C,7
6.128924528301882,10,7,37,-1.012986501758012,0.46265289362622986,-1.9197861732654224,-0.1061868302506015,10.0 °C,7
6.167962264150939,10,7,37,-1.0215939513994503,0.464110723229485,-1.9312509689292408,-0.11193693386965975,10.0 °C,7
6.2069999999999945,10,7,37,-1.0302014010408889,0.46557699862432084,-1.9427323183445577,-0.11767048373722,10.0 °C,7
0,14,7,37,0.019438034721679584,0.37676970325339576,-0.7190305836549761,0.7579066530983353,14.0 °C,7
0.03903773584905657,14,7,37,0.020156376709790962,0.3764307566124176,-0.7176479062505475,0.7579606596701295,14.0 °C,7
0.07807547169811314,14,7,37,0.020874718697902337,0.3760973634718217,-0.7162761137068682,0.7580255511026729,14.0 °C,7
0.11711320754716972,14,7,37,0.021593060686013493,0.37576953861326645,-0.7149152349959887,0.7581013563680158,14.0 °C,7
0.1561509433962263,14,7,37,0.022311402674124646,0.37544729662272436,-0.713565298706415,0.7581881040546644,14.0 °C,7
0.19518867924528285,14,7,37,0.023029744662236007,0.3751306518874589,-0.7122263330371834,0.7582858223616555,14.0 °C,7
0.23422641509433945,14,7,37,0.023748086650347198,0.3748196185930255,-0.7108983657919827,0.7583945390926772,14.0 °C,7
0.273264150943396,14,7,37,0.024466428638458347,0.3745142107202948,-0.7095814243733194,0.7585142816502362,14.0 °C,7
0.3123018867924526,14,7,37,0.025184770626569944,0.3742144420425043,-0.7082755357767384,0.7586450770298784,14.0 °C,7
0.35133962264150914,14,7,37,0.025903112614681294,0.3739203261223351,-0.7069807265850956,0.7587869518144581,14.0 °C,7
0.3903773584905657,14,7,37,0.026621454602792447,0.3736318763090181,-0.7056970229628831,0.7589399321684679,14.0 °C,7
0.42941509433962227,14,7,37,0.02733979659090382,0.373349105735469,-0.7044244506506154,0.759104043832423,14.0 °C,7
0.4684528301886789,14,7,37,0.028058138579014798,0.3730720273154564,-0.7031630349592797,0.7592793121173094,14.0 °C,7
0.5074905660377355,14,7,37,0.02877648056712639,0.3728006537408002,-0.701912800764842,0.7594657618990946,14.0 °C,7
0.546528301886792,14,7,37,0.029494822555237766,0.3725349974786054,-0.7006737725028289,0.7596634176133044,14.0 °C,7
0.5855660377358486,14,7,37,0.03021316454334892,0.37227507076853034,-0.6994459741629706,0.7598723032496684,14.0 °C,7
0.6246037735849052,14,7,37,0.03093150653146029,0.37202088562009156,-0.6982294292839192,0.7600924423468397,14.0 °C,7
0.6636415094339617,14,7,37,0.03164984851957144,0.37177245381000634,-0.697024160948041,0.7603238579871838,14.0 °C,7
0.7026792452830183,14,7,37,0.03236819050768255,0.3715297868795753,-0.6958301917762849,0.7605665727916501,14.0 °C,7
0.7417169811320748,14,7,37,0.03308653249579397,0.37129289613210364,-0.6946475439231292,0.7608206089147171,14.0 °C,7
0.7807547169811314,14,7,37,0.033804874483905074,0.371061792630366,-0.6934762390716122,0.7610859880394224,14.0 °C,7
0.819792452830188,14,7,37,0.03452321647201649,0.370836487194113,-0.692316298428445,0.761362731372478,14.0 °C,7
0.8588301886792445,14,7,37,0.03524155846012793,0.37061699039762275,-0.6911677427192127,0.7616508596394684,14.0 °C,7
0.8978679245283011,14,7,37,0.03595990044823902,0.370403312567297,-0.6900305921836631,0.7619503930801412,14.0 °C,7
0.9369056603773578,14,7,37,0.03667824243635022,0.37019546377930557,-0.6889048665710887,0.7622613514437891,14.0 °C,7
0.9759433962264144,14,7,37,0.037396584424461546,0.3699934538572766,-0.6877905851358006,0.7625837539847238,14.0 °C,7
1.014981132075471,14,7,37,0.03811492641257274,0.36979729237003794,-0.6866877666327016,0.7629176194578471,14.0 °C,7
1.0540188679245275,14,7,37,0.038833268400683955,0.3696069886294079,-0.6855964293129555,0.7632629661143233,14.0 °C,7
1.093056603773584,14,7,37,0.03955161038879549,0.36942255168803695,-0.6845165909197569,0.7636198116973479,14.0 °C,7
1.1320943396226406,14,7,37,0.040269952376906705,0.3692439903373034,-0.6834482686842079,0.7639881734380213,14.0 °C,7
1.1711320754716972,14,7,37,0.04098829436501802,0.36907131310526164,-0.6823914793212947,0.7643680680513308,14.0 °C,7
1.2101698113207537,14,7,37,0.04170663635312932,0.36890452825464565,-0.6813462390259761,0.7647595117322348,14.0 °C,7
1.2492075471698103,14,7,37,0.04242497834124043,0.36874364378092866,-0.6803125634693798,0.7651625201518606,14.0 °C,7
1.2882452830188669,14,7,37,0.04314332032935175,0.3685886674104394,-0.6792904677951094,0.7655771084538129,14.0 °C,7
1.3272830188679234,14,7,37,0.04386166231746329,0.36843960659853553,-0.6782799666156664,0.7660032912505929,14.0 °C,7
1.36632075471698,14,7,37,0.044580004305574294,0.36829646852783837,-0.6772810740089888,0.7664410826201374,14.0 °C,7
1.4053584905660366,14,7,37,0.045298346293685496,0.3681592601065244,-0.6762938035151024,0.7668904961024733,14.0 °C,7
1.4443962264150931,14,7,37,0.04601668828179692,0.3680279879666805,-0.6753181681328968,0.7673515446964907,14.0 °C,7
1.4834339622641497,14,7,37,0.046735030269908,0.36790265846271897,-0.6743541803170212,0.7678242408568372,14.0 °C,7
1.5224716981132063,14,7,37,0.047453372258019426,0.36778327766985563,-0.6734018519748977,0.7683085964909364,14.0 °C,7
1.5615094339622628,14,7,37,0.048171714246130544,0.3676698513826519,-0.6724611944638672,0.7688046229561283,14.0 °C,7
1.6005471698113194,14,7,37,0.04889005623424197,0.36756238511362094,-0.6715322185884551,0.769312331056939,14.0 °C,7
1.639584905660376,14,7,37,0.04960839822235339,0.36746088409189803,-0.6706149345977667,0.7698317310424735,14.0 °C,7
