max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
3.89937106918239,20,0,37,0.6796536308623647,0.39457112057005655,-0.09370576545494613,1.4530130271796757,20 °C,0
3.9245283018867925,20,0,37,0.6820325071842639,0.39517992405739044,-0.09252014396822139,1.456585158336749,20 °C,0
3.949685534591195,20,0,37,0.6844113835061633,0.39579603419044995,-0.09134884350711858,1.460171610519445,20 °C,0
3.9748427672955975,20,0,37,0.6867902598280624,0.3964194169015423,-0.09019179729896054,1.4637723169550854,20 °C,0
4,20,0,37,0.6891691361499616,0.39705003793604887,-0.08904893820469417,1.4673872105046173,20 °C,0
0,10,7,37,0.33838458282274253,0.3901206672495082,-0.4262519249862936,1.1030210906317786,10 °C,7
0.025157232704402517,10,7,37,0.33283765183122654,0.3896635603268206,-0.43090292640934175,1.0965782300717948,10 °C,7
0.050314465408805034,10,7,37,0.32729072083971034,0.38921237992626,-0.4355655438157593,1.09014698549518,10 °C,7
0.07547169811320756,10,7,37,0.32174378984819413,0.3887671466817517,-0.44023981764803927,1.0837273973444275,10 °C,7
0.10062893081761007,10,7,37,0.31619685885667814,0.38832788104924354,-0.4449257879998392,1.0773195057131955,10 °C,7
0.12578616352201258,10,7,37,0.31064992786516216,0.38789460330254366,-0.4496234946078234,1.0709233503381477,10 °C,7
0.15094339622641512,10,7,37,0.30510299687364595,0.38746733352916024,-0.45433297684350815,1.0645389705908,10 °C,7
0.17610062893081763,10,7,37,0.29955606588212974,0.38704609162614584,-0.45905427370511603,1.0581664054693756,10 °C,7
0.20125786163522014,10,7,37,0.29400913489061375,0.38663089729594785,-0.46378742380944404,1.0518056935906714,10 °C,7
0.22641509433962265,10,7,37,0.28846220389909755,0.3862217700422675,-0.46853246538374677,1.0454568731819418,10 °C,7
0.25157232704402516,10,7,37,0.28291527290758134,0.38581872916592846,-0.4732894362576384,1.0391199820728012,10 °C,7
0.27672955974842767,10,7,37,0.27736834191606535,0.3854217937607572,-0.47805837385501876,1.0327950576871494,10 °C,7
0.30188679245283023,10,7,37,0.27182141092454937,0.3850309827094757,-0.4828393151860231,1.0264821370351218,10 °C,7
0.32704402515723274,10,7,37,0.26627447993303316,0.3846463146796121,-0.4876322968390065,1.0201812567050728,10 °C,7
0.35220125786163525,10,7,37,0.26072754894151695,0.38426780811942496,-0.4924373549725559,1.0138924528555897,10 °C,7
0.37735849056603776,10,7,37,0.25518061795000097,0.38389548125384965,-0.4972545253075444,1.0076157612075463,10 °C,7
0.4025157232704403,10,7,37,0.24963368695848454,0.38352935208046324,-0.5020838431192234,1.0013512170361925,10 °C,7
0.4276729559748428,10,7,37,0.24408675596696855,0.38316943836547374,-0.5069253432293599,0.9950988551632971,10 °C,7
0.4528301886792453,10,7,37,0.23853982497545256,0.38281575763973297,-0.511779059998424,0.9888587099493291,10 °C,7
0.4779874213836478,10,7,37,0.23299289398393633,0.38246832719477625,-0.5166450273178251,0.9826308152856977,10 °C,7
0.5031446540880503,10,7,37,0.22744596299242034,0.382127164078891,-0.521523278602206,0.9764152045870468,10 °C,7
0.5283018867924528,10,7,37,0.22189903200090405,0.38179228509321456,-0.5264138467817965,0.9702119107836045,10 °C,7
0.5534591194968553,10,7,37,0.216352101009388,0.3814637067878657,-0.5313167642948287,0.9640209663136048,10 °C,7
0.5786163522012578,10,7,37,0.21080517001787183,0.3811414454581089,-0.5362320630800217,0.9578424031157653,10 °C,7
0.6037735849056605,10,7,37,0.2052582390263558,0.380825517140556,-0.541159774569134,0.9516762526218455,10 °C,7
0.628930817610063,10,7,37,0.19971130803483975,0.3805159376094052,-0.5460999296795945,0.945522545749274,10 °C,7
0.6540880503144655,10,7,37,0.19416437704332343,0.3802127223727202,-0.5510525588072082,0.9393813128938551,10 °C,7
0.679245283018868,10,7,37,0.18861744605180747,0.37991588666875087,-0.5560176918189441,0.9332525839225592,10 °C,7
0.7044025157232705,10,7,37,0.18307051506029126,0.3796254454622986,-0.560995358045814,0.9271363881663965,10 °C,7
0.729559748427673,10,7,37,0.17752358406877516,0.3793414134411265,-0.5659855862758327,0.9210327544133832,10 °C,7
0.7547169811320755,10,7,37,0.17197665307725893,0.3790638050124176,-0.5709884047470796,0.9149417109015975,10 °C,7
0.779874213836478,10,7,37,0.16642972208574294,0.37879263429928284,-0.5760038411408515,0.9088632853123373,10 °C,7
0.8050314465408805,10,7,37,0.16088279109422696,0.37852791513731965,-0.5810319225749195,0.9027975047633735,10 °C,7
0.8301886792452831,10,7,37,0.1553358601027106,0.3782696610712244,-0.5860726755968891,0.8967443958023104,10 °C,7
0.8553459119496856,10,7,37,0.14978892911119462,0.3780178853514601,-0.591126126177667,0.8907039844000564,10 °C,7
0.8805031446540881,10,7,37,0.1442419981196784,0.37777260093098053,-0.5961922997050434,0.8846762959444002,10 °C,7
0.9056603773584906,10,7,37,0.13869506712816232,0.3775338204620131,-0.6012712209773834,0.8786613552337079,10 °C,7
0.9308176100628931,10,7,37,0.1331481361366461,0.3773015562929032,-0.6063629141974441,0.8726591864707364,10 °C,7
0.9559748427672956,10,7,37,0.12760120514513007,0.3770758204650194,-0.611467402966308,0.8666698132565681,10 °C,7
0.9811320754716981,10,7,37,0.12205427415361415,0.3768566247097241,-0.6165847102774451,0.8606932585846734,10 °C,7
1.0062893081761006,10,7,37,0.11650734316209779,0.37664398044540903,-0.6217148585109039,0.8547295448350994,10 °C,7
1.0314465408805031,10,7,37,0.11096041217058177,0.37643789877459877,-0.6268578694276319,0.8487786937687953,10 °C,7
1.0566037735849056,10,7,37,0.10541348117906561,0.37623839048112295,-0.6320137641639354,0.8428407265220665,10 °C,7
1.0817610062893082,10,7,37,0.09986655018754959,0.37604546602735994,-0.6371825632260759,0.836915663601175,10 °C,7
1.1069182389937107,10,7,37,0.09431961919603322,0.3758591355515525,-0.6423642864850095,0.8310035248770761,10 °C,7
1.1320754716981132,10,7,37,0.0887726882045173,0.3756794088651969,-0.6475589531712685,0.8251043295803032,10 °C,7
1.1572327044025157,10,7,37,0.08322575721300127,0.37550629545050873,-0.6527665818699958,0.8192180962959984,10 °C,7
1.1823899371069182,10,7,37,0.07767882622148525,0.3753398044579649,-0.6579871905161259,0.8133448429590964,10 °C,7
1.207547169811321,10,7,37,0.07213189522996896,0.37517994470392396,-0.663220796389722,0.80748458684966,10 °C,7
1.2327044025157234,10,7,37,0.06658496423845281,0.37502672466832676,-0.6684674161114676,0.8016373445883733,10 °C,7
1.257861635220126,10,7,37,0.06103803324693658,0.3748801524924788,-0.6737270656383219,0.795803132132195,10 °C,7
1.2830188679245285,10,7,37,0.05549110225542063,0.3747402359769134,-0.6789997602593296,0.7899819647701709,10 °C,7
1.308176100628931,10,7,37,0.04994417126390418,0.3746069825793414,-0.6842855145916049,0.7841738571194132,10 °C,7
1.3333333333333335,10,7,37,0.04439724027238847,0.37448039941268313,-0.6895843425764705,0.7783788231212474,10 °C,7
1.358490566037736,10,7,37,0.03885030928087211,0.37436049324318926,-0.6948962574757789,0.772596876037523,10 °C,7
1.3836477987421385,10,7,37,0.03330337828935629,0.3742472704886473,-0.7002212718683924,0.766828028447105,10 °C,7
1.408805031446541,10,7,37,0.027756447297839933,0.37414073721667773,-0.7055593976468485,0.7610722922425283,10 °C,7
1.4339622641509435,10,7,37,0.022209516306324003,0.37404089914311894,-0.7109106460141892,0.7553296786268371,10 °C,7
1.459119496855346,10,7,37,0.016662585314807642,0.3739477616305041,-0.7162750274809803,0.7496001981105956,10 °C,7
1.4842767295597485,10,7,37,0.011115654323291823,0.3738613296866274,-0.7216525518624978,0.7438838605090815,10 °C,7
1.509433962264151,10,7,37,0.005568723331775592,0.37378160796320575,-0.7270432282761077,0.7381806749396589,10 °C,7
1.5345911949685536,10,7,37,2.1792340259531926e-5,0.3737086007546301,-0.7324470651388154,0.7324906498193345,10 °C,7
1.559748427672956,10,7,37,-0.0055251386512566985,0.3736423119968147,-0.7378640701650134,0.7268137928625,10 °C,7
1.5849056603773586,10,7,37,-0.011072069642772853,0.3735827452661379,-0.7432942503644031,0.7211501110788574,10 °C,7
1.610062893081761,10,7,37,-0.016619000634288988,0.37352990377848005,-0.7487376120401099,0.7154996107715319,10 °C,7
1.6352201257861636,10,7,37,-0.022165931625805033,0.37348379038835755,-0.7541941607869859,0.7098622975353758,10 °C,7
1.6603773584905661,10,7,37,-0.027712862617321483,0.3734444075881526,-0.7596639014901007,0.7042381762554576,10 °C,7
1.6855345911949686,10,7,37,-0.0332597936088371,0.3734117575074402,-0.7651468383234199,0.6986272511057456,10 °C,7
1.7106918238993711,10,7,37,-0.03880672460035355,0.3733858419124137,-0.7706429747486844,0.6930295255479774,10 °C,7
1.7358490566037736,10,7,37,-0.04435365559186937,0.37336666220540665,-0.7761523135144663,0.6874450023307277,10 °C,7
1.7610062893081762,10,7,37,-0.04990058658338573,0.37335421942451374,-0.7816748566554326,0.6818736834886612,10 °C,7
1.7861635220125787,10,7,37,-0.05544751757490166,0.37334851424331017,-0.7872106054917896,0.6763155703419863,10 °C,7
1.8113207547169812,10,7,37,-0.06099444856641802,0.3733495469706693,-0.7927595606289298,0.6707706634960938,10 °C,7
1.8364779874213837,10,7,37,-0.06654137955793384,0.3733573175506787,-0.798321721957264,0.6652389628413964,10 °C,7
1.8616352201257862,10,7,37,-0.07208831054944997,0.3733718255626557,-0.8038970886522551,0.6597204675533551,10 °C,7
1.8867924528301887,10,7,37,-0.07763524154096622,0.373393070221261,-0.8094856591746378,0.6542151760927053,10 °C,7
1.9119496855345912,10,7,37,-0.08318217253248236,0.3734210503767114,-0.8150874312708367,0.6487230862058719,10 °C,7
1.9371069182389937,10,7,37,-0.0887291035239983,0.3734557645150907,-0.8207024019735761,0.6432441949255795,10 °C,7
1.9622641509433962,10,7,37,-0.09427603451551445,0.3734972107587589,-0.826330567602682,0.637778498571653,10 °C,7
1.9874213836477987,10,7,37,-0.0998229655070307,0.3735453868668603,-0.8319719237660769,0.6323259927520154,10 °C,7
2.0125786163522013,10,7,37,-0.10536989649854694,0.37360029023592756,-0.8376264653609649,0.6268866723638711,10 °C,7
2.0377358490566038,10,7,37,-0.11091682749006275,0.3736619179005854,-0.84329418657521,0.6214605315950846,10 °C,7
2.0628930817610063,10,7,37,-0.11646375848157922,0.37373026653434954,-0.8489750808889043,0.6160475639257459,10 °C,7
2.088050314465409,10,7,37,-0.12201068947309505,0.3738053324505224,-0.8546691410761189,0.6106477621299289,10 °C,7
2.1132075471698113,10,7,37,-0.1275576204646113,0.3738871116031852,-0.8603763592068543,0.6052611182776317,10 °C,7
2.138364779874214,10,7,37,-0.13310455145612732,0.37397559958828513,-0.8660967266491661,0.5998876237369115,10 °C,7
2.1635220125786163,10,7,37,-0.13865148244764358,0.3740707916448164,-0.8718302340714836,0.5945272691761965,10 °C,7
2.188679245283019,10,7,37,-0.1441984134391594,0.37417268265609566,-0.8775768714451069,0.5891800445667881,10 °C,7
2.2138364779874213,10,7,37,-0.14974534443067586,0.3742812671511313,-0.8833366280468933,0.5838459391855415,10 °C,7
2.238993710691824,10,7,37,-0.15529227542219168,0.37439653930608296,-0.8891094924621143,0.5785249416177309,10 °C,7
2.2641509433962264,10,7,37,-0.16083920641370794,0.3745184929458139,-0.8948954525875032,0.5732170397600873,10 °C,7
2.289308176100629,10,7,37,-0.16638613740522418,0.37464712154553326,-0.9006944956344693,0.5679222208240209,10 °C,7
2.3144654088050314,10,7,37,-0.17193306839674022,0.3747824182325271,-0.9065066081324933,0.562640471339013,10 °C,7
2.339622641509434,10,7,37,-0.17747999938825648,0.3749243757879791,-0.9123317759326954,0.5573717771561826,10 °C,7
2.3647798742138364,10,7,37,-0.18302693037977247,0.3750729866488764,-0.9181699842115701,0.5521161234520252,10 °C,7
2.389937106918239,10,7,37,-0.18857386137128831,0.375228242910003,-0.9240212174748942,0.5468734947323176,10 °C,7
2.415094339622642,10,7,37,-0.19412079236280483,0.3753901363260171,-0.9298854595617982,0.5416438748361887,10 °C,7
2.4402515723270444,10,7,37,-0.19966772335432106,0.37555865831361246,-0.9357626936490014,0.5364272469403594,10 °C,7
2.465408805031447,10,7,37,-0.2052146543458369,0.3757337999537616,-0.9416529022552096,0.5312235935635359,10 °C,7
2.4905660377358494,10,7,37,-0.21076158533735315,0.3759155519940394,-0.9475560672456703,0.5260328965709641,10 °C,7
2.515723270440252,10,7,37,-0.21630851632886958,0.37610390485102785,-0.9534721698368842,0.520855137179145,10 °C,7
2.5408805031446544,10,7,37,-0.2218554473203852,0.3762988486127962,-0.9594011906014658,0.5156902959606954,10 °C,7
2.566037735849057,10,7,37,-0.22740237831190105,0.37650037304146033,-0.9653431094731633,0.5105383528493612,10 °C,7
2.5911949685534594,10,7,37,-0.2329493093034175,0.37670846757581516,-0.9712979057520152,0.5053992871451802,10 °C,7
2.616352201257862,10,7,37,-0.23849624029493394,0.3769231213340417,-0.9772655581096557,0.5002730775197879,10 °C,7
2.6415094339622645,10,7,37,-0.24404317128645,0.37714432311648544,-0.9832460445947615,0.49515970202186144,10 °C,7
2.666666666666667,10,7,37,-0.24959010227796602,0.37737206140850543,-0.9892393426386366,0.49005913808270457,10 °C,7
2.6918238993710695,10,7,37,-0.25513703326948206,0.37760632438339153,-0.9952454290609294,0.4849713625219653,10 °C,7
2.716981132075472,10,7,37,-0.2606839642609983,0.3778470999053492,-1.0012642800754827,0.47989635155348614,10 °C,7
2.7421383647798745,10,7,37,-0.2662308952525139,0.3780943755325492,-1.0072958712963103,0.4748340807912825,10 °C,7
2.767295597484277,10,7,37,-0.2717778262440302,0.3783481385202407,-1.0133401777437019,0.46978452525564157,10 °C,7
2.7924528301886795,10,7,37,-0.2773247572355466,0.37860837582392665,-1.0193971738504428,0.4647476593793496,10 °C,7
2.817610062893082,10,7,37,-0.28287168822706266,0.3788750741025987,-1.025466833468156,0.4597234570140307,10 °C,7
2.8427672955974845,10,7,37,-0.28841861921857914,0.3791482197220305,-1.031549129873759,0.4547118914366006,10 °C,7
2.867924528301887,10,7,37,-0.2939655502100945,0.37942779875812765,-1.0376440357760246,0.4497129353558357,10 °C,7
2.8930817610062896,10,7,37,-0.2995124812016108,0.37971379700033125,-1.04375152332226,0.4447265609190385,10 °C,7
2.918238993710692,10,7,37,-0.30505941219312704,0.38000619995507556,-1.049871564105075,0.439752739718821,10 °C,7
2.9433962264150946,10,7,37,-0.31060634318464303,0.38030499284929525,-1.0560041291692617,0.43479144279997567,10 °C,7
2.968553459119497,10,7,37,-0.3161532741761591,0.38061016063398206,-1.062149189018764,0.42984264066644573,10 °C,7
2.9937106918238996,10,7,37,-0.32170020516767556,0.38092168798778875,-1.0683067136237414,0.42490630328839035,10 °C,7
3.018867924528302,10,7,37,-0.32724713615919176,0.3812395593206776,-1.07447667242772,0.4199824001093363,10 °C,7
3.0440251572327046,10,7,37,-0.33279406715070786,0.3815637587776127,-1.0806590343548288,0.415070900053413,10 °C,7
3.069182389937107,10,7,37,-0.33834099814222346,0.381894270242293,-1.0868537678171177,0.41017177153267076,10 °C,7
3.0943396226415096,10,7,37,-0.34388792913373967,0.3822310773409251,-1.0930608407219529,0.40528498245447353,10 °C,7
3.119496855345912,10,7,37,-0.34943486012525615,0.3825741634460339,-1.0992802204794825,0.4004105002289703,10 °C,7
3.1446540880503147,10,7,37,-0.35498179111677197,0.3829235116803074,-1.1055118740101744,0.39554829177663053,10 °C,7
3.169811320754717,10,7,37,-0.36052872210828824,0.38327910492047673,-1.1117557677524226,0.3906983235358461,10 °C,7
3.1949685534591197,10,7,37,-0.3660756530998045,0.3836409258012272,-1.11801186767021,0.3858605614706009,10 °C,7
3.220125786163522,10,7,37,-0.3716225840913207,0.38400895671913854,-1.1242801392608321,0.3810349710781908,10 °C,7
3.2452830188679247,10,7,37,-0.37716951508283697,0.3843831798366537,-1.1305605475626783,0.3762215173970043,10 °C,7
3.270440251572327,10,7,37,-0.38271644607435235,0.3847635770860733,-1.136853057163056,0.3714201650143513,10 °C,7
3.2955974842767297,10,7,37,-0.38826337706586883,0.38515013017357497,-1.1431576322060757,0.3666308780743381,10 °C,7
3.3207547169811322,10,7,37,-0.39381030805738526,0.3855428205832529,-1.149474236400561,0.3618536202857904,10 °C,7
3.3459119496855347,10,7,37,-0.3993572390489007,0.3859416295811796,-1.1558028330280128,0.35708835493021135,10 °C,7
3.3710691823899372,10,7,37,-0.4049041700404172,0.38634653821948506,-1.162143384950608,0.3523350448697736,10 °C,7
3.3962264150943398,10,7,37,-0.4104511010319332,0.38675752734045293,-1.168495854619221,0.3475936525553545,10 °C,7
3.4213836477987423,10,7,37,-0.41599803202344965,0.38717457758063073,-1.1748602040814857,0.34286414003458654,10 °C,7
3.4465408805031448,10,7,37,-0.42154496301496563,0.3875976693749538,-1.1812363949898752,0.3381464689599439,10 °C,7
3.4716981132075473,10,7,37,-0.4270918940064815,0.3880267829608798,-1.187624388609806,0.3334406005968429,10 °C,7
3.49685534591195,10,7,37,-0.432638824997998,0.3884618983825326,-1.1940241458277618,0.32874649583176585,10 °C,7
3.5220125786163523,10,7,37,-0.438185755989514,0.38890299549485324,-1.2004356271594263,0.3240641151803984,10 °C,7
3.547169811320755,10,7,37,-0.44373268698102963,0.3893500539677582,-1.2068587927578358,0.31939341879577643,10 °C,7
3.5723270440251573,10,7,37,-0.44927961797254584,0.3898030532902996,-1.213293602421533,0.3147343664764413,10 °C,7
3.59748427672956,10,7,37,-0.4548265489640623,0.3902619727748291,-1.2197400156027274,0.31008691767460267,10 °C,7
3.6226415094339623,10,7,37,-0.46037347995557837,0.39072679156116286,-1.2261979914154575,0.3054510315043008,10 °C,7
3.647798742138365,10,7,37,-0.465920410947095,0.39119748862074366,-1.2326674886437525,0.3008266667495625,10 °C,7
3.6729559748427674,10,7,37,-0.4714673419386107,0.3916740427608023,-1.239148465749783,0.2962137818725618,10 °C,7
3.69811320754717,10,7,37,-0.47701427293012666,0.3921564326285141,-1.2456408808820143,0.29161233502176087,10 °C,7
3.7232704402515724,10,7,37,-0.48256120392164314,0.39264463671514904,-1.2521446918833352,0.2870222840400489,10 °C,7
3.748427672955975,10,7,37,-0.48810813491315835,0.39313863336021543,-1.2586598562991806,0.2824435864728639,10 °C,7
3.7735849056603774,10,7,37,-0.4936550659046748,0.3936384007555946,-1.2651863313856402,0.2778761995762906,10 °C,7
3.79874213836478,10,7,37,-0.4992019968961912,0.39414391694966416,-1.2717240741175329,0.2733200803251505,10 °C,7
3.8238993710691824,10,7,37,-0.5047489278877073,0.3946551598514111,-1.278273041196473,0.2687751854210584,10 °C,7
3.849056603773585,10,7,37,-0.5102958588792237,0.3951721072345307,-1.284833189058904,0.2642414713004565,10 °C,7
3.8742138364779874,10,7,37,-0.5158427898707394,0.3956947367415109,-1.2914044738841008,0.25971889414262195,10 °C,7
3.89937106918239,10,7,37,-0.5213897208622554,0.3962230258877005,-1.2979868516021482,0.25520740987763746,10 °C,7
3.9245283018867925,10,7,37,-0.5269366518537719,0.3967569520653604,-1.3045802779018782,0.2507069741943344,10 °C,7
3.949685534591195,10,7,37,-0.5324835828452874,0.397296492547696,-1.3111847082387715,0.24621754254819672,10 °C,7
3.9748427672955975,10,7,37,-0.5380305138368034,0.3978416244928701,-1.3178000978428288,0.24173907016922191,10 °C,7
4,10,7,37,-0.5435774448283199,0.39839232494799354,-1.3244264017263871,0.2372715120697474,10 °C,7
0,15,7,37,-0.06029626525247874,0.37702217277466943,-0.7992597238908309,0.6786671933858733,15 °C,7
0.025157232704402517,15,7,37,-0.058330879219174056,0.3767954488895062,-0.7968499590426062,0.6801882006042582,15 °C,7
0.050314465408805034,15,7,37,-0.05636549318586982,0.3765709738736506,-0.794444601978225,0.6817136156064854,15 °C,7
0.07547169811320756,15,7,37,-0.054400107152565366,0.3763487517511491,-0.7920436605848177,0.6832434462796869,15 °C,7
0.10062893081761007,15,7,37,-0.05243472111926091,0.376128786515124,-0.789647142688904,0.6847777004503821,15 °C,7
0.12578616352201258,15,7,37,-0.05046933508595626,0.37591108212744245,-0.7872550560557435,0.6863163858838309,15 °C,7
0.15094339622641512,15,7,37,-0.04850394905265202,0.3756956425183864,-0.7848674083886893,0.6878595102833853,15 °C,7
0.17610062893081763,15,7,37,-0.04653856301934755,0.3754824715863242,-0.782484207328543,0.6894070812898478,15 °C,7
0.20125786163522014,15,7,37,-0.044573176986042885,0.37527157319738425,-0.7801054604529161,0.6909591064808303,15 °C,7
0.22641509433962265,15,7,37,-0.042607790952738665,0.3750629511851283,-0.7777311752755901,0.6925155933701127,15 °C,7
0.25157232704402516,15,7,37,-0.040642404919434216,0.37485660935022813,-0.7753613592458812,0.6940765494070129,15 °C,7
0.27672955974842767,15,7,37,-0.038677018886129774,0.374652551460142,-0.772996019748008,0.6956419819757486,15 °C,7
0.30188679245283023,15,7,37,-0.03671163285282506,0.37445078124879444,-0.7706351641004622,0.697211898394812,15 °C,7
0.32704402515723274,15,7,37,-0.034746246819520814,0.3742513024162561,-0.7682787995553827,0.6987863059163412,15 °C,7
0.35220125786163525,15,7,37,-0.03278086078621632,0.37405411862842614,-0.7659269332979316,0.7003652117254989,15 °C,7
0.37735849056603776,15,7,37,-0.03081547475291166,0.37385923351671657,-0.7635795724456762,0.7019486229398528,15 °C,7
0.4025157232704403,15,7,37,-0.028850088719607658,0.3736666506777373,-0.7612367240479728,0.7035365466087574,15 °C,7
0.4276729559748428,15,7,37,-0.026884702686302994,0.37347637367298453,-0.7588983950853526,0.7051289897127467,15 °C,7
0.4528301886792453,15,7,37,-0.02491931665299855,0.37328840602853003,-0.7565645924689174,0.7067259591629204,15 °C,7
0.4779874213836478,15,7,37,-0.022953930619693884,0.37310275123471287,-0.7542353230397311,0.7083274618003433,15 °C,7
0.5031446540880503,15,7,37,-0.020988544586389664,0.3729194127458325,-0.7519105935682213,0.709933504395442,15 °C,7
0.5283018867924528,15,7,37,-0.01902315855308522,0.37273839397984543,-0.7495904107535822,0.7115440936474118,15 °C,7
0.5534591194968553,15,7,37,-0.017057772519780554,0.37255969831806235,-0.7472747812231828,0.7131592361836216,15 °C,7
0.5786163522012578,15,7,37,-0.015092386486476555,0.3723833291048487,-0.74496371153198,0.7147789385590269,15 °C,7
0.6037735849056605,15,7,37,-0.013127000453171795,0.3722092896473272,-0.7426572081619331,0.7164032072555895,15 °C,7
0.628930817610063,15,7,37,-0.0111616144198674,0.37203758321508185,-0.7403552775214278,0.718032048681693,15 °C,7
0.6540880503144655,15,7,37,-0.00919622838656291,0.3718682130398663,-0.7380579259447008,0.719665469171575,15 °C,7
0.679245283018868,15,7,37,-0.007230842353258734,0.37170118231531235,-0.735765159691271,0.7213034749847534,15 °C,7
0.7044025157232705,15,7,37,-0.005265456319954039,0.3715364941966428,-0.7334769849453739,0.7229460723054659,15 °C,7
0.729559748427673,15,7,37,-0.003300070286649587,0.37137415180038624,-0.7311934078154066,0.7245932672421075,15 °C,7
0.7547169811320755,15,7,37,-0.0013346842533450967,0.37121415820409376,-0.7289144343333688,0.7262450658266787,15 °C,7
0.779874213836478,15,7,37,6.307017799592997e-4,0.3710565164460595,-0.7266400704543173,0.7279014740142359,15 °C,7
0.8050314465408805,15,7,37,0.00259608781326379,0.37090122952504356,-0.7243703220558215,0.7295624976823492,15 °C,7
0.8301886792452831,15,7,37,0.004561473846568076,0.37074830039999723,-0.7221051949374264,0.7312281426305627,15 °C,7
0.8553459119496856,15,7,37,0.006526859879872566,0.3705977319897916,-0.719844694820119,0.7328984145798642,15 °C,7
0.8805031446540881,15,7,37,0.008492245913176962,0.370449527172949,-0.717588827345803,0.734573319172157,15 °C,7
0.9056603773584906,15,7,37,0.010457631946481563,0.37030368878737746,-0.7153375980767783,0.7362528619697414,15 °C,7
0.9308176100628931,15,7,37,0.012423017979785738,0.3701602196301078,-0.7130910124952256,0.737937048454797,15 °C,7
0.9559748427672956,15,7,37,0.014388404013090451,0.3700191224570341,-0.7108490760026963,0.7396258840288773,15 °C,7
0.9811320754716981,15,7,37,0.016353790046394846,0.3698803999826578,-0.7086117939196145,0.7413193740124041,15 °C,7
1.0062893081761006,15,7,37,0.018319176079699226,0.36974405487983386,-0.7063791714847751,0.7430175236441736,15 °C,7
1.0314465408805031,15,7,37,0.020284562113003623,0.3696100897795209,-0.7041512138548573,0.7447203380808647,15 °C,7
1.0566037735849056,15,7,37,0.022249948146308113,0.369478507270535,-0.7019279261039405,0.7464278223965567,15 °C,7
1.0817610062893082,15,7,37,0.024215334179612826,0.3693493098993056,-0.6997093132230261,0.7481399815822518,15 °C,7
1.1069182389937107,15,7,37,0.02618072021291689,0.3692225001696363,-0.6974953801195704,0.749856820545404,15 °C,7
1.1320754716981132,15,7,37,0.028146106246221696,0.369098080542468,-0.6952861316170156,0.751578344109459,15 °C,7
1.1572327044025157,15,7,37,0.030111492279526,0.368976053435646,-0.6930815724543401,0.7533045570133922,15 °C,7
1.1823899371069182,15,7,37,0.03207687831283049,0.3688564212236903,-0.6908817072856025,0.7550354639112634,15 °C,7
1.207547169811321,15,7,37,0.03404226434613485,0.3687391862375702,-0.6886865406795026,0.7567710693717724,15 °C,7
1.2327044025157234,15,7,37,0.03600765037943943,0.36862435076448186,-0.686496077118945,0.7585113778778239,15 °C,7
1.257861635220126,15,7,37,0.037973036412743535,0.36851191704763014,-0.6843103210006115,0.7602563938260986,15 °C,7
1.2830188679245285,15,7,37,0.03993842244604845,0.36840188728601325,-0.6821292766345375,0.7620061215266345,15 °C,7
1.308176100628931,15,7,37,0.04190380847935252,0.3682942636342123,-0.6799529482437037,0.7637605652024086,15 °C,7
1.3333333333333335,15,7,37,0.04386919451265732,0.36818904820218407,-0.6777813399636234,0.7655197289889382,15 °C,7
1.358490566037736,15,7,37,0.045834580545961415,0.36808624305505777,-0.6756144558419518,0.7672836169338747,15 °C,7
1.3836477987421385,15,7,37,0.047799966579266,0.3679858502129359,-0.6734522998380883,0.7690522329966203,15 °C,7
1.408805031446541,15,7,37,0.04976535261257047,0.3678878716506984,-0.6712948758227985,0.7708255810479393,15 °C,7
1.4339622641509435,15,7,37,0.051730738645874984,0.36779230929781215,-0.6691421875778368,0.7726036648695868,15 °C,7
1.459119496855346,15,7,37,0.053696124679179266,0.36769916503814315,-0.6669942387955813,0.7743864881539398,15 °C,7
1.4842767295597485,15,7,37,0.05566151071248367,0.36760844070977333,-0.664851033078672,0.7761740545036394,15 °C,7
1.509433962264151,15,7,37,0.05762689674578847,0.3675201381048223,-0.6627125739396632,0.7779663674312401,15 °C,7
1.5345911949685536,15,7,37,0.05959228277909298,0.3674342589692715,-0.6605788648006792,0.7797634303588652,15 °C,7
1.559748427672956,15,7,37,0.06155766881239715,0.36735080500279416,-0.6584499089930794,0.7815652466178736,15 °C,7
1.5849056603773586,15,7,37,0.06352305484570155,0.3672697778585891,-0.6563257097571331,0.7833718194485362,15 °C,7
1.610062893081761,15,7,37,0.06548844087900614,0.3671911791432188,-0.6542062702417026,0.785183151999715,15 °C,7
1.6352201257861636,15,7,37,0.06745382691231075,0.36711501041645056,-0.6520915935039323,0.7869992473285538,15 °C,7
1.6603773584905661,15,7,37,0.0694192129456147,0.3670412731911046,-0.6499816825089503,0.7888201084001797,15 °C,7
1.6855345911949686,15,7,37,0.07138459897891955,0.3669699689329044,-0.6478765401295731,0.7906457380874122,15 °C,7
1.7106918238993711,15,7,37,0.07334998501222391,0.3669010990603326,-0.645776169146028,0.7924761391704758,15 °C,7
1.7358490566037736,15,7,37,0.07531537104552831,0.3668346649444902,-0.6436805722456724,0.7943113143367291,15 °C,7
1.7610062893081762,15,7,37,0.0772807570788327,0.36677066790896207,-0.6415897520227329,0.7961512661803984,15 °C,7
