max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
6.050849056603768,20,0,37,0.8830958074610051,0.46945136690133804,-0.03702887166561741,1.8032204865876276,20 °C,0
6.089886792452825,20,0,37,0.8867872324431064,0.47116811982972634,-0.036702282423157206,1.81027674730937,20 °C,0
6.128924528301882,20,0,37,0.8904786574252076,0.4728952530983394,-0.0363960386475376,1.817353353497953,20 °C,0
6.167962264150939,20,0,37,0.8941700824073089,0.4746326533886226,-0.03610991823439136,1.8244500830490091,20 °C,0
6.2069999999999945,20,0,37,0.8978615073894102,0.4763802083664105,-0.035843701008754336,1.8315667157875746,20 °C,0
0,10,7,37,0.33838309194787203,0.3901160723744697,-0.42624440990608864,1.1030105938018326,10 °C,7
0.03903773584905657,10,7,37,0.3297756423064336,0.3894092839895579,-0.43346655431309983,1.093017838925967,10 °C,7
0.07807547169811314,10,7,37,0.32116819266499463,0.3887167938039229,-0.4407167231906942,1.0830531085206836,10 °C,7
0.11711320754716972,10,7,37,0.31256074302355596,0.38803867836686906,-0.44799506657550736,1.0731165526226194,10 °C,7
0.1561509433962263,10,7,37,0.3039532933821171,0.38737501316911893,-0.455301732429356,1.0632083191935902,10 °C,7
0.19518867924528285,10,7,37,0.29534584374067835,0.3867258726053991,-0.4626368665659038,1.0533285540472606,10 °C,7
0.23422641509433945,10,7,37,0.28673839409923946,0.3860913299371061,-0.47000061257748843,1.0434774007759673,10 °C,7
0.273264150943396,10,7,37,0.27813094445780095,0.3854714572550903,-0.477393111762176,1.0336550006777778,10 °C,7
0.3123018867924526,10,7,37,0.26952349481636206,0.384866325442596,-0.48481450305112617,1.0238614926838503,10 °C,7
0.35133962264150914,10,7,37,0.2609160451749236,0.38427600413839674,-0.49226492293633395,1.014097013286181,10 °C,7
0.3903773584905657,10,7,37,0.25230859553348467,0.3837005617001671,-0.4997445053988428,1.0043616964658122,10 °C,7
0.42941509433962227,10,7,37,0.243701145892046,0.38314006516812865,-0.5072533818374863,0.9946556736215781,10 °C,7
0.4684528301886789,10,7,37,0.2350936962506069,0.38259458022901455,-0.5147916809982616,0.9849790734994754,10 °C,7
0.5074905660377355,10,7,37,0.22648624660916855,0.3820641711803887,-0.5223595289043934,0.9753320221227304,10 °C,7
0.546528301886792,10,7,37,0.2178787969677296,0.381548900895367,-0.5299570487871897,0.965714642722649,10 °C,7
0.5855660377358486,10,7,37,0.2092713473262909,0.3810488307877764,-0.5375843610177508,0.9561270556703326,10 °C,7
0.6246037735849052,10,7,37,0.20066389768485224,0.3805640207777976,-0.545241583039631,0.9465693784093355,10 °C,7
0.6636415094339617,10,7,37,0.19205644804341343,0.3800945292581309,-0.5529288293025232,0.9370417253893499,10 °C,7
0.7026792452830183,10,7,37,0.18344899840197473,0.3796404130607277,-0.5606462111970516,0.927544208001001,10 °C,7
0.7417169811320748,10,7,37,0.17484154876053581,0.3792017274241291,-0.5683938369907572,0.9180769345118288,10 °C,7
0.7807547169811314,10,7,37,0.1662340991190973,0.37877852596145245,-0.5761718117653494,0.9086400100035441,10 °C,7
0.819792452830188,10,7,37,0.15762664947765836,0.37837086062906783,-0.5839802373553146,0.8992335363106313,10 °C,7
0.8588301886792445,10,7,37,0.14901919983621983,0.3779787816960046,-0.5918192122879491,0.8898576119603887,10 °C,7
0.8978679245283011,10,7,37,0.14041175019478083,0.37760233771412754,-0.5996888317249092,0.8805123321144708,10 °C,7
0.9369056603773578,10,7,37,0.1318043005533422,0.3772415754891232,-0.6075891874053392,0.8711977885120237,10 °C,7
0.9759433962264144,10,7,37,0.12319685091190327,0.37689654005233486,-0.6155203675906731,0.8619140694144796,10 °C,7
1.014981132075471,10,7,37,0.11458940127046459,0.37656727463348477,-0.6234824570111656,0.8526612595520947,10 °C,7
1.0540188679245275,10,7,37,0.10598195162902602,0.37625382063432006,-0.6314755368142413,0.8434394400722933,10 °C,7
1.093056603773584,10,7,37,0.09737450198758713,0.37595621760321973,-0.6394996845147235,0.8342486884898977,10 °C,7
1.1320943396226406,10,7,37,0.08876705234614855,0.37567450321079765,-0.6475549739470148,0.8250890786393119,10 °C,7
1.1711320754716972,10,7,37,0.08015960270470954,0.37540871322653574,-0.6556414752193005,0.8159606806287196,10 °C,7
1.2101698113207537,10,7,37,0.07155215306327091,0.3751588814964811,-0.663759254669832,0.8068635607963738,10 °C,7
1.2492075471698103,10,7,37,0.06294470342183212,0.37492503992203796,-0.6719083748253623,0.7977977816690265,10 °C,7
1.2882452830188669,10,7,37,0.054337253780393655,0.3747072184398861,-0.680088894361783,0.7887634019225703,10 °C,7
1.3272830188679234,10,7,37,0.04572980413895475,0.3745054450030531,-0.6883008680670293,0.7797604763449388,10 °C,7
1.36632075471698,10,7,37,0.03712235449751618,0.3743197455631707,-0.6965443468062984,0.7707890558013308,10 °C,7
1.4053584905660366,10,7,37,0.02851490485607727,0.374150144053938,-0.7048193774896412,0.7618491872017956,10 °C,7
1.4443962264150931,10,7,37,0.019907455214638586,0.3739966623758183,-0.7131260030419653,0.7529409134712424,10 °C,7
1.4834339622641497,10,7,37,0.011300005573199568,0.3738593203819918,-0.7214642623755044,0.7440642735219035,10 °C,7
1.5224716981132063,10,7,37,0.002692555931760789,0.3737381358655837,-0.7298341903647833,0.7352193022283048,10 °C,7
1.5615094339622628,10,7,37,-0.0059148937096780065,0.37363312454818803,-0.7382358178241265,0.7264060304047705,10 °C,7
1.6005471698113194,10,7,37,-0.01452234335111647,0.3735443000697049,-0.746669171487738,0.7176244847855051,10 °C,7
1.639584905660376,10,7,37,-0.023129792992555468,0.37347167397950454,-0.7551342739923843,0.7088746880072734,10 °C,7
1.6786226415094325,10,7,37,-0.031737242633993856,0.37341525572893325,-0.763631143862703,0.7001566585947152,10 °C,7
1.717660377358489,10,7,37,-0.04034469227543285,0.3733750526651715,-0.7721597954991689,0.6914704109483033,10 °C,7
1.7566981132075457,10,7,37,-0.04895214191687174,0.3733510700264539,-0.7807202391687214,0.682815955334978,10 °C,7
1.7957358490566022,10,7,37,-0.057559591558310114,0.37334331093865925,-0.7893124809980823,0.674193297881462,10 °C,7
1.8347735849056588,10,7,37,-0.06616704119974912,0.3733517764132726,-0.7979365229697635,0.6656024405702652,10 °C,7
1.8738113207547156,10,7,37,-0.07477449084118772,0.3733764653467273,-0.8065923629207732,0.6570433812383978,10 °C,7
1.9128490566037721,10,7,37,-0.08338194048262651,0.37341737452112356,-0.8152799945440287,0.6485161135787757,10 °C,7
1.9518867924528287,10,7,37,-0.09198939012406519,0.37347449860632514,-0.8239994073924625,0.6400206271443322,10 °C,7
1.9909245283018853,10,7,37,-0.10059683976550429,0.3735478301634296,-0.8327505868858263,0.6315569073548177,10 °C,7
2.029962264150942,10,7,37,-0.10920428940694278,0.3736373596496082,-0.8415335143201749,0.6231249355062892,10 °C,7
2.068999999999998,10,7,37,-0.11781173904838144,0.373743075424306,-0.8503481668800212,0.6147246887832583,10 °C,7
2.108037735849055,10,7,37,-0.12641918868981994,0.3738649637567955,-0.8591945176531391,0.6063561402734993,10 °C,7
2.1470754716981113,10,7,37,-0.13502663833125902,0.37400300883506965,-0.8680725356479956,0.5980192589854775,10 °C,7
2.186113207547168,10,7,37,-0.14363408797269794,0.374157192776063,-0.8769821858137814,0.5897140098683855,10 °C,7
2.2251509433962244,10,7,37,-0.1522415376141366,0.37432749563718465,-0.8859234290630185,0.5814403538347452,10 °C,7
2.2641886792452812,10,7,37,-0.16084898725557553,0.3745138954291451,-0.8948962222966999,0.5731982477855488,10 °C,7
2.3032264150943376,10,7,37,-0.16945643689701398,0.37471636813005965,-0.9039005184319309,0.564987644637903,10 °C,7
2.3422641509433944,10,7,37,-0.1780638865384529,0.37493488770080574,-0.9129362664320322,0.5568084933551263,10 °C,7
2.3813018867924507,10,7,37,-0.18667133617989176,0.3751694261016121,-0.9220034113390514,0.5486607389792679,10 °C,7
2.4203396226415075,10,7,37,-0.19527878582133049,0.3754199533098549,-0.9311018943086461,0.5405443226659851,10 °C,7
2.459377358490564,10,7,37,-0.20388623546276913,0.37568643733903695,-0.9402316526472816,0.5324591817217432,10 °C,7
2.4984150943396206,10,7,37,-0.21249368510420785,0.3759688442589175,-0.9493926198516862,0.5244052496432705,10 °C,7
2.5374528301886774,10,7,37,-0.22110113474564677,0.37626713821677005,-0.958584725650516,0.5163824561592225,10 °C,7
2.5764905660377337,10,7,37,-0.22970858438708544,0.3765812814597312,-0.9678078960481585,0.5083907272739877,10 °C,7
2.6155283018867905,10,7,37,-0.23831603402852414,0.37691123435821383,-0.9770620533706231,0.500429985313575,10 °C,7
2.654566037735847,10,7,37,-0.2469234836699628,0.3772569554303474,-0.9863471163134436,0.49250014897351807,10 °C,7
2.6936037735849037,10,7,37,-0.2555309333114013,0.37761840136741415,-0.9956629999915331,0.48460113336873045,10 °C,7
2.73264150943396,10,7,37,-0.26413838295284,0.37799552706024375,-1.0050096159909176,0.4767328500852378,10 °C,7
2.771679245283017,10,7,37,-0.27274583259427887,0.378388285626531,-1.0143868724222795,0.4688952072337218,10 °C,7
2.810716981132073,10,7,37,-0.28135328223571776,0.37879662843903783,-1.0237946739762318,0.4610881095047964,10 °C,7
2.84975471698113,10,7,37,-0.28996073187715665,0.3792205051546441,-1.0332329219802592,0.45331145822594576,10 °C,7
2.8887924528301863,10,7,37,-0.29856818151859493,0.37965986374420474,-1.0427015144572362,0.4455651514200463,10 °C,7
2.927830188679243,10,7,37,-0.3071756311600338,0.3801146505231763,-1.0522003461854592,0.4378490838653916,10 °C,7
2.9668679245282994,10,7,37,-0.3157830808014727,0.3805848101829714,-1.0617293087600967,0.43016314715715126,10 °C,7
3.005905660377356,10,7,37,-0.3243905304429116,0.3810702858230014,-1.0712882906559944,0.42250722977017113,10 °C,7
3.0449433962264125,10,7,37,-0.3329979800843505,0.38157101898336476,-1.0808771772917454,0.41488121712304443,10 °C,7
3.0839811320754693,10,7,37,-0.3416054297257892,0.38208694967814094,-1.0904958510949454,0.40728499164336696,10 °C,7
3.1230188679245257,10,7,37,-0.35021287936722767,0.3826180164292487,-1.100144191568555,0.3997184328340998,10 °C,7
3.1620566037735824,10,7,37,-0.3588203290086666,0.38316415630082507,-1.1098220753582837,0.3921814173409505,10 °C,7
3.201094339622639,10,7,37,-0.36742777865010523,0.38372530493408563,-1.119529376320913,0.38467381902070263,10 °C,7
3.2401320754716956,10,7,37,-0.3760352282915442,0.38430139658262313,-1.1292659655934856,0.37719550901039717,10 °C,7
3.279169811320752,10,7,37,-0.384642677932983,0.38489236414810285,-1.1390317116632644,0.36974635579729853,10 °C,7
3.3182075471698087,10,7,37,-0.39325012757442174,0.38549813921631415,-1.1488264804383974,0.362326225289554,10 °C,7
3.357245283018865,10,7,37,-0.4018575772158598,0.38611865209353613,-1.1586501353191907,0.354934980887471,10 °C,7
3.396283018867922,10,7,37,-0.4104650268572987,0.3867538318431783,-1.1685025372699283,0.34757248355533077,10 °C,7
3.435320754716978,10,7,37,-0.4190724764987378,0.3874036063226531,-1.1783835448911377,0.34023859189366223,10 °C,7
3.474358490566035,10,7,37,-0.42767992614017647,0.38806790222044485,-1.1882930144922483,0.3329331622118954,10 °C,7
3.5133962264150913,10,7,37,-0.4362873757816158,0.3887466450933305,-1.1982308001645436,0.32565604860131203,10 °C,7
3.552433962264148,10,7,37,-0.4448948254230545,0.3894397594037193,-1.2081967538543443,0.31840710300823527,10 °C,7
3.5914716981132044,10,7,37,-0.453502275064493,0.390147168557068,-1.2181907254363462,0.3111861753073603,10 °C,7
3.6305094339622612,10,7,37,-0.4621097247059315,0.3908687949393394,-1.2282125627870366,0.30399311337517376,10 °C,7
3.6695471698113176,10,7,37,-0.47071717434737054,0.3916045599544637,-1.2382621118581194,0.2968277631633783,10 °C,7
3.7085849056603744,10,7,37,-0.4793246239888092,0.3923543840617697,-1.248339216749878,0.28968996877225944,10 °C,7
3.747622641509431,10,7,37,-0.487932073630248,0.3931181868133497,-1.2584437197844134,0.28257957252391747,10 °C,7
3.7866603773584875,10,7,37,-0.4965395232716862,0.3938958868913262,-1.2685754615786855,0.27549641503531314,10 °C,7
3.8256981132075443,10,7,37,-0.5051469729131254,0.3946874021449847,-1.2787342811172953,0.2684403352910446,10 °C,7
3.8647358490566006,10,7,37,-0.5137544225545644,0.3954926496277434,-1.2889200158249414,0.26141117071581266,10 °C,7
3.9037735849056574,10,7,37,-0.5223618721960027,0.39631154563392773,-1.2991325016385011,0.2544087572464956,10 °C,7
3.9428113207547137,10,7,37,-0.5309693218374417,0.3971440057353204,-1.3093715730786697,0.24743292940378625,10 °C,7
3.9818490566037705,10,7,37,-0.5395767714788804,0.397989944817458,-1.3196370633210979,0.2404835203633372,10 °C,7
4.020886792452827,10,7,37,-0.5481842211203187,0.39884927711564666,-1.3299288042669861,0.23356036202634867,10 °C,7
4.059924528301884,10,7,37,-0.5567916707617574,0.39972191625067083,-1.3402466266130721,0.22666328508955746,10 °C,7
4.0989622641509404,10,7,37,-0.5653991204031966,0.4006077752641682,-1.3505903599209663,0.21979211911457297,10 °C,7
4.137999999999996,10,7,37,-0.5740065700446347,0.4015067666536493,-1.3609598326857872,0.21294669259651788,10 °C,7
4.177037735849053,10,7,37,-0.5826140196860735,0.40241880240713573,-1.3713548724040594,0.20612683303191248,10 °C,7
4.21607547169811,10,7,37,-0.5912214693275122,0.40334379403739723,-1.3817753056408106,0.19933236698578638,10 °C,7
4.255113207547167,10,7,37,-0.5998289189689513,0.4042816526157661,-1.392220958095853,0.19256312015795018,10 °C,7
4.294150943396223,10,7,37,-0.6084363686103904,0.4052322888055088,-1.4026916546691877,0.18581891744840684,10 °C,7
4.333188679245279,10,7,37,-0.6170438182518295,0.4061956128947374,-1.4131872195255148,0.1790995830218557,10 °C,7
4.372226415094336,10,7,37,-0.6256512678932682,0.4071715348288421,-1.4237074761577988,0.1724049403712623,10 °C,7
4.411264150943393,10,7,37,-0.6342587175347069,0.40815996424243056,-1.4342522474498707,0.16573481238045706,10 °C,7
4.450301886792449,10,7,37,-0.6428661671761451,0.40916081049075703,-1.444821355738029,0.15908902138573866,10 °C,7
4.489339622641506,10,7,37,-0.6514736168175842,0.41017398268062755,-1.455414622871614,0.15246738923644576,10 °C,7
4.5283773584905624,10,7,37,-0.6600810664590229,0.41119938970077036,-1.4660318702725328,0.14586973735448705,10 °C,7
4.567415094339619,10,7,37,-0.6686885161004612,0.4122369402516567,-1.4766729189937084,0.13929588679278593,10 °C,7
4.606452830188675,10,7,37,-0.6772959657419003,0.4132865428747634,-1.4873375897764367,0.13274565829263596,10 °C,7
4.645490566037732,10,7,37,-0.685903415383339,0.41434810598126637,-1.498025703106621,0.1262188723399431,10 °C,7
4.684528301886789,10,7,37,-0.6945108650247781,0.4154215378801581,-1.508737079269888,0.11971534922033178,10 °C,7
4.7235660377358455,10,7,37,-0.7031183146662164,0.4165067468057777,-1.5194715384055408,0.11323490907310785,10 °C,7
4.762603773584901,10,7,37,-0.7117257643076559,0.4176036409447509,-1.5302289005593677,0.10677737194405579,10 °C,7
4.801641509433958,10,7,37,-0.7203332139490941,0.41871212846233175,-1.5410089857352642,0.10034255783707613,10 °C,7
4.840679245283015,10,7,37,-0.7289406635905332,0.41983211752814215,-1.551811613945692,0.09393028676462534,10 °C,7
4.879716981132072,10,7,37,-0.737548113231972,0.4209635163413035,-1.5626366052609268,0.08754037879698284,10 °C,7
4.918754716981128,10,7,37,-0.7461555628734106,0.4221062331549604,-1.5734837798571328,0.08117265411031171,10 °C,7
4.957792452830184,10,7,37,-0.7547630125148493,0.4232601763001903,-1.5843529580632223,0.07482693303352361,10 °C,7
4.996830188679241,10,7,37,-0.763370462156288,0.42442525420930166,-1.5952439604065192,0.06850303609394326,10 °C,7
5.035867924528298,10,7,37,-0.7719779117977267,0.4256013754385155,-1.606156607657217,0.06220078406176366,10 °C,7
5.074905660377355,10,7,37,-0.7805853614391658,0.42678844869003385,-1.617090720871632,0.055919997993300496,10 °C,7
5.113943396226411,10,7,37,-0.789192811080604,0.4279863828334948,-1.6280461214342539,0.04966049927304583,10 °C,7
5.1529811320754675,10,7,37,-0.7978002607220428,0.4291950869268142,-1.6390226310985985,0.043422109654512986,10 °C,7
5.192018867924524,10,7,37,-0.8064077103634819,0.4304144702364176,-1.6500200720268605,0.037204651299896585,10 °C,7
5.231056603773581,10,7,37,-0.8150151600049206,0.431644442256865,-1.6610382668283759,0.031007946818534804,10 °C,7
5.270094339622637,10,7,37,-0.8236226096463588,0.4328849127298708,-1.6720770385969055,0.024831819304187874,10 °C,7
5.309132075471694,10,7,37,-0.8322300592877975,0.434135791662723,-1.6831362109467345,0.01867609237113954,10 °C,7
5.3481698113207505,10,7,37,-0.8408375089292366,0.4353969893461073,-1.694215608047607,0.012540590189133782,10 °C,7
5.387207547169807,10,7,37,-0.8494449585706754,0.4366684163713388,-1.7053150546584994,0.006425137517148682,10 °C,7
5.426245283018863,10,7,37,-0.8580524082121135,0.43794998364700893,-1.716434376160251,3.295597360239988e-4,10 °C,7
5.46528301886792,10,7,37,-0.8666598578535527,0.4392416024150505,-1.7275733985870518,-0.00574631712005369,10 °C,7
5.504320754716977,10,7,37,-0.8752673074949914,0.44054318426623185,-1.7387319486568058,-0.011802666333176948,10 °C,7
5.543358490566034,10,7,37,-0.88387475713643,0.44185464115508,-1.7499098538003868,-0.017839660472473318,10 °C,7
5.5823962264150895,10,7,37,-0.892482206777869,0.44317588541424663,-1.7611069421897925,-0.023857471365945626,10 °C,7
5.621433962264146,10,7,37,-0.9010896564193074,0.4445068297683199,-1.7723230427652144,-0.029856270073400415,10 °C,7
5.660471698113203,10,7,37,-0.9096971060607465,0.44584738734709034,-1.7835579852610435,-0.035836226860449405,10 °C,7
5.69950943396226,10,7,37,-0.9183045557021852,0.44719747169828045,-1.794811600230815,-0.04179751117355546,10 °C,7
5.738547169811316,10,7,37,-0.9269120053436243,0.4485569967997446,-1.8060837190711236,-0.04774029161612492,10 °C,7
5.7775849056603725,10,7,37,-0.9355194549850622,0.44992587707114745,-1.8173741740445113,-0.05366473592561316,10 °C,7
5.816622641509429,10,7,37,-0.9441269046265017,0.4513040273851323,-1.8286827983013612,-0.05957101095164241,10 °C,7
5.855660377358486,10,7,37,-0.95273435426794,0.4526913630779837,-1.840009425900788,-0.06545928263509193,10 °C,7
5.894698113207542,10,7,37,-0.9613418039093791,0.4540877999597975,-1.851353891830582,-0.07132971598817606,10 °C,7
5.933735849056599,10,7,37,-0.9699492535508177,0.4554932543241657,-1.8627160320261824,-0.07718247507545295,10 °C,7
5.972773584905656,10,7,37,-0.9785567031922568,0.4569076429573845,-1.8740956833887306,-0.08301772299578325,10 °C,7
6.011811320754712,10,7,37,-0.9871641528336955,0.4583308831471974,-1.8854926838022024,-0.08883562186518867,10 °C,7
6.050849056603768,10,7,37,-0.9957716024751342,0.4597628926910815,-1.8969068721496538,-0.09463633280061445,10 °C,7
6.089886792452825,10,7,37,-1.0043790521165734,0.46120358990408483,-1.9083380883285797,-0.10042001590456717,10 °C,7
6.128924528301882,10,7,37,-1.012986501758012,0.46265289362622986,-1.9197861732654224,-0.1061868302506015,10 °C,7
6.167962264150939,10,7,37,-1.0215939513994503,0.464110723229485,-1.9312509689292408,-0.11193693386965975,10 °C,7
6.2069999999999945,10,7,37,-1.0302014010408889,0.46557699862432084,-1.9427323183445577,-0.11767048373722,10 °C,7
0,15,7,37,-0.060298229584868586,0.37701741737175654,-0.7992523676335115,0.6786559084637742,15 °C,7
0.03903773584905657,15,7,37,-0.057248439689369574,0.3766665570016289,-0.7955148914125622,0.6810180120338231,15 °C,7
0.07807547169811314,15,7,37,-0.05419864979387079,0.3763211171457351,-0.7917880393995115,0.6833907398117699,15 °C,7
0.11711320754716972,15,7,37,-0.051148859898372236,0.37598111274467955,-0.7880718408779441,0.6857741210811996,15 °C,7
0.1561509433962263,15,7,37,-0.048099070002873445,0.3756465585576438,-0.7843663247758552,0.6881681847701084,15 °C,7
0.19518867924528285,15,7,37,-0.04504928010737468,0.3753174691594247,-0.780671519659847,0.6905729594450978,15 °C,7
0.23422641509433945,15,7,37,-0.04199949021187589,0.3749938589374907,-0.7769874537293576,0.6929884733056059,15 °C,7
0.273264150943396,15,7,37,-0.03894970031637688,0.37467574208905796,-0.7733141548109305,0.6954147541781767,15 °C,7
0.3123018867924526,15,7,37,-0.03589991042087832,0.3743631326181872,-0.7696516503525253,0.6978518295107685,15 °C,7
0.35133962264150914,15,7,37,-0.032850120525379355,0.37405604433290357,-0.7659999674178704,0.7002997263671116,15 °C,7
0.3903773584905657,15,7,37,-0.029800330629880564,0.37375449084233947,-0.7623591326808659,0.7027584714211048,15 °C,7
0.42941509433962227,15,7,37,-0.026750540734381774,0.37345848555390226,-0.7587291724200302,0.7052280909512667,15 °C,7
0.4684528301886789,15,7,37,-0.02370075083888321,0.37316804167046874,-0.755110112513002,0.7077086108352355,15 °C,7
0.5074905660377355,15,7,37,-0.02065096094338442,0.3728831721876058,-0.7515019784310917,0.7102000565443229,15 °C,7
0.546528301886792,15,7,37,-0.017601171047885406,0.3726038898908212,-0.747904795233895,0.7127024531381242,15 °C,7
0.5855660377358486,15,7,37,-0.01455138115238662,0.3723302073528434,-0.7443185875639596,0.7152158252591864,15 °C,7
0.6246037735849052,15,7,37,-0.01150159125688783,0.37206213693093265,-0.7407433796415158,0.7177401971277401,15 °C,7
0.6636415094339617,15,7,37,-0.008451801361389136,0.37179969076422503,-0.7371791952592702,0.720275592536492,15 °C,7
0.7026792452830183,15,7,37,-0.005402011465890569,0.3715428807711099,-0.733626057777266,0.7228220348454848,15 °C,7
0.7417169811320748,15,7,37,-0.0023522215703918356,0.37129171864664257,-0.7300839901178112,0.7253795469770276,15 °C,7
0.7807547169811314,15,7,37,6.975683251071753e-4,0.3710462158599931,-0.7265530147604793,0.7279481514106936,15 °C,7
0.819792452830188,15,7,37,0.003747358220605964,0.3708063836519326,-0.7230331537371818,0.7305278701783938,15 °C,7
0.8588301886792445,15,7,37,0.006797148116104864,0.370572233032358,-0.7195244286273167,0.7331187248595264,15 °C,7
0.8978679245283011,15,7,37,0.00984693801160332,0.37034377477785824,-0.7160268605529988,0.7357207365762054,15 °C,7
0.9369056603773578,15,7,37,0.012896727907102109,0.37012101942931896,-0.7125404701743631,0.7383339259885672,15 °C,7
0.9759433962264144,15,7,37,0.015946517802600896,0.3699039772895719,-0.70906527768496,0.7409583132901618,15 °C,7
1.014981132075471,15,7,37,0.018996307698099686,0.369692658421087,-0.7056013028072309,0.7435939182034302,15 °C,7
1.0540188679245275,15,7,37,0.02204609759359881,0.36948707264370906,-0.702148564788071,0.7462407599752685,15 °C,7
1.093056603773584,15,7,37,0.025095887489097485,0.36928722953244003,-0.698707082394485,0.74889885737268,15 °C,7
1.1320943396226406,15,7,37,0.028145677384596165,0.36909313841526936,-0.6952768739093318,0.7515682286785241,15 °C,7
1.1711320754716972,15,7,37,0.03119546728009484,0.36890480837105105,-0.6918579571271652,0.7542488916873549,15 °C,7
1.2101698113207537,15,7,37,0.03424525717559374,0.36872224822743094,-0.6884503493501708,0.7569408637013584,15 °C,7
1.2492075471698103,15,7,37,0.03729504707109253,0.36854546655882364,-0.6850540673842018,0.7596441615263869,15 °C,7
1.2882452830188669,15,7,37,0.04034483696659113,0.3683744716844415,-0.6816691275349143,0.7623588014680964,15 °C,7
1.3272830188679234,15,7,37,0.04339462686209003,0.36820927166637507,-0.6782955456040051,0.7650847993281852,15 °C,7
1.36632075471698,15,7,37,0.04644441675758882,0.3680498743077274,-0.6749333368855569,0.7678221704007345,15 °C,7
1.4053584905660366,15,7,37,0.04949420665308761,0.36789628715080297,-0.6715825161624862,0.7705709294686613,15 °C,7
1.4443962264150931,15,7,37,0.052543996548586505,0.36774851747535126,-0.6682430977031019,0.773331090800275,15 °C,7
1.4834339622641497,15,7,37,0.05559378644408485,0.36760657229686744,-0.6649150952577753,0.776102668145945,15 °C,7
1.5224716981132063,15,7,37,0.058643576339583975,0.3674704583649492,-0.6615985220557165,0.7788856747348843,15 °C,7
1.5615094339622628,15,7,37,0.061693366235082765,0.3673401821617127,-0.6582933908018741,0.7816801232720397,15 °C,7
1.6005471698113194,15,7,37,0.06474315613058156,0.36721574990026673,-0.6549997136739412,0.7844860259351043,15 °C,7
1.639584905660376,15,7,37,0.06779294602608034,0.36709716752324684,-0.6517175023194834,0.7873033943716441,15 °C,7
1.6786226415094325,15,7,37,0.07084273592157936,0.3669844407014103,-0.6484467678531849,0.7901322396963435,15 °C,7
1.717660377358489,15,7,37,0.07389252581707792,0.3668775748322914,-0.6451875208542132,0.792972572488369,15 °C,7
1.7566981132075457,15,7,37,0.07694231571257648,0.36677657503892047,-0.6419397713637076,0.7958244027888606,15 °C,7
1.7957358490566022,15,7,37,0.0799921056080755,0.36668144616860376,-0.6387035288823879,0.7986877400985388,15 °C,7
1.8347735849056588,15,7,37,0.0830418955035745,0.36659219279176836,-0.6354788023682915,0.8015625933754406,15 °C,7
1.8738113207547156,15,7,37,0.08609168539907307,0.36650881920087,-0.6322656002346321,0.8044489710327782,15 °C,7
1.9128490566037721,15,7,37,0.08914147529457164,0.3664313294093664,-0.6290639303477865,0.8073468809369297,15 °C,7
1.9518867924528287,15,7,37,0.09219126519007043,0.36635972715075504,-0.6258738000254094,0.8102563304055503,15 °C,7
1.9909245283018853,15,7,37,0.09524105508556922,0.3662940158776777,-0.622695216034679,0.8131773262058175,15 °C,7
2.029962264150942,15,7,37,0.09829084498106823,0.3662341987610901,-0.6195281845906684,0.8161098745528048,15 °C,7
2.068999999999998,15,7,37,0.10134063487656683,0.36618027868949937,-0.6163727113548519,0.8190539811079857,15 °C,7
2.108037735849055,15,7,37,0.10439042477206559,0.36613225826826806,-0.6132288014337398,0.822009650977871,15 °C,7
2.1470754716981113,15,7,37,0.10744021466756459,0.3660901398189861,-0.6100964593776481,0.8249768887127773,15 °C,7
2.186113207547168,15,7,37,0.11049000456306339,0.36605392537890963,-0.6069756891795995,0.8279556983057262,15 °C,7
2.2251509433962244,15,7,37,0.11353979445856198,0.36602361670046984,-0.6038664942743589,0.8309460831914829,15 °C,7
2.2641886792452812,15,7,37,0.11658958435406096,0.3659992152508487,-0.6007688775376026,0.8339480462457245,15 °C,7
2.3032264150943376,15,7,37,0.11963937424955956,0.36598072221162464,-0.5976828412852246,0.8369615897843439,15 °C,7
2.3422641509433944,15,7,37,0.12268916414505832,0.3659681384784858,-0.5946083872727739,0.8399867155628904,15 °C,7
2.3813018867924507,15,7,37,0.12573895404055713,0.365961464661014,-0.5915455166950303,0.8430234247761446,15 °C,7
2.4203396226415075,15,7,37,0.1287887439360561,0.3659607010825363,-0.588494230185715,0.8460717180578272,15 °C,7
2.459377358490564,15,7,37,0.13183853383155453,0.3659658477800477,-0.585454527817339,0.849131595480448,15 °C,7
2.4984150943396206,15,7,37,0.13488832372705348,0.36597690450420106,-0.5824264091011806,0.8522030565552876,15 °C,7
2.5374528301886774,15,7,37,0.13793811362255226,0.3659938707193685,-0.57940987298741,0.8552861002325145,15 °C,7
2.5764905660377337,15,7,37,0.14098790351805068,0.3660167456037702,-0.5764049178653389,0.8583807249014402,15 °C,7
2.6155283018867905,15,7,37,0.14403769341354983,0.3660455280496742,-0.5734115415638117,0.8614869283909112,15 °C,7
2.654566037735847,15,7,37,0.1470874833090487,0.36608021666366414,-0.570429741351733,0.8646047079698305,15 °C,7
2.6936037735849037,15,7,37,0.15013727320454764,0.366120809766976,-0.5674595139387253,0.8677340603478205,15 °C,7
2.73264150943396,15,7,37,0.15318706310004604,0.36616730539590464,-0.5645008554759271,0.8708749816760192,15 °C,7
